#	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/ 1M pop	Deaths/ 1M pop	Total Tests	Tests/ 1M pop	Population
46	Georgia	879,368	+3,562	12,582	+63	822,108	+4,145	44,678		221,048	3,163	11,989,404	3,013,792	3,978,179	
47	Nepal	823,554	+197	11,549	+2	805,900	+329	6,105	114	27,555	386	4,696,366	157,134	29,887,560	
48	Slovakia	757,492	+8,523	15,179	+84	626,808	+10,074	115,505	605	138,648	2,778	4,805,554	879,585	5,463,436	
49	UAE	742,567	+60	2,149		737,656	+86	2,762		73,801	214	103,868,670	10,323,172	10,061,701	
50	Tunisia	718,866		25,413		692,068		1,385	53	59,926	2,118	3,211,069	267,680	11,995,922	
51	Bulgaria	709,537		29,279		581,749		98,509	631	103,230	4,260	6,792,182	988,188	6,873,369	
52	Lebanon	683,326		8,804		638,065		36,457	186	100,762	1,298	4,795,578	707,148	6,781,580	
53	Belarus	669,631	+1,738	5,227	+17	659,224	+2,115	5,180		70,899	553	10,600,869	1,122,395	9,444,863	
54	Croatia	644,206	+4,428	11,445	+62	605,078	+3,904	27,683	321	158,323	2,813	3,548,144	872,009	4,068,932	
55	Guatemala	620,853		16,008		603,756		1,089	5	33,760	870	3,166,569	172,187	18,390,308	
56	Ireland	606,852		5,788		468,512		132,552	118	120,963	1,154	9,178,076	1,829,446	5,016,860	
57	Azerbaijan	599,713		8,019		569,238		22,456		58,393	781	5,633,054	548,484	10,270,220	
58	Sri Lanka	569,928		14,533		543,467		11,928		26,457	675	5,695,096	264,371	21,542,039	
59	Costa Rica	567,824		7,324		557,620		2,880	76	110,026	1,419	2,715,029	526,085	5,160,819	
60	Saudi Arabia	550,088	+45	8,850	+1	539,277	+72	1,961	29	15,456	249	31,867,094	895,375	35,590,792	
61	Bolivia	547,892	+1,737	19,276	+12	500,575	+1,011	28,041	220	46,037	1,620	2,593,083	217,883	11,901,239	
62	Denmark	536,195	+6,985	2,983	+11	463,845	+4,383	69,367	67	92,107	512	97,359,695	16,724,269	5,821,462	
63	Ecuador	530,126		33,494		443,880		52,752	759	29,407	1,858	2,053,558	113,916	18,026,974	
64	Myanmar	525,403		19,157		501,520		4,726		9,564	349	5,734,899	104,398	54,932,925	
65	S. Korea	496,584	+7,100	4,077	+57	424,220	+10,480	68,287	857	9,674	79	15,804,065	307,876	51,332,490	
66	Lithuania	486,224	+1,643	6,920	+17	451,231	+1,944	28,073	125	182,259	2,594	6,304,833	2,363,345	2,667,758	
67	Panama	479,901		7,381		469,431		3,089	20	108,769	1,673	4,289,247	972,156	4,412,096	
68	Paraguay	463,522		16,488		446,372		662	53	63,862	2,272	1,969,842	271,398	7,258,128	
69	Slovenia	436,366	+1,687	5,365	+11	405,991	+2,659	25,010	251	209,857	2,580	1,983,507	953,908	2,079,348	
70	Venezuela	436,178		5,216		423,686		7,276	681	15,402	184	3,359,014	118,608	28,320,320	
71	Palestine	432,921		4,558		424,754		3,609	58	82,130	865	2,769,464	525,395	5,271,199	
72	Kuwait	413,588		2,466		410,786		336	2	94,836	565	5,494,872	1,259,979	4,361,081	
73	Dominican Republic	409,232		4,212		403,413		1,607	139	37,190	383	2,489,104	226,202	11,003,881	
74	Uruguay	401,640		6,138		393,258		2,244	17	115,050	1,758	4,176,956	1,196,493	3,491,000	
75	Mongolia	384,626	+338	2,026	+3	313,256		69,344	192	114,679	604	4,030,048	1,201,588	3,353,936	
76	Honduras	378,423	+26	10,416		122,472	+98	245,535	52	37,355	1,028	1,124,574	111,011	10,130,333	
77	Libya	376,873	+495	5,529	+11	360,908	+1,175	10,436		53,799	789	1,942,284	277,263	7,005,213	
78	Ethiopia	372,588		6,816		349,978		15,794	183	3,130	57	3,914,164	32,881	119,039,885	
79	Moldova	367,948		9,293		352,478		6,177	234	91,518	2,311	2,241,776	557,585	4,020,509	
80	Egypt	365,831		20,877		304,156		40,798	90	3,481	199	3,693,367	35,142	105,099,188	
81	Armenia	341,768	+300	7,747	+19	323,016	+202	11,005		115,027	2,607	2,427,511	817,017	2,971,189	
82	Oman	304,679	+25	4,113		300,066	+9	500	1	57,568	777	25,000,000	4,723,647	5,292,521	
83	Norway	300,013		1,134		88,952		209,927	90	54,727	207	8,772,472	1,600,223	5,482,032	
84	Bosnia and Herzegovina	280,469	+649	12,882	+28	192,218		75,369		86,258	3,962	1,423,567	437,815	3,251,530	
85	Bahrain	277,935		1,394		276,194		347	1	155,606	780	7,550,117	4,227,051	1,786,143	
86	Singapore	271,297		774		262,751		7,772	40	45,856	131	21,098,774	3,566,197	5,916,324	
87	Latvia	260,008	+793	4,349	+24	244,974	+1,223	10,685	114	140,071	2,343	5,423,518	2,921,740	1,856,263	
88	Kenya	255,652		5,337		248,473		1,842	2	4,609	96	2,868,498	51,715	55,467,301	
89	Qatar	244,867	+159	611		241,938	+141	2,318	13	87,209	218	3,044,822	1,084,414	2,807,805	
90	Estonia	226,858	+554	1,838	+2	211,051	+838	13,969	30	170,851	1,384	2,384,790	1,796,026	1,327,815	
91	Australia	223,914	+1,653	2,082	+10	205,461		16,371	80	8,637	80	49,442,341	1,907,201	25,924,027	
92	North Macedonia	218,194		7,688		204,685		5,821		104,737	3,690	1,491,973	716,175	2,083,251	
93	Nigeria	215,164		2,980		207,520		4,664	11	1,008	14	3,629,527	17,004	213,453,150	
94	Algeria	212,047		6,122		145,677		60,248	19	4,714	136	230,861	5,132	44,985,406	
95	Zambia	210,562	+126	3,668		206,520	+19	374	15	11,012	192	2,763,076	144,507	19,120,672	
96	Albania	202,641		3,126		193,533		5,982	23	70,526	1,088	1,411,627	491,293	2,873,288	
97	Finland	199,257	+1,781	1,406	+11	46,000		151,851	60	35,882	253	8,131,493	1,464,324	5,553,069	
98	Botswana	195,552		2,420		192,452		680	1	80,819	1,000	1,905,739	787,616	2,419,631	
99	Uzbekistan	195,098	+194	1,428	+3	191,781	+179	1,889	23	5,711	42	1,377,915	40,332	34,164,359	
100	Kyrgyzstan	183,810	+66	2,764	+2	178,851	+74	2,195	131	27,523	414	1,858,991	278,358	6,678,423	
101	Montenegro	159,034		2,336		154,495		2,203	60	253,166	3,719	921,892	1,467,560	628,180	
102	Afghanistan	157,585	+42	7,321	+2	141,511	+21	8,753	1,124	3,922	182	800,915	19,931	40,183,644	
103	Mozambique	152,326		1,941		149,583		802	8	4,686	60	991,897	30,512	32,508,443	
104	Zimbabwe	150,628		4,720		129,095		16,813	12	9,927	311	1,657,542	109,243	15,172,999	
105	Cyprus	138,733		605		124,370		13,758	43	113,719	496	9,477,138	7,768,375	1,219,964	
106	Ghana	131,246		1,228		129,326		692	5	4,101	38	1,933,408	60,416	32,001,825	
107	Namibia	130,230		3,575		125,609		1,046	3	49,957	1,371	805,032	308,817	2,606,825	
108	Uganda	127,796	+41	3,263	+2	97,716	+19	26,817	100	2,673	68	2,003,614	41,910	47,807,177	
109	Cambodia	120,312	+12	2,974	+3	116,668	+13	670		7,056	174	2,725,832	159,867	17,050,590	
110	El Salvador	119,803		3,791	+1	102,982		13,030	246	18,338	580	1,440,742	220,528	6,533,148	
111	Cameroon	107,549		1,823		102,716		3,010	152	3,912	66	1,751,774	63,720	27,491,736	
112	Rwanda	100,464		1,344		45,522		53,598		7,491	100	3,587,329	267,475	13,411,813	
113	China	99,454	+83	4,636		93,628	+26	1,190	24	69	3	160,000,000	111,163	1,439,323,776	
114	Maldives	92,629		255		90,485		1,889	23	167,145	460	1,782,706	3,216,818	554,183	
115	Luxembourg	92,574		889		85,958		5,727	21	144,518	1,388	3,723,873	5,813,374	640,570	
116	Jamaica	91,578		2,415		63,260		25,903	9	30,734	810	679,377	228,001	2,979,707	
117	Laos	84,503	+1,212	224	+5	7,339		76,940		11,378	30	842,022	113,375	7,426,863	
118	Trinidad and Tobago	77,482		2,320		61,931		13,231	22	55,109	1,650	467,729	332,669	1,405,989	
119	Senegal	74,054	+11	1,886		72,129	+9	39	2	4,262	109	885,929	50,987	17,375,424	
120	Angola	65,332		1,735		63,373		224	3	1,903	51	1,192,540	34,739	34,328,662	
121	Réunion	63,863		391		59,685		3,787	34	70,608	432	1,347,378	1,489,680	904,475	
122	Malawi	62,053		2,307		58,826		920	67	3,128	116	448,167	22,592	19,837,466	
123	Ivory Coast	61,857		706		60,909		242		2,265	26	1,168,065	42,765	27,313,303	
124	DRC	59,175		1,113		50,930		7,132		633	12	306,299	3,277	93,456,477	
125	Guadeloupe	55,284		748		2,250		52,286	23	138,133	1,869	551,264	1,377,396	400,222	
126	Fiji	52,567		697		51,141		729		58,036	770	463,859	512,121	905,761	
127	Suriname	51,124	+41	1,175		29,583		20,366	12	86,043	1,978	162,590	273,643	594,169	
128	Eswatini	49,253		1,248		45,296		2,709	11	41,833	1,060	398,080	338,105	1,177,386	
129	Syria	48,901		2,793		30,070		16,038		2,700	154	113,162	6,249	18,109,249	
130	French Polynesia	46,332		636		N/A	N/A	N/A	7	163,580	2,245			283,237	
131	French Guiana	46,304		331		11,254		34,719	9	149,483	1,069	460,452	1,486,470	309,762	
132	Martinique	45,501		718		104		44,679	1	121,386	1,915	416,247	1,110,445	374,847	
133	Madagascar	44,800		972		43,119		709	22	1,560	34	290,447	10,117	28,709,926	
134	Sudan	44,406		3,201		36,009		5,196		980	71	238,579	5,265	45,315,039	
135	Malta	40,269	+81	468		38,052	+107	1,749	4	90,854	1,056	1,211,456	2,733,245	443,230	
136	Mauritania	39,669		844		38,124		701	16	8,222	175	519,969	107,775	4,824,575	
137	Cabo Verde	38,470		351		37,995		124	23	68,131	622	211,166	373,980	564,645	
138	Guyana	38,333		1,009		36,362		962	18	48,400	1,274	400,878	506,162	791,996	
139	Gabon	37,551		281		33,761		3,509	7	16,320	122	1,418,104	616,320	2,300,922	
140	Papua New Guinea	35,835	+133	573		34,917	+206	345	7	3,899	62	249,149	27,111	9,189,793	
141	Belize	30,930		585		29,465		880	10	75,815	1,434	359,154	880,346	407,969	
142	Guinea	30,798		388		29,753		657	49	2,257	28	569,940	41,777	13,642,570	
143	Barbados	26,433		244		23,834		2,355		91,820	848	446,403	1,550,657	287,880	
144	Togo	26,350		243		25,934		173		3,080	28	588,072	68,728	8,556,512	
145	Tanzania	26,309		734		N/A	N/A	N/A	7	423	12			62,168,691	
146	Haiti	25,691		754		21,885		3,052		2,214	65	132,422	11,414	11,601,786	
147	Benin	24,863		161		24,546		156	5	1,977	13	604,310	48,046	12,577,667	
148	Seychelles	23,806	+269	129	+2	23,294	+382	383		239,931	1,300			99,220	
149	Somalia	23,051		1,331		12,325		9,395		1,395	81	262,138	15,861	16,527,708	
150	Bahamas	22,846		705		21,644		497	4	57,311	1,769	170,777	428,408	398,632	
151	Mauritius	22,310		455		20,559		1,296		17,501	357	358,675	281,359	1,274,796	
152	Lesotho	21,838		663		13,741		7,434		10,079	306	262,081	120,964	2,166,602	
153	Mayotte	21,043		185		2,964		17,894		74,558	655	176,919	626,843	282,238	
154	Burundi	20,523		38		773		19,712		1,655	3	345,742	27,888	12,397,426	
155	Channel Islands	19,900		107		17,687		2,106		112,965	607	1,092,362	6,200,930	176,161	
156	Timor-Leste	19,829		122		19,702		5		14,640	90	211,166	155,909	1,354,415	
157	Congo	19,066		359		12,421		6,286		3,338	63	188,207	32,946	5,712,513	
158	Iceland	19,052	+156	35		17,614	+76	1,403	5	55,316	102	1,277,767	3,709,920	344,419	
159	Andorra	18,815		133		16,582		2,100	4	242,956	1,717	204,343	2,638,659	77,442	
160	Mali	18,253		621		15,360		2,272		866	29	500,796	23,751	21,085,386	
161	Curaçao	17,517		180		17,228		109	3	106,128	1,091	345,823	2,095,186	165,056	
162	Nicaragua	17,328		210		4,225		12,893		2,572	31			6,737,538	
163	Tajikistan	17,095		124		16,966		5		1,737	13			9,844,377	
164	Taiwan	16,704	+16	848		15,668	+10	188		700	36	8,629,592	361,394	23,878,620	
165	Aruba	16,505		176		16,136		193	14	153,655	1,638	177,885	1,656,038	107,416	
166	Burkina Faso	16,334		290		15,604		440		752	13	234,250	10,783	21,723,508	
167	Brunei	15,301	+57	98		15,088	+60	115	1	34,502	221	645,285	1,455,032	443,485	
168	Equatorial Guinea	13,599		175		13,346		78	1	9,258	119	242,340	164,980	1,468,903	
169	Djibouti	13,509		188		13,295		26		13,394	186	249,312	247,188	1,008,591	
170	Saint Lucia	13,067		283		12,682		102	6	70,697	1,531	101,998	551,845	184,831	
171	South Sudan	12,842		133		12,516		193	2	1,128	12	273,089	23,993	11,381,858	
172	New Zealand	12,621	+105	44		6,019	+10	6,558	48	2,523	9	5,171,899	1,033,946	5,002,100	
173	Hong Kong	12,479	+7	213		12,156	+1	110		1,645	28	28,539,548	3,763,026	7,584,202	
174	New Caledonia	12,343	+22	280		11,841	+16	222	8	42,645	967	42,756	147,723	289,433	
175	Isle of Man	12,230		66		11,059		1,105	1	142,744	770	133,676	1,560,214	85,678	
176	CAR	11,742		101		6,859		4,782	2	2,372	20	60,228	12,167	4,950,074	
177	Yemen	10,047		1,956		6,928		1,163	23	327	64	265,253	8,621	30,766,580	
178	Gambia	9,998		342		9,641		15	1	3,977	136	125,971	50,111	2,513,817	
179	Cayman Islands	7,794		9		4,272		3,513	14	116,628	135	211,246	3,161,040	66,828	
180	Eritrea	7,533		62		7,322		149		2,083	17	23,693	6,551	3,616,769	
181	Gibraltar	7,436		100		7,032		304		220,804	2,969	424,364	12,601,004	33,677	
182	Niger	7,119		265		6,761		93	2	280	10	192,507	7,561	25,459,301	
183	Guinea-Bissau	6,445		149		6,279		17		3,168	73	108,008	53,086	2,034,592	
184	Sierra Leone	6,405		121		N/A	N/A	N/A		780	15	160,729	19,579	8,209,312	
185	San Marino	6,217		94		5,772		351	3	182,676	2,762	93,080	2,734,993	34,033	
186	Dominica	6,176		42		5,744		390		85,490	581	112,594	1,558,567	72,242	
187	Grenada	5,910		200		5,647	+4	63	2	52,176	1,766	88,575	781,974	113,271	
188	Liberia	5,832		287		5,523		22	2	1,116	55	128,246	24,531	5,227,869	
189	Bermuda	5,760		106		5,623		31		92,981	1,711	656,650	10,600,019	61,948	
190	Chad	5,701		181		4,874		646		333	11	157,235	9,195	17,100,255	
191	St. Vincent Grenadines	5,645		76		5,096		473	7	50,653	682	91,554	821,517	111,445	
192	Liechtenstein	5,186	+70	65	+1	4,705	+105	416	15	135,458	1,698	80,413	2,100,379	38,285	
193	Sint Maarten	4,617		75		4,511		31	10	105,958	1,721	62,056	1,424,152	43,574	
194	Comoros	4,556	+2	151		4,332	+8	73		5,084	169			896,128	
195	Antigua and Barbuda	4,151		117		4,022		12	1	41,890	1,181	18,195	183,617	99,092	
196	Faeroe Islands	4,134		13		3,472		649	7	84,146	265	584,000	11,887,073	49,129	
197	Monaco	3,979		36		3,766		177	1	100,376	908	54,960	1,386,443	39,641	
198	Saint Martin	3,973		56		1,399		2,518	7	100,300	1,414	54,303	1,370,907	39,611	
199	Sao Tome and Principe	3,733		57		3,675		1		16,592	253	14,934	66,377	224,989	
200	Turks and Caicos	3,114		25		3,066		23		78,899	633	94,789	2,401,667	39,468	
201	Caribbean Netherlands	3,082		22		2,894		166		115,982	828	30,126	1,133,707	26,573	
202	British Virgin Islands	2,816		38		N/A	N/A	N/A	7	92,267	1,245	82,570	2,705,439	30,520	
203	Saint Kitts and Nevis	2,792		28		2,753		11	1	51,955	521	57,214	1,064,664	53,739	
204	Bhutan	2,648	+6	3		2,626	+1	19		3,378	4	1,256,028	1,602,508	783,789	
205	Greenland	1,746				1,431		315	2	30,679		117,720	2,068,493	56,911	
206	St. Barth	1,603		6		N/A	N/A	N/A		161,593	605	56,491	5,694,657	9,920	
207	Anguilla	1,469		4		1,383		82		96,677	263	51,382	3,381,507	15,195	
208	Diamond Princess	712		13		699		0							
209	Wallis and Futuna	454		7		438		9		41,438	639	20,508	1,871,851	10,956	
210	Saint Pierre Miquelon	91				60		31		15,818		13,137	2,283,504	5,753	
211	Falkland Islands	83				N/A	N/A	N/A		22,897		8,316	2,294,069	3,625	
212	Macao	77				77		0		116		5,019	7,581	662,022	
213	Montserrat	44		1		42		1		8,807	200	3,037	607,886	4,996	
214	Vatican City	27				27		0		33,582				804	
215	Solomon Islands	20				20		0		28		4,500	6,329	710,997	
216	Western Sahara	10		1		8		1		16	2			618,362	
217	MS Zaandam	9		2		7		0							
218	Palau	8				8		0		439		14,878	816,665	18,218	
219	Vanuatu	6		1		5		0		19	3	23,000	72,459	317,421	
220	Marshall Islands	4				4		0		67				59,763	
221	Samoa	3				3		0		15				200,305	
222	Saint Helena	2				2		0		328				6,103	
223	Micronesia	1				1		0		9				116,752	
224	Tonga	1				1		0		9				107,412	
	Total:	268,326,045	+238,304	5,298,933	+4,179	241,501,470	+213,610	21,525,642	88,501	34,423.7	679.8										
