#	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/ 1M pop	Deaths/ 1M pop	Total Tests	Tests/ 1M pop	Population
16	Poland	3,357,762	+12,333	80,830	+8	2,901,800	+13,953	375,132	1,526	88,856	2,139	23,697,612	627,106	37,788,825	
17	Ukraine	3,340,407	+7,464	81,598	+326	2,773,490	+10,540	485,319	177	77,026	1,882	15,557,638	358,741	43,367,377	
18	South Africa	2,947,892	+314	89,584	+10	2,838,524	+342	19,784	546	48,847	1,484	19,126,699	316,930	60,349,910	
19	Philippines	2,826,667	+798	47,287	+217	2,759,435	+1,897	19,945	1,170	25,326	424	23,924,429	214,354	111,611,785	
20	Malaysia	2,591,486	+4,885	30,063	+61	2,493,437	+5,628	67,986	549	78,665	913	36,797,482	1,116,991	32,943,410	
21	Netherlands	2,465,288	+23,002	18,995	+29	2,057,307	+5,665	388,986	481	143,433	1,105	19,205,114	1,117,374	17,187,715	
22	Peru	2,225,117	+773	200,894	+28	N/A	N/A	N/A	896	66,201	5,977	19,964,326	593,976	33,611,307	
23	Iraq	2,075,248	+829	23,686	+21	2,034,296	+1,281	17,266	126	50,033	571	16,196,368	390,483	41,477,784	
24	Thailand	2,071,009	+6,428	20,434	+49	1,964,805	+7,882	85,770	1,595	29,567	292	14,913,135	212,911	70,044,088	
25	Czechia	2,003,662	+8,255	32,265	+102	1,785,024	+135	186,373	715	186,619	3,005	42,744,650	3,981,182	10,736,672	
26	Canada	1,770,106	+2,315	29,526	+23	1,716,453	+4,346	24,127	501	46,334	773	48,148,527	1,260,330	38,203,121	
27	Romania	1,764,251	+1,550	55,143	+125	1,645,732	+6,388	63,376	1,539	92,569	2,893	15,729,235	825,303	19,058,731	
28	Chile	1,745,305	+2,168	38,149	+32	1,641,900	+1,971	65,256	653	90,221	1,972	25,081,569	1,296,555	19,344,785	
29	Japan	1,726,477	+146	18,347		1,706,867	+133	1,263	63	13,709	146	27,503,645	218,393	125,936,639	
30	Belgium	1,609,222	+13,460	26,634	+31	1,277,811	+5,656	304,777	577	138,013	2,284	23,489,377	2,014,542	11,659,912	
31	Bangladesh	1,574,352	+264	27,955	+2	1,538,537	+339	7,860	1,377	9,429	167	10,742,411	64,336	166,974,687	
32	Israel	1,341,165	+550	8,177	+1	1,327,011	+58	5,977	129	143,809	877	31,097,136	3,334,456	9,326,000	
33	Pakistan	1,282,195	+323	28,663	+4	1,230,970	+236	22,562	1,043	5,652	126	21,682,105	95,575	226,859,803	
34	Serbia	1,235,828	+2,771	11,281	+56	1,157,383	+6,067	67,164	213	142,241	1,298	6,693,075	770,355	8,688,299	
35	Sweden	1,192,560	+951	15,094	+1	1,151,785		25,681	30	117,067	1,482	13,586,095	1,333,669	10,187,008	
36	Vietnam	1,132,835	+10,584	23,951	+190	910,276	+4,776	198,608	4,992	11,494	243	66,125,473	670,926	98,558,559	
37	Portugal	1,123,758	+1,475	18,339	+18	1,059,660	+658	45,759	93	110,658	1,806	20,530,528	2,021,665	10,155,257	
38	Austria	1,070,419	+13,806	12,042	+27	905,393	+10,239	152,984	562	117,914	1,327	107,187,151	11,807,350	9,078,002	
39	Hungary	1,025,697	+27,209	33,172	+392	847,992	+10,408	144,533	649	106,553	3,446	8,134,310	845,022	9,626,152	
40	Kazakhstan	964,749	+921	12,561	+10	926,136	+1,090	26,052	528	50,538	658	11,575,012	606,356	19,089,465	
41	Cuba	961,042	+240	8,295		951,324	+266	1,423	39	84,920	733	10,947,424	967,345	11,316,978	
42	Switzerland	953,376	+3,176	11,425	+12	853,082	+1,353	88,869	135	109,047	1,307	12,007,473	1,373,413	8,742,800	
43	Morocco	948,976	+53	14,764	+3	931,143	+172	3,069	347	25,293	393	10,343,100	275,670	37,519,795	
44	Jordan	919,173	+4,324	11,377	+16	866,989	+2,546	40,807	880	88,859	1,100	11,793,562	1,140,112	10,344,216	
45	Greece	886,455	+7,535	17,425	+112	790,984	+7,013	78,046	608	85,631	1,683	33,137,551	3,201,058	10,352,063	
46	Nepal	819,386	+367	11,500	+4	800,617	+258	7,269		27,435	385	4,568,237	152,958	29,866,054	
47	Georgia	814,097	+1,851	11,553	+55	755,229	+5,530	47,315		204,625	2,904	11,213,645	2,818,567	3,978,492	
48	UAE	741,500	+67	2,144		736,247	+84	3,109		73,731	213	99,078,652	9,851,901	10,056,805	
49	Tunisia	716,298	+36	25,347	+3	690,033	+85	918	58	59,737	2,114	3,146,043	262,370	11,990,857	
50	Bulgaria	676,750	+3,462	27,507	+254	542,727	+4,777	106,516	775	98,429	4,001	6,339,272	922,009	6,875,501	
51	Lebanon	659,960	+556	8,655	+10	627,512		23,793	186	97,299	1,276	4,795,578	707,018	6,782,826	
52	Belarus	641,919	+1,713	4,965	+17	626,328	+1,450	10,626		67,964	526	10,223,286	1,082,403	9,444,990	
53	Slovakia	614,684	+4,544	13,919	+58	507,789	+2,972	92,976	530	112,511	2,548	4,391,061	803,734	5,463,328	
54	Guatemala	613,950	+58	15,849	+9	596,190	+119	1,911	5	33,409	862	3,064,888	166,781	18,376,706	
55	Azerbaijan	574,799	+825	7,657	+33	539,494	+1,283	27,648		55,988	746	5,449,379	530,793	10,266,479	
56	Croatia	571,707	+1,327	10,376	+73	531,606	+5,237	29,725	324	140,470	2,549	3,354,103	824,111	4,069,964	
57	Costa Rica	565,952	+71	7,264	+7	540,478	+1,234	18,210	116	109,704	1,408	2,674,625	518,447	5,158,914	
58	Sri Lanka	557,361	+735	14,158	+31	527,110	+376	16,093		25,878	657	5,500,800	255,395	21,538,368	
59	Saudi Arabia	549,518	+39	8,826	+2	538,640	+50	2,052	52	15,450	248	31,055,094	873,105	35,568,557	
60	Ireland	534,594	+5,630	5,609		424,129	+2,436	104,856	126	106,608	1,119	8,614,740	1,717,932	5,014,600	
61	Bolivia	529,486	+411	19,068	+6	487,048	+501	23,370	220	44,514	1,603	2,569,451	216,016	11,894,712	
62	Ecuador	524,432	+79	33,128	+3	443,880		47,424	759	29,109	1,839	1,991,800	110,557	18,015,987	
63	Myanmar	518,471	+549	19,034	+9	491,781	+868	7,656		9,441	347	5,395,800	98,252	54,918,000	
64	Panama	476,129	+132	7,354	+1	466,320	+104	2,455	20	107,983	1,668	4,187,923	949,791	4,409,310	
65	Paraguay	462,331	+48	16,363	+3	445,378	+38	590	33	63,730	2,256	1,932,561	266,393	7,254,538	
66	Lithuania	456,459	+885	6,560	+36	418,880	+219	31,019	136	171,003	2,458	5,989,140	2,243,709	2,669,303	
67	Denmark	453,802	+3,711	2,816	+6	403,118	+2,582	47,868	50	77,964	484	91,092,751	15,649,984	5,820,629	
68	Palestine	428,342	+250	4,513	+2	421,249	+249	2,580	40	81,336	857	2,704,107	513,471	5,266,326	
69	Venezuela	426,014	+801	5,088	+9	412,440	+586	8,486	681	15,041	180	3,359,014	118,594	28,323,608	
70	S. Korea	418,252	+2,827	3,298	+24	376,706	+951	38,248	515	8,148	64	15,804,065	307,887	51,330,688	
71	Kuwait	413,165	+28	2,464		410,450	+19	251	2	94,795	565	5,200,488	1,193,185	4,358,492	
72	Dominican Republic	403,438	+707	4,190	+4	394,891	+923	4,357	210	36,678	381	2,406,145	218,752	10,999,426	
73	Slovenia	402,083	+1,389	5,080	+17	352,215	+1,271	44,788	191	193,371	2,443	1,888,527	908,236	2,079,336	
74	Uruguay	397,990	+149	6,115		389,941	+217	1,934	15	114,021	1,752	4,033,096	1,155,447	3,490,508	
75	Mongolia	377,674	+287	1,948	+8	313,256		62,470	192	112,679	581	4,030,048	1,202,364	3,351,771	
76	Honduras	377,499	+49	10,388		119,346		247,765	68	37,288	1,026	1,113,653	110,003	10,123,872	
77	Ethiopia	370,332	+132	6,693	+11	346,942	+65	16,697	241	3,114	56	3,823,025	32,147	118,922,825	
78	Libya	368,392	+581	5,390	+10	330,986	+2,120	32,016		52,617	770	1,877,010	268,091	7,001,383	
79	Moldova	358,857	+655	8,869	+35	341,043	+750	8,945	245	89,248	2,206	2,164,602	538,339	4,020,892	
80	Egypt	351,267	+870	19,991	+58	292,655	+675	38,621	90	3,345	190	3,693,367	35,168	105,019,965	
81	Armenia	334,347	+272	7,308	+30	307,484	+1,873	19,555		112,538	2,460	2,311,186	777,925	2,970,963	
82	Oman	304,499	+7	4,113		299,921	+3	465	13	57,592	778	25,000,000	4,728,417	5,287,182	
83	Bahrain	277,421	+32	1,394		275,777	+19	250	2	155,531	782	7,270,221	4,075,910	1,783,705	
84	Bosnia and Herzegovina	269,904	+390	12,309	+30	192,218		65,377		82,987	3,785	1,371,490	421,690	3,252,362	
85	Kenya	254,728	+18	5,328		247,975	+21	1,425	20	4,596	96	2,801,983	50,560	55,418,646	
86	Singapore	253,649	+1,461	667	+5	234,856	+2,127	18,126	62	42,886	113	21,098,774	3,567,332	5,914,440	
87	Latvia	246,465	+349	3,967	+17	228,325	+1,228	14,173	189	132,714	2,136	5,254,651	2,829,474	1,857,112	
88	Norway	245,302	+2,391	1,002	+3	88,952		155,348	57	44,761	183	8,461,423	1,543,972	5,480,297	
89	Qatar	242,228	+141	611		239,712	+125	1,905	12	86,270	218	2,950,732	1,050,903	2,807,805	
90	Estonia	217,783	+402	1,746	+11	192,930	+406	23,107	50	164,021	1,315	2,289,535	1,724,334	1,327,779	
91	Nigeria	213,625	+36	2,974		206,778	+260	3,873	11	1,002	14	3,440,172	16,133	213,243,124	
92	North Macedonia	212,375	+155	7,449	+13	196,636	+387	8,290		101,944	3,576	1,450,215	696,129	2,083,255	
93	Zambia	210,073	+3	3,667		206,316	+13	90	5	10,999	192	2,691,302	140,910	19,099,490	
94	Algeria	209,111	+159	6,026	+5	143,413	+108	59,672	22	4,652	134	230,861	5,136	44,952,911	
95	Australia	199,651	+1,207	1,948	+4	185,236	+2,773	12,467	76	7,705	75	46,696,043	1,802,108	25,911,905	
96	Albania	196,611	+218	3,049	+9	185,569	+252	7,993	3	68,424	1,061	1,372,360	477,606	2,873,416	
97	Botswana	194,652	+207	2,416		191,529	+184	707	1	80,512	999	1,855,782	767,587	2,417,682	
98	Uzbekistan	191,576	+242	1,378	+3	188,123	+308	2,075	23	5,611	40	1,377,915	40,355	34,144,472	
99	Kyrgyzstan	182,884	+51	2,727	+4	177,499	+57	2,658	131	27,402	409	1,809,949	271,194	6,674,007	
100	Finland	177,439	+2,616	1,258	+9	46,000		130,181	43	31,955	227	7,765,386	1,398,484	5,552,717	
101	Afghanistan	156,964	+68	7,303		140,290	+124	9,371	1,124	3,910	182	784,528	19,541	40,147,626	
102	Montenegro	155,011	+253	2,253	+8	149,427	+486	3,331	60	246,763	3,587	889,103	1,415,370	628,177	
103	Mozambique	151,492	+4	1,938		149,460	+23	94	8	4,665	60	968,540	29,827	32,472,416	
104	Zimbabwe	133,674	+27	4,699		128,465	+28	510	12	8,815	310	1,569,423	103,496	15,164,128	
105	Ghana	130,827		1,208		128,885		734	5	4,092	38	1,933,408	60,466	31,975,188	
106	Cyprus	130,591	+491	591	+1	124,119	+397	5,881	37	107,077	485	9,477,138	7,770,668	1,219,604	
107	Namibia	129,105	+14	3,569		125,452	+2	84	2	49,562	1,370	778,262	298,764	2,604,937	
108	Uganda	127,199	+22	3,249	+1	97,307	+10	26,643	140	2,664	68	1,918,690	40,184	47,747,688	
109	Cambodia	119,904	+37	2,905	+5	116,286	+40	713		7,036	170	2,696,502	158,235	17,041,105	
110	El Salvador	118,041		3,756	+3	101,092		13,193	316	18,072	575	1,408,214	215,593	6,531,810	
111	Cameroon	106,190		1,770		102,716		1,704	152	3,866	64	1,751,774	63,783	27,464,572	
112	Rwanda	100,232	+15	1,341	+1	45,521		53,370		7,481	100	3,374,997	251,891	13,398,615	
113	China	98,505	+38	4,636		92,818	+85	1,051	11	68	3	160,000,000	111,163	1,439,323,776	
114	Maldives	90,821	+96	248		88,576	+142	1,997	23	163,998	448	1,719,444	3,104,850	553,793	
115	Jamaica	90,807	+102	2,359	+1	61,836	+116	26,612	7	30,481	792	664,932	223,193	2,979,178	
116	Luxembourg	86,637	+677	862		82,443	+615	3,332	10	135,338	1,347	3,657,707	5,713,801	640,153	
117	Senegal	73,969	+1	1,883		72,078	+3	8	4	4,262	108	865,117	49,842	17,357,279	
118	Trinidad and Tobago	66,293	+404	1,977	+10	55,621	+310	8,695	22	47,157	1,406	430,812	306,452	1,405,804	
119	Angola	65,033	+9	1,730		63,123	+21	180	28	1,897	50	1,166,184	34,013	34,286,565	
120	Laos	63,159	+999	133	+1	7,339		55,687		8,509	18	741,084	99,842	7,422,535	
121	Malawi	61,865	+2	2,304		58,755		806	67	3,122	116	437,392	22,071	19,817,140	
122	Ivory Coast	61,591		703	+1	60,574	+16	314		2,257	26	1,131,105	41,453	27,286,452	
123	DRC	57,977	+97	1,104		50,930		5,943		621	12	306,299	3,281	93,344,382	
124	Réunion	57,173		379		54,801		1,993	7	63,230	419	1,303,606	1,441,701	904,214	
125	Guadeloupe	55,147		746		2,250		52,151	23	137,792	1,864	551,264	1,377,406	400,219	
126	Fiji	52,468	+8	695		50,855	+10	918		57,944	768	457,742	505,516	905,495	
127	Suriname	50,464	+26	1,152	+3	29,552	+4	19,760	12	84,963	1,940	156,167	262,928	593,954	
128	Syria	47,331	+119	2,709	+5	28,424	+90	16,198		2,616	150	103,566	5,724	18,091,775	
129	Eswatini	46,491	+4	1,248		45,218		25	10	39,503	1,060	382,871	325,323	1,176,894	
130	French Guiana	45,675	+59	323	+1	11,254		34,098	12	147,603	1,044	444,733	1,437,200	309,444	
131	French Polynesia	45,609		636		N/A	N/A	N/A	7	161,065	2,246	26,355	93,071	283,171	
132	Martinique	44,318		700		104		43,514	1	118,226	1,867	416,247	1,110,410	374,859	
133	Madagascar	43,672		964		41,322		1,386	3	1,523	34	249,510	8,700	28,680,656	
134	Sudan	41,822	+264	3,103	+4	32,905		5,814		924	69	238,579	5,270	45,272,968	
135	Malta	38,771	+62	464	+1	37,048	+42	1,259	2	87,483	1,047	1,211,456	2,733,541	443,182	
136	Mauritania	38,699	+52	821	+3	37,021	+69	857	22	8,030	170	492,666	102,222	4,819,549	
137	Cabo Verde	38,331	+4	349		37,920	+10	62	23	67,915	618	211,166	374,144	564,397	
138	Guyana	37,356	+31	977	+1	34,566	+172	1,813	9	47,176	1,234	381,997	482,416	791,841	
139	Gabon	37,158	+113	274	+1	31,282	+329	5,602	11	16,164	119	1,387,255	603,479	2,298,763	
140	Papua New Guinea	34,472	+30	510	+24	32,779		1,183	7	3,754	56	232,658	25,336	9,182,836	
141	Guinea	30,747	+32	387		29,708	+58	652	24	2,256	28	567,389	41,634	13,627,918	
142	Belize	29,682	+181	564	+6	27,773	+495	1,345	10	72,809	1,383	338,644	830,678	407,672	
143	Tanzania	26,227		727		N/A	N/A	N/A	7	422	12			62,098,681	
144	Togo	26,210	+3	243		25,856	+6	111		3,066	28	572,043	66,917	8,548,539	
145	Haiti	24,950	+182	719	+8	20,879	+138	3,352		2,152	62	132,422	11,420	11,596,090	
146	Benin	24,846		161		24,546		139	5	1,977	13	604,310	48,096	12,564,609	
147	Barbados	23,944	+149	211	+1	15,487	+259	8,246		83,178	733	426,098	1,480,201	287,865	
148	Somalia	22,969		1,324		11,714		9,931		1,391	80	262,138	15,878	16,509,466	
149	Seychelles	22,831		125		22,359		347		230,163	1,260	21,504	216,785	99,195	
150	Bahamas	22,665	+4	671		21,560		434	9	56,879	1,684	165,244	414,688	398,478	
151	Lesotho	21,731	+2	662	+1	13,601	+1	7,468		10,033	306	254,031	117,286	2,165,907	
152	Mayotte	20,860		185		2,964		17,711		73,980	656	176,919	627,444	281,968	
153	Burundi	20,338	+6	38		773		19,527		1,642	3	345,742	27,921	12,382,849	
154	Timor-Leste	19,819		122		19,689	+1	8		14,644	90	169,501	125,242	1,353,384	
155	Mauritius	18,979		240		1,854		16,885		14,889	188	358,675	281,378	1,274,710	
156	Congo	18,717		339		12,421		5,957		3,280	59	188,207	32,979	5,706,930	
157	Curaçao	17,335	+14	177	+1	17,039	+14	119	4	105,043	1,073	325,919	1,974,932	165,028	
158	Tajikistan	17,095		124		16,966		5		1,738	13			9,835,576	
159	Nicaragua	17,023		208		4,225		12,590		2,528	31			6,734,309	
160	Mali	16,963	+17	594	+2	15,008	+8	1,361		805	28	479,414	22,763	21,061,383	
161	Iceland	16,800	+78	34		15,082	+529	1,684	3	48,791	99	1,221,505	3,547,494	344,329	
162	Taiwan	16,532	+3	848		15,573	+4	111		692	36	8,150,996	341,376	23,876,859	
163	Andorra	16,299	+213	130		15,646	+75	523	4	210,481	1,679	193,595	2,500,032	77,437	
164	Channel Islands	16,279	+587	100		14,347	+343	1,832		92,444	568	1,054,367	5,987,490	176,095	
165	Aruba	16,210	+8	173		15,868	+7	169	11	150,934	1,611	177,885	1,656,316	107,398	
166	Burkina Faso	15,514		265		15,009		240		715	12	226,312	10,429	21,699,930	
167	Brunei	14,630	+39	96		14,107	+45	427		33,001	217	587,766	1,325,846	443,314	
168	Equatorial Guinea	13,538		170		13,274		94	1	9,228	116	242,340	165,194	1,467,005	
169	Djibouti	13,501		186		13,288	+1	27		13,394	185	244,180	242,242	1,008,001	
170	Saint Lucia	12,904	+2	278		12,483	+5	143	7	69,828	1,504	91,993	497,806	184,797	
171	South Sudan	12,680	+42	133		12,169		378	2	1,115	12	259,491	22,809	11,376,481	
172	Hong Kong	12,405	+3	213		12,119	+4	73		1,636	28	27,124,160	3,577,577	7,581,713	
173	New Caledonia	11,909	+38	276		55		11,578	16	41,162	954	42,756	147,780	289,321	
174	CAR	11,666		101		6,859		4,706	2	2,358	20	60,228	12,176	4,946,628	
175	Isle of Man	10,650	+40	66		10,174	+66	410	1	124,329	770	133,676	1,560,542	85,660	
176	New Zealand	10,176	+204	40	+1	5,498	+2	4,638	64	2,034	8	4,687,220	937,050	5,002,100	
177	Gambia	9,988		342		9,636		10	3	3,978	136	121,854	48,528	2,511,023	
178	Yemen	9,961	+6	1,939	+1	6,767	+27	1,255	23	324	63	265,253	8,629	30,739,596	
179	Eritrea	7,188	+13	55	+1	6,965	+3	168		1,989	15	23,693	6,555	3,614,757	
180	Gibraltar	6,948	+28	98		6,058	+1	792	1	206,313	2,910	407,336	12,095,377	33,677	
181	Niger	6,851	+15	246	+4	6,446	+39	159	2	269	10	184,421	7,254	25,423,170	
182	Guinea-Bissau	6,434		146		6,181		107		3,165	72	105,463	51,884	2,032,680	
183	Sierra Leone	6,400		121		N/A	N/A	N/A		780	15	160,729	19,595	8,202,651	
184	Cayman Islands	6,091	+559	4		2,040	+187	4,047	21	91,187	60	139,740	2,092,010	66,797	
185	Grenada	5,876	+3	200		5,619	+5	57		51,885	1,766	86,441	763,276	113,250	
186	Liberia	5,819	+1	287		5,523		9	2	1,114	55	128,246	24,554	5,222,984	
187	San Marino	5,790	+136	93	+1	5,519	+59	178	2	170,144	2,733	88,512	2,600,999	34,030	
188	Bermuda	5,724	+9	106		5,593	+14	25	2	92,387	1,711	635,146	10,251,400	61,957	
189	Dominica	5,642		35		5,199		408		78,106	485	104,184	1,442,293	72,235	
190	St. Vincent Grenadines	5,414	+23	73		4,878	+826	463	7	48,586	655	89,297	801,366	111,431	
191	Chad	5,105		175		4,874		56		299	10	148,082	8,669	17,080,860	
192	Sint Maarten	4,561		75		4,460	+11	26	10	104,721	1,722	62,056	1,424,806	43,554	
193	Comoros	4,457	+7	150		4,230		77		4,978	168			895,367	
194	Liechtenstein	4,214	+70	61		3,769	+66	384	3	110,081	1,593	50,206	1,311,512	38,281	
195	Antigua and Barbuda	4,136	+1	117	+9	3,992	+18	27	11	41,753	1,181	17,782	179,509	99,059	
196	Saint Martin	3,949		56		1,399		2,494	7	99,763	1,415	54,303	1,371,842	39,584	
197	Sao Tome and Principe	3,731		56		3,674	+3	1		16,595	249	14,689	65,336	224,822	
198	Monaco	3,567	+13	36		3,455	+14	76	1	90,008	908	54,960	1,386,828	39,630	
199	Faeroe Islands	3,209		12		2,825		372	8	65,327	244	545,000	11,094,825	49,122	
200	Turks and Caicos	3,085		23		2,997		65	1	78,208	583	94,789	2,403,007	39,446	
201	Saint Kitts and Nevis	2,767	+1	28		2,709	+8	30	1	51,505	521	55,608	1,035,087	53,723	
202	British Virgin Islands	2,765		38		N/A	N/A	N/A	7	90,623	1,245	82,570	2,706,237	30,511	
203	Caribbean Netherlands	2,714		21		2,547		146		102,172	791	28,170	1,060,498	26,563	
204	Bhutan	2,632		3		2,619		10		3,360	4	1,230,735	1,570,935	783,441	
205	St. Barth	1,595		6		462		1,127		160,803	605	38,369	3,868,233	9,919	
206	Anguilla	1,268		3		1,156		109		83,476	197	51,382	3,382,620	15,190	
207	Greenland	1,188	+59			962		226	2	20,876		104,349	1,833,676	56,907	
208	Diamond Princess	712		13		699		0							
209	Wallis and Futuna	445		7		438		0		40,587	638	20,508	1,870,485	10,964	
210	Macao	77				77		0		116		5,019	7,585	661,659	
211	Falkland Islands	72				68		4		19,884		7,747	2,139,464	3,621	
212	Montserrat	44		1		40		3		8,807	200	2,849	570,256	4,996	
213	Saint Pierre Miquelon	33				32		1		5,734		11,368	1,975,326	5,755	
214	Vatican City	27				27		0		33,582				804	
215	Solomon Islands	20				20		0		28		4,500	6,335	710,304	
216	Western Sahara	10		1		8		1		16	2			617,759	
217	MS Zaandam	9		2		7		0							
218	Palau	8				8		0		439		11,133	611,233	18,214	
219	Vanuatu	6		1		3		2		19	3	23,000	72,526	317,126	
220	Marshall Islands	4				4		0		67				59,746	
221	Samoa	3				3		0		15				200,251	
222	Saint Helena	2				2		0		328				6,102	
223	Micronesia	1				1		0		9				116,702	
224	Tonga	1						1		9				107,363	
	Total:	258,463,039	+468,923	5,174,964	+5,967	233,892,140	+442,690	19,395,935	80,460	33,158.4	663.9										
