#	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/ 1M pop	Deaths/ 1M pop	Total Tests	Tests/ 1M pop	Population
116	Luxembourg	86,796		862		82,489		3,445	10	135,586	1,347	3,660,620	5,718,352	640,153	
117	Senegal	73,970		1,885		72,078		7	2	4,262	109	865,809	49,882	17,357,279	
118	Trinidad and Tobago	66,975		1,998		56,030		8,947	22	47,642	1,421	438,193	311,703	1,405,804	
119	Angola	65,061		1,730		63,129		202	28	1,898	50	1,170,663	34,143	34,286,565	
120	Laos	64,482		137		7,339		57,006		8,687	18	748,091	100,786	7,422,535	
121	Malawi	61,865		2,304		58,756		805	67	3,122	116	437,942	22,099	19,817,140	
122	Ivory Coast	61,652		703		60,597		352		2,259	26	1,131,105	41,453	27,286,452	
123	Réunion	59,048		381		56,040		2,627	18	65,303	421	1,347,378	1,490,110	904,214	
124	DRC	58,029		1,104		50,930		5,995		622	12	306,299	3,281	93,344,382	
125	Guadeloupe	55,147		746		2,250		52,151	23	137,792	1,864	551,264	1,377,406	400,219	
126	Fiji	52,468		695		50,855		918		57,944	768	457,742	505,516	905,495	
127	Suriname	50,581	+50	1,157	+5	29,556		19,868	14	85,160	1,948	157,229	264,716	593,954	
128	Syria	47,448		2,714		28,517		16,217		2,623	150	103,566	5,724	18,091,775	
129	Eswatini	46,498		1,248		45,223		27	10	39,509	1,060	383,567	325,915	1,176,894	
130	French Guiana	45,731		323		11,254		34,154	11	147,784	1,044	444,733	1,437,200	309,444	
131	French Polynesia	45,609		636		N/A	N/A	N/A	7	161,065	2,246	26,355	93,071	283,171	
132	Martinique	44,318		700		104		43,514	1	118,226	1,867	416,247	1,110,410	374,859	
133	Madagascar	44,072		967		41,322		1,783	3	1,537	34	249,510	8,700	28,680,656	
134	Sudan	41,890		3,114		32,905		5,871		925	69	238,579	5,270	45,272,968	
135	Malta	38,842		464		37,078		1,300	2	87,643	1,047	1,211,456	2,733,541	443,182	
136	Mauritania	38,796		822		37,078		896	22	8,050	171	492,866	102,264	4,819,549	
137	Cabo Verde	38,336		349		37,924		63	23	67,924	618	211,166	374,144	564,397	
138	Guyana	37,445		979		34,716		1,750	9	47,289	1,236	383,077	483,780	791,841	
139	Gabon	37,158		274		31,282		5,602	11	16,164	119	1,387,255	603,479	2,298,763	
140	Papua New Guinea	34,707	+102	542	+12	33,112	+174	1,053	7	3,780	59	244,472	26,623	9,182,836	
141	Guinea	30,747		387		29,708		652	24	2,256	28	567,389	41,634	13,627,918	
142	Belize	29,861		566		27,983		1,312	10	73,248	1,388	340,447	835,100	407,672	
143	Tanzania	26,261		730		N/A	N/A	N/A	7	423	12			62,098,681	
144	Togo	26,219		243		25,867		109		3,067	28	573,118	67,043	8,548,539	
145	Haiti	24,950		719		20,879		3,352		2,152	62	132,422	11,420	11,596,090	
146	Benin	24,846		161		24,546		139	5	1,977	13	604,310	48,096	12,564,609	
147	Barbados	24,234		213		15,910		8,111		84,185	740	427,767	1,485,999	287,865	
148	Somalia	22,969		1,324		11,714		9,931		1,391	80	262,138	15,878	16,509,466	
149	Seychelles	22,831		125		22,359		347		230,163	1,260	21,504	216,785	99,195	
150	Bahamas	22,665		671		21,560		434	9	56,879	1,684	165,244	414,688	398,478	
151	Lesotho	21,735		662		13,601		7,472		10,035	306	254,614	117,555	2,165,907	
152	Mayotte	20,860		185		2,964		17,711		73,980	656	176,919	627,444	281,968	
153	Burundi	20,349		38		773		19,538		1,643	3	345,742	27,921	12,382,849	
154	Timor-Leste	19,820		122		19,691		7		14,645	90	169,501	125,242	1,353,384	
155	Mauritius	18,979		240		1,854		16,885		14,889	188	358,675	281,378	1,274,710	
156	Congo	18,837		349		12,421		6,067		3,301	61	188,207	32,979	5,706,930	
157	Curaçao	17,348		178		17,051		119	4	105,122	1,079	327,772	1,986,160	165,028	
158	Nicaragua	17,152		209		4,225		12,718		2,547	31			6,734,309	
159	Tajikistan	17,095		124		16,966		5		1,738	13			9,835,576	
160	Mali	17,024		601		15,030		1,393		808	29	480,603	22,819	21,061,383	
161	Iceland	17,002		34		15,233		1,735	3	49,377	99	1,226,967	3,563,357	344,329	
162	Channel Islands	16,629		100		14,559		1,970		94,432	568	1,054,367	5,987,490	176,095	
163	Taiwan	16,544	+5	848		15,582	+2	114		693	36	8,206,060	343,683	23,876,859	
164	Andorra	16,342		130		15,688		524	4	211,036	1,679	193,595	2,500,032	77,437	
165	Aruba	16,230		173		15,874		183	11	151,120	1,611	177,885	1,656,316	107,398	
166	Burkina Faso	15,514		265		15,009		240		715	12	226,312	10,429	21,699,930	
167	Brunei	14,701		96		14,162		443	5	33,162	217	592,626	1,336,809	443,314	
168	Equatorial Guinea	13,547		170		13,315		62	1	9,234	116	242,340	165,194	1,467,005	
169	Djibouti	13,503		186		13,290		27		13,396	185	244,570	242,629	1,008,001	
170	Saint Lucia	12,921	+12	279		12,520	+32	122	4	69,920	1,510	92,412	500,073	184,797	
171	South Sudan	12,684		133		12,169		382	2	1,115	12	259,491	22,809	11,376,481	
172	Hong Kong	12,411		213		12,121		77		1,637	28	27,124,160	3,577,577	7,581,713	
173	New Caledonia	11,992	+38	276		55		11,661	14	41,449	954	42,756	147,780	289,321	
174	CAR	11,708		101		6,859		4,748	2	2,367	20	60,228	12,176	4,946,628	
175	Isle of Man	10,720		66		10,216		438	1	125,146	770	133,676	1,560,542	85,660	
176	New Zealand	10,609	+216	40		5,533	+8	5,036	64	2,121	8	4,746,888	948,979	5,002,100	
177	Gambia	9,988		342		9,636		10	3	3,978	136	121,854	48,528	2,511,023	
178	Yemen	9,967		1,942		6,781		1,244	23	324	63	265,253	8,629	30,739,596	
179	Eritrea	7,223		55		6,982		186		1,998	15	23,693	6,555	3,614,757	
180	Gibraltar	6,996		98		6,230		668	2	207,738	2,910	408,786	12,138,433	33,677	
181	Niger	6,877		246		6,472		159	2	271	10	184,983	7,276	25,423,170	
182	Guinea-Bissau	6,437		146		6,239		52		3,167	72	105,463	51,884	2,032,680	
183	Sierra Leone	6,400		121		N/A	N/A	N/A		780	15	160,729	19,595	8,202,651	
184	Cayman Islands	6,091		4		2,040		4,047	21	91,187	60	139,740	2,092,010	66,797	
185	Grenada	5,878		200		5,622		56		51,903	1,766	86,590	764,592	113,250	
186	Liberia	5,819		287		5,523		9	2	1,114	55	128,246	24,554	5,222,984	
187	San Marino	5,790		93		5,519		178	2	170,144	2,733	88,512	2,600,999	34,030	
188	Bermuda	5,724		106		5,593		25	2	92,387	1,711	635,146	10,251,400	61,957	
189	Dominica	5,642		35		5,199		408		78,106	485	104,184	1,442,293	72,235	
190	St. Vincent Grenadines	5,414		73		4,878		463	7	48,586	655	89,297	801,366	111,431	
191	Chad	5,105		175		4,874		56		299	10	148,082	8,669	17,080,860	
192	Sint Maarten	4,565		75		4,465		25	10	104,812	1,722	62,056	1,424,806	43,554	
193	Comoros	4,466		150		4,243		73		4,988	168			895,367	
194	Liechtenstein	4,242		61		3,807		374	3	110,812	1,593	77,368	2,021,055	38,281	
195	Antigua and Barbuda	4,138		117		3,995		26	11	41,773	1,181	17,782	179,509	99,059	
196	Saint Martin	3,949		56		1,399		2,494	7	99,763	1,415	54,303	1,371,842	39,584	
197	Sao Tome and Principe	3,731		56		3,675		0		16,595	249	14,689	65,336	224,822	
198	Monaco	3,612		36		3,460		116	1	91,143	908	54,960	1,386,828	39,630	
199	Faeroe Islands	3,244		12		2,864		368	8	66,040	244	547,000	11,135,540	49,122	
200	Turks and Caicos	3,085		23		2,997		65	1	78,208	583	94,789	2,403,007	39,446	
201	Saint Kitts and Nevis	2,774		28		2,716		30	1	51,635	521	55,608	1,035,087	53,723	
202	British Virgin Islands	2,765		38		N/A	N/A	N/A	7	90,623	1,245	82,570	2,706,237	30,511	
203	Caribbean Netherlands	2,763		21		2,570		172		104,017	791	28,170	1,060,498	26,563	
204	Bhutan	2,633		3		2,620		10		3,361	4	1,231,775	1,572,263	783,441	
205	St. Barth	1,595		6		462		1,127		160,803	605	38,369	3,868,233	9,919	
206	Anguilla	1,334		3		1,207		124		87,821	197	51,382	3,382,620	15,190	
207	Greenland	1,292				1,011		281	2	22,704		105,920	1,861,282	56,907	
208	Diamond Princess	712		13		699		0							
209	Wallis and Futuna	445		7		438		0		40,587	638	20,508	1,870,485	10,964	
210	Macao	77				77		0		116		5,019	7,585	661,659	
211	Falkland Islands	72				68		4		19,884		7,747	2,139,464	3,621	
212	Montserrat	44		1		40		3		8,807	200	2,849	570,256	4,996	
213	Saint Pierre Miquelon	44				32		12		7,646		11,864	2,061,512	5,755	
214	Vatican City	27				27		0		33,582				804	
215	Solomon Islands	20				20		0		28		4,500	6,335	710,304	
216	Western Sahara	10		1		8		1		16	2			617,759	
217	MS Zaandam	9		2		7		0							
218	Palau	8				8		0		439		11,133	611,233	18,214	
219	Vanuatu	6		1		3		2		19	3	23,000	72,526	317,126	
220	Marshall Islands	4				4		0		67				59,746	
221	Samoa	3				3		0		15				200,251	
222	Saint Helena	2				2		0		328				6,102	
223	Micronesia	1				1		0		9				116,702	
224	Tonga	1						1		9				107,363	
	Total:	259,111,753	+90,888	5,184,802	+1,671	234,454,337	+109,896	19,472,614	81,788	33,241.6	665.2										
