#	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/ 1M pop	Deaths/ 1M pop	Total Tests	Tests/ 1M pop	Population
106	Ghana	130,920		1,209		129,042		669	5	4,092	38	1,933,408	60,436	31,991,170	
107	Namibia	129,243		3,573		125,495		175	1	49,593	1,371	789,822	303,070	2,606,070	
108	Uganda	127,551		3,252		97,567		26,732	115	2,669	68	1,968,583	41,198	47,783,381	
109	Cambodia	120,207	+24	2,953	+4	116,569	+21	685		7,052	173	2,723,956	159,793	17,046,796	
110	El Salvador	119,803		3,779		102,982		13,042	336	18,339	578	1,440,742	220,546	6,532,613	
111	Cameroon	107,148		1,804		102,716		2,628	152	3,899	66	1,751,774	63,745	27,480,870	
112	Rwanda	100,381		1,343		45,522		53,516	1	7,487	100	3,497,196	260,858	13,406,534	
113	China	98,993	+96	4,636		93,385	+30	972	10	69	3	160,000,000	111,163	1,439,323,776	
114	Maldives	91,893		251		89,913		1,729	23	165,864	453	1,759,257	3,175,399	554,027	
115	Jamaica	91,304		2,402		62,702		26,200	9	30,644	806	674,138	226,259	2,979,495	
116	Luxembourg	90,336		879		84,536		4,921	12	141,061	1,373	3,699,582	5,776,959	640,403	
117	Laos	76,496		186		7,339		68,971		10,302	25	801,410	107,932	7,425,132	
118	Senegal	73,996		1,886		72,093		17	1	4,260	109	876,349	50,457	17,368,166	
119	Trinidad and Tobago	72,775		2,198		59,363		11,214	22	51,763	1,563	448,053	318,691	1,405,915	
120	Angola	65,208		1,735		63,263		210	3	1,900	51	1,190,871	34,707	34,311,823	
121	Malawi	61,936		2,307		58,807		822	67	3,123	116	443,119	22,347	19,829,335	
122	Ivory Coast	61,775		705		60,816		254		2,263	26	1,156,622	42,363	27,302,562	
123	Réunion	61,188		384		57,781		3,023	18	67,658	425	1,347,378	1,489,851	904,371	
124	DRC	58,319		1,107		50,930		6,282		624	12	306,299	3,279	93,411,639	
125	Guadeloupe	55,284		748		2,250		52,286	23	138,134	1,869	551,264	1,377,399	400,221	
126	Fiji	52,532		697		51,077		758		58,004	770	461,245	509,294	905,655	
127	Suriname	50,929	+47	1,169		29,576	+2	20,184	9	85,727	1,968	160,656	270,427	594,083	
128	Syria	48,357		2,760		29,392		16,205		2,671	152	103,566	5,721	18,102,260	
129	Eswatini	46,917		1,248		45,248		421	10	39,855	1,060	390,781	331,961	1,177,190	
130	French Polynesia	46,321		636		N/A	N/A	N/A	7	163,557	2,246			283,210	
131	French Guiana	46,094		328		11,254		34,512	7	148,866	1,059	453,563	1,464,831	309,635	
132	Martinique	45,501		718		104		44,679	1	121,384	1,915	416,247	1,110,430	374,852	
133	Madagascar	44,330		967		42,915		448	3	1,545	34	283,728	9,887	28,698,218	
134	Sudan	43,489		3,164		35,491		4,834		960	70	238,579	5,267	45,298,211	
135	Malta	39,668		468		37,517		1,683	2	89,501	1,056	1,211,456	2,733,362	443,211	
136	Mauritania	39,408		835		37,700		873	16	8,172	173	508,368	105,414	4,822,565	
137	Cabo Verde	38,405		350		37,959		96	23	68,028	620	211,166	374,046	564,546	
138	Guyana	38,027		998		35,891		1,138	18	48,018	1,260	393,629	497,048	791,934	
139	Gabon	37,342		279		32,296		4,767	10	16,235	121	1,399,453	608,442	2,300,058	
140	Papua New Guinea	35,354		550		34,243		561	7	3,848	60	249,149	27,120	9,187,010	
141	Guinea	30,770		387		29,725		658	49	2,256	28	569,940	41,795	13,636,709	
142	Belize	30,618		578		28,947		1,093	10	75,072	1,417	352,789	864,997	407,850	
143	Togo	26,282		243		25,918		121		3,073	28	582,161	68,063	8,553,323	
144	Tanzania	26,270		730		N/A	N/A	N/A	7	423	12			62,140,687	
145	Barbados	25,627		233		22,630		2,764		89,022	809	439,135	1,525,442	287,874	
146	Haiti	25,351		746		21,503		3,102		2,186	64	132,422	11,416	11,599,507	
147	Benin	24,863		161		24,546		156	5	1,978	13	604,310	48,066	12,572,444	
148	Seychelles	23,537		127		22,912		498		237,244	1,280			99,210	
149	Somalia	23,016		1,327		12,046		9,643		1,393	80	262,138	15,868	16,520,411	
150	Bahamas	22,809		685		21,614		510	4	57,227	1,719	169,359	424,917	398,570	
151	Lesotho	21,807		663		13,707		7,437		10,066	306	261,223	120,584	2,166,324	
152	Mauritius	21,760		455		19,923		1,382		17,070	357	358,675	281,366	1,274,761	
153	Mayotte	20,973		185		2,964		17,824		74,338	656	176,919	627,083	282,130	
154	Burundi	20,432		38		773		19,621		1,649	3	345,742	27,901	12,391,595	
155	Timor-Leste	19,822		122		19,697		3		14,640	90	169,501	125,185	1,354,003	
156	Congo	18,970		354		12,421		6,195		3,322	62	188,207	32,959	5,710,280	
157	Channel Islands	18,656		104		16,258		2,294		105,919	590	1,079,242	6,127,357	176,135	
158	Iceland	18,198		35		16,597		1,566	3	52,842	102	1,255,420	3,645,418	344,383	
159	Andorra	17,658		132		16,079		1,447	4	228,022	1,705	193,595	2,499,935	77,440	
160	Mali	17,572		611		15,199		1,762		834	29	492,096	23,349	21,075,785	
161	Curaçao	17,440		179		17,174		87	3	105,668	1,085	336,234	2,037,226	165,045	
162	Nicaragua	17,254		210		4,225		12,819		2,561	31			6,736,246	
163	Tajikistan	17,095		124		16,966		5		1,737	13			9,840,857	
164	Taiwan	16,626		848		15,627		151		696	36	8,455,951	354,133	23,877,915	
165	Aruba	16,392		174		16,030		188	13	152,613	1,620	177,885	1,656,146	107,409	
166	Burkina Faso	16,000		286		15,345		369		737	13	234,250	10,788	21,714,077	
167	Brunei	15,111		97		14,565		449	2	34,079	219	623,500	1,406,126	443,417	
168	Equatorial Guinea	13,599		175		13,346		78	1	9,263	119	242,340	165,066	1,468,144	
169	Djibouti	13,505		187		13,294		24		13,393	185	247,463	245,413	1,008,355	
170	Saint Lucia	13,017		280		12,625		112	9	70,432	1,515	100,538	543,987	184,817	
171	South Sudan	12,758		133		12,463		162	2	1,121	12	267,531	23,509	11,379,707	
172	Hong Kong	12,446		213		12,143		90		1,641	28	28,195,188	3,718,109	7,583,206	
173	New Caledonia	12,195		276		11,610		309	11	42,141	954	42,756	147,746	289,388	
174	New Zealand	11,992	+97	44		5,759	+55	6,189	64	2,397	9	5,005,959	1,000,771	5,002,100	
175	CAR	11,742		101		6,859		4,782	2	2,373	20	60,228	12,170	4,948,696	
176	Isle of Man	11,614		66		10,624		924	1	135,565	770	133,676	1,560,341	85,671	
177	Yemen	10,006		1,950		6,892		1,164	23	325	63	265,253	8,624	30,755,787	
178	Gambia	9,992		342		9,640		10	1	3,977	136	125,061	49,772	2,512,699	
179	Cayman Islands	7,444		7		3,570		3,867	14	111,410	105	207,293	3,102,446	66,816	
180	Eritrea	7,412		60		7,143		209		2,050	17	23,693	6,552	3,615,964	
181	Gibraltar	7,324		98		6,822		404	2	217,478	2,910	418,449	12,425,364	33,677	
182	Niger	7,056		261		6,675		120	2	277	10	189,739	7,457	25,444,849	
183	Guinea-Bissau	6,442		148		6,275		19		3,167	73	107,174	52,696	2,033,827	
184	Sierra Leone	6,402		121		N/A	N/A	N/A		780	15	160,729	19,585	8,206,647	
185	Dominica	6,120		39		5,712		369		84,718	540	110,689	1,532,240	72,240	
186	San Marino	5,979		93		5,610		276	2	175,688	2,733	90,716	2,665,609	34,032	
187	Grenada	5,900	+2	200		5,625	+1	75	2	52,092	1,766	87,740	774,664	113,262	
188	Liberia	5,824		287		5,523		14	2	1,114	55	128,246	24,540	5,225,915	
189	Bermuda	5,751		106		5,615		30	2	92,830	1,711	650,541	10,500,726	61,952	
190	Chad	5,701		181		4,874		646		334	11	157,235	9,199	17,092,497	
191	St. Vincent Grenadines	5,579		74		5,077		428	7	50,063	664	90,554	812,581	111,440	
192	Liechtenstein	4,752		62		4,304		386	11	124,128	1,620	80,413	2,100,488	38,283	
193	Sint Maarten	4,593		75		4,498		20	10	105,426	1,722	62,056	1,424,414	43,566	
194	Comoros	4,521		150		4,304		67		5,047	167			895,824	
195	Antigua and Barbuda	4,141		117		4,018		6	11	41,795	1,181	17,782	179,475	99,078	
196	Saint Martin	3,973		56		1,399		2,518	7	100,328	1,414	54,303	1,371,288	39,600	
197	Monaco	3,820		36		3,640		144	1	96,377	908	54,960	1,386,618	39,636	
198	Faeroe Islands	3,750		13		3,234		503	7	76,334	265	569,000	11,582,461	49,126	
199	Sao Tome and Principe	3,732		56		3,675		1		16,592	249	14,689	65,307	224,922	
200	Turks and Caicos	3,103		25		3,049		29		78,639	634	94,789	2,402,215	39,459	
201	Caribbean Netherlands	2,997		22		2,687		288		112,801	828	30,126	1,133,878	26,569	
202	British Virgin Islands	2,809		38		N/A	N/A	N/A	7	92,050	1,245	82,570	2,705,794	30,516	
203	Saint Kitts and Nevis	2,787		28		2,747		12	1	51,869	521	56,774	1,056,614	53,732	
204	Bhutan	2,640		3		2,623		14		3,369	4	1,246,083	1,590,101	783,650	
205	St. Barth	1,603		6		N/A	N/A	N/A		161,593	605	56,491	5,694,657	9,920	
206	Greenland	1,542				1,156		386	2	27,095		112,582	1,978,246	56,910	
207	Anguilla	1,414		3		1,323		88		93,069	197	51,382	3,381,952	15,193	
208	Diamond Princess	712		13		699		0							
209	Wallis and Futuna	445		7		438		0		40,602	639	20,508	1,871,168	10,960	
210	Falkland Islands	83				N/A	N/A	N/A		22,909		8,316	2,295,335	3,623	
211	Macao	77				77		0		116		5,019	7,583	661,877	
212	Saint Pierre Miquelon	59				32		27		10,254		11,864	2,061,870	5,754	
213	Montserrat	44		1		41		2		8,807	200	2,989	598,279	4,996	
214	Vatican City	27				27		0		33,582				804	
215	Solomon Islands	20				20		0		28		4,500	6,332	710,720	
216	Western Sahara	10		1		8		1		16	2			618,121	
217	MS Zaandam	9		2		7		0							
218	Palau	8				8		0		439		11,133	611,166	18,216	
219	Vanuatu	6		1		3		2		19	3	23,000	72,486	317,303	
220	Marshall Islands	4				4		0		67				59,756	
221	Samoa	3				3		0		15				200,283	
222	Saint Helena	2				2		0		328				6,103	
223	Micronesia	1				1		0		9				116,732	
224	Tonga	1				1		0		9				107,393	
	Total:	264,473,438	+39,586	5,250,054	+449	238,491,434	+29,495	20,731,950	86,999	33,929.5	673.5										
