#	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/ 1M pop	Deaths/ 1M pop	Total Tests	Tests/ 1M pop	Population
62	Ecuador	526,615		33,219		443,880		49,516	759	29,223	1,843	2,013,368	111,727	18,020,382	
63	Myanmar	521,931		19,097		496,660		6,174		9,503	348	5,562,001	101,267	54,923,970	
64	Denmark	483,253		2,883		403,118		77,252	60	83,019	495	93,454,969	16,054,901	5,820,962	
65	Panama	477,608		7,362		467,598		2,648	20	108,291	1,669	4,232,560	959,672	4,410,424	
66	Lithuania	468,494		6,719		432,559		29,216	121	175,552	2,518	6,118,609	2,292,743	2,668,685	
67	Paraguay	463,001		16,469		445,723		809	43	63,810	2,270	1,946,045	268,199	7,255,974	
68	S. Korea	447,230	+3,030	3,624	+44	396,070	+2,453	47,536	661	8,713	71	15,804,065	307,883	51,331,409	
69	Venezuela	431,296		5,144		418,472		7,680	681	15,228	182	3,359,014	118,600	28,322,293	
70	Palestine	429,697		4,528		422,442		2,727	38	81,563	859	2,720,854	516,460	5,268,275	
71	Slovenia	418,410		5,206		374,785		38,419	193	201,222	2,504	1,930,022	928,189	2,079,341	
72	Kuwait	413,327		2,465		410,610		252		94,810	565	5,310,741	1,218,192	4,359,528	
73	Dominican Republic	407,113		4,204		399,463		3,446	196	37,006	382	2,453,480	223,019	11,001,208	
74	Uruguay	399,504		6,130		391,288		2,086	15	114,448	1,756	4,098,744	1,174,188	3,490,704	
75	Mongolia	381,528	+393	2,003	+8	313,256		66,269	192	113,799	597	4,030,048	1,202,053	3,352,637	
76	Honduras	377,888		10,403		120,308		247,177	59	37,317	1,027	1,121,382	110,738	10,126,457	
77	Libya	372,209		5,448		344,087		22,674		53,151	778	1,904,933	272,020	7,002,915	
78	Ethiopia	371,346		6,750		348,886		15,710	299	3,121	57	3,865,030	32,488	118,969,649	
79	Moldova	363,110		9,090		347,118		6,902	205	90,309	2,261	2,196,983	546,413	4,020,739	
80	Egypt	357,629		20,412		296,897		40,320	90	3,404	194	3,693,367	35,158	105,051,654	
81	Armenia	338,120		7,535		316,198		14,387		113,805	2,536	2,360,218	794,405	2,971,053	
82	Oman	304,519		4,113		299,951		455	7	57,572	778	25,000,000	4,726,508	5,289,317	
83	Bahrain	277,628		1,394		275,929		305	2	155,562	781	7,384,537	4,137,737	1,784,680	
84	Bosnia and Herzegovina	274,219		12,555		192,218		69,446		84,322	3,861	1,393,545	428,516	3,252,029	
85	Norway	263,798		1,050		88,952		173,796	62	48,130	192	8,576,127	1,564,704	5,480,991	
86	Singapore	263,486		710		250,134		12,642	62	44,544	120	21,098,774	3,566,878	5,915,194	
87	Kenya	254,979		5,334		248,308		1,337	20	4,599	96	2,827,102	50,996	55,438,108	
88	Latvia	252,728		4,155		236,997		11,576	168	136,111	2,238	5,323,266	2,866,947	1,856,772	
89	Qatar	243,290		611		240,666		2,013	15	86,648	218	2,987,747	1,064,086	2,807,805	
90	Estonia	221,860		1,791		201,315		18,754	38	167,089	1,349	2,327,340	1,752,788	1,327,793	
91	North Macedonia	215,125		7,569		199,460		8,096		103,264	3,633	1,468,996	705,145	2,083,253	
92	Nigeria	214,113		2,976		207,292		3,845	11	1,004	14	3,479,682	16,311	213,327,135	
93	Algeria	210,344		6,064		144,295		59,985	17	4,678	135	230,861	5,134	44,965,909	
94	Australia	210,237	+1,095	2,006	+9	192,746		15,485	72	8,112	77	47,884,203	1,847,616	25,916,754	
95	Zambia	210,150		3,667		206,392		91	8	10,998	192	2,716,971	142,191	19,107,963	
96	Albania	199,750		3,092		189,227		7,431	23	69,518	1,076	1,392,736	484,706	2,873,365	
97	Botswana	195,068		2,418		192,048		602	1	80,658	1,000	1,869,359	772,954	2,418,462	
98	Uzbekistan	193,208	+143	1,402	+3	189,859	+195	1,947	23	5,657	41	1,377,915	40,346	34,152,427	
99	Finland	185,622		1,335		46,000		138,287	51	33,428	240	7,896,869	1,422,127	5,552,858	
100	Kyrgyzstan	183,351	+66	2,746	+3	178,230	+118	2,375	131	27,465	411	1,833,445	274,642	6,675,773	
101	Afghanistan	157,260		7,308		140,530		9,422	1,124	3,916	182	791,314	19,703	40,162,033	
102	Montenegro	157,085		2,300		152,186		2,599	60	250,064	3,661	904,728	1,440,241	628,178	
103	Mozambique	151,528		1,941		149,492		95	8	4,664	60	976,445	30,057	32,486,827	
104	Zimbabwe	134,226		4,706		128,703		817	12	8,849	310	1,588,646	104,739	15,167,676	
105	Cyprus	133,860		594		124,370		8,896	46	109,744	487	9,477,138	7,769,751	1,219,748	
106	Ghana	130,920		1,209		129,042		669	5	4,093	38	1,933,408	60,446	31,985,843	
107	Namibia	129,180		3,573		125,483		124	2	49,576	1,371	786,776	301,945	2,605,692	
108	Uganda	127,485		3,252		97,847		26,386	115	2,669	68	1,953,083	40,884	47,771,484	
109	Cambodia	120,134	+22	2,940	+5	116,507	+19	687		7,048	172	2,715,508	159,315	17,044,899	
110	El Salvador	119,803		3,774		102,982		13,047	336	18,340	578	1,440,742	220,555	6,532,345	
111	Cameroon	106,794		1,791		102,716		2,287	152	3,887	65	1,751,774	63,758	27,475,438	
112	Rwanda	100,344		1,342		45,521		53,481	1	7,486	100	3,471,879	259,020	13,403,894	
113	China	98,711	+39	4,636		93,285	+36	790	7	69	3	160,000,000	111,163	1,439,323,776	
114	Maldives	91,543		250		89,547		1,746	23	165,255	451	1,747,617	3,154,834	553,949	
115	Jamaica	91,222		2,391		62,539		26,292	9	30,618	803	671,587	225,411	2,979,390	
116	Luxembourg	89,010		874		83,869		4,267	10	139,009	1,365	3,685,146	5,755,163	640,320	
117	Senegal	73,987		1,885		72,088		14	2	4,261	109	873,259	50,290	17,364,537	
118	Laos	72,447		166		7,339		64,942		9,758	22	782,029	105,334	7,424,266	
119	Trinidad and Tobago	70,598		2,134		57,906		10,558	22	50,216	1,518	444,476	316,155	1,405,878	
120	Angola	65,155		1,733		63,206		216	3	1,899	51	1,179,270	34,378	34,303,404	
121	Malawi	61,901		2,305		58,795		801	67	3,122	116	441,082	22,248	19,825,270	
122	Ivory Coast	61,712		704		60,721		287		2,261	26	1,131,105	41,437	27,297,192	
123	Réunion	59,048		381		56,040		2,627	18	65,296	421	1,347,378	1,489,938	904,318	
124	DRC	58,234		1,107		50,930		6,197		624	12	306,299	3,280	93,389,220	
125	Guadeloupe	55,147		746		2,250		52,151	23	137,792	1,864	551,264	1,377,402	400,220	
126	Fiji	52,506		696		51,037		773		57,979	769	460,369	508,357	905,601	
127	Suriname	50,823	+63	1,166		29,570	+1	20,087	9	85,555	1,963	159,256	268,090	594,040	
128	Syria	48,068		2,744		29,078		16,246		2,656	152	103,566	5,722	18,098,765	
129	Eswatini	46,582		1,248		45,241		93	10	39,574	1,060	388,043	329,663	1,177,091	
130	French Guiana	45,939		327		11,254		34,358	9	148,396	1,056	450,336	1,454,710	309,571	
131	French Polynesia	45,609		636		N/A	N/A	N/A	7	161,050	2,246			283,197	
132	Madagascar	44,330		967		42,915		448	3	1,545	34	283,728	9,889	28,692,364	
133	Martinique	44,318		700		104		43,514	1	118,227	1,867	416,247	1,110,421	374,855	
134	Sudan	42,826		3,141		32,905		6,780		946	69	238,579	5,268	45,289,797	
135	Malta	39,329		468		37,332		1,529	2	88,739	1,056	1,211,456	2,733,423	443,201	
136	Mauritania	39,213		831		37,468		914	14	8,133	172	502,267	104,171	4,821,560	
137	Cabo Verde	38,367		349		37,949		69	23	67,967	618	211,166	374,079	564,496	
138	Guyana	37,825		992		35,379		1,454	17	47,765	1,253	389,843	492,286	791,903	
139	Gabon	37,342		279		32,296		4,767	10	16,238	121	1,399,453	608,557	2,299,627	
140	Papua New Guinea	35,090		545		33,884		661	7	3,820	59	249,149	27,124	9,185,619	
141	Guinea	30,770		387		29,725		658	49	2,257	28	569,940	41,804	13,633,779	
142	Belize	30,338		574		28,646		1,118	10	74,396	1,408	347,892	853,113	407,791	
143	Tanzania	26,261		730		N/A	N/A	N/A	7	423	12			62,126,685	
144	Togo	26,250		243		25,907		100		3,070	28	578,042	67,594	8,551,728	
145	Haiti	25,175		738		21,262		3,175		2,171	64	132,422	11,417	11,598,368	
146	Barbados	25,152		228		21,727		3,197		87,372	792	435,366	1,512,365	287,871	
147	Benin	24,850		161		24,546		143	5	1,977	13	604,310	48,076	12,569,832	
148	Seychelles	23,197		125		22,590		482		233,829	1,260			99,205	
149	Somalia	23,016		1,327		12,046		9,643		1,393	80	262,138	15,871	16,516,763	
150	Bahamas	22,763		671		21,607		485	4	57,116	1,684	168,197	422,034	398,539	
151	Lesotho	21,768		662		13,685		7,421		10,049	306	257,888	119,052	2,166,185	
152	Mauritius	21,386		455		19,543		1,388		16,777	357	358,675	281,370	1,274,744	
153	Mayotte	20,960		185		2,964		17,811		74,306	656	176,919	627,203	282,076	
154	Burundi	20,386		38		773		19,575		1,646	3	345,742	27,908	12,388,680	
155	Timor-Leste	19,822		122		19,697		3		14,642	90	169,501	125,204	1,353,796	
156	Congo	18,905		354		12,421		6,130		3,311	62	188,207	32,966	5,709,163	
157	Channel Islands	17,884		103		15,713		2,068		101,544	585	1,077,013	6,115,188	176,121	
158	Iceland	17,770		35		16,143		1,592	2	51,602	102	1,244,621	3,614,249	344,365	
159	Curaçao	17,401		178		17,119		104	3	105,436	1,079	336,234	2,037,300	165,039	
160	Mali	17,364		606		15,135		1,623		824	29	488,181	23,168	21,070,984	
161	Nicaragua	17,152		209		4,225		12,718		2,546	31			6,735,600	
162	Tajikistan	17,095		124		16,966		5		1,737	13			9,839,097	
163	Andorra	16,712		131		15,770		811	4	215,809	1,692	193,595	2,499,968	77,439	
164	Taiwan	16,596		848		15,603		145		695	36	8,350,058	349,703	23,877,563	
165	Aruba	16,335		174		15,986		175	11	152,088	1,620	177,885	1,656,208	107,405	
166	Burkina Faso	15,711		281		15,211		219		724	13	230,176	10,603	21,709,361	
167	Brunei	15,058		97		14,451		510	4	33,962	219	614,805	1,386,626	443,382	
168	Equatorial Guinea	13,579		173		13,323		83	1	9,251	118	242,340	165,108	1,467,764	
169	Djibouti	13,504		186		13,293		25		13,394	184	246,424	244,411	1,008,237	
170	Saint Lucia	12,989		280		12,592		117	7	70,283	1,515	100,038	541,302	184,810	
171	South Sudan	12,755		133		12,463		159	2	1,121	12	267,096	23,473	11,378,632	
172	Hong Kong	12,431		213		12,133		85		1,639	28	28,195,188	3,718,353	7,582,708	
173	New Caledonia	12,139		276		11,551		312	14	41,950	954	42,756	147,758	289,366	
174	CAR	11,708		101		6,859		4,748	2	2,366	20	60,228	12,172	4,948,007	
175	New Zealand	11,576	+132	44	+1	5,654	+9	5,878	64	2,314	9	4,909,302	981,448	5,002,100	
176	Isle of Man	11,230		66		10,522		642	1	131,089	770	133,676	1,560,414	85,667	
177	Yemen	9,995		1,949		6,873		1,173	23	325	63	265,253	8,626	30,750,390	
178	Gambia	9,989		342		9,638		9	3	3,976	136	121,854	48,506	2,512,141	
179	Eritrea	7,341		60		7,084		197		2,030	17	23,693	6,553	3,615,561	
180	Gibraltar	7,203		98		6,693		412	3	213,885	2,910	414,498	12,308,044	33,677	
181	Niger	6,989		258		6,581		150	2	275	10	187,832	7,384	25,437,623	
182	Cayman Islands	6,738		4		2,550		4,184	25	100,855	60	202,426	3,029,921	66,809	
183	Guinea-Bissau	6,440		148		6,268		24		3,167	73	106,886	52,564	2,033,445	
184	Sierra Leone	6,402		121		N/A	N/A	N/A		780	15	160,729	19,588	8,205,315	
185	San Marino	5,979		93		5,610		276	2	175,688	2,733	90,716	2,665,609	34,032	
186	Dominica	5,955		38		5,475		442		82,436	526	108,009	1,495,183	72,238	
187	Grenada	5,888		200		5,622		66		51,987	1,766	87,070	768,776	113,258	
188	Liberia	5,823		287		5,523		13	2	1,114	55	128,246	24,545	5,224,938	
189	Bermuda	5,748		106		5,609		33	2	92,780	1,711	646,478	10,434,975	61,953	
190	St. Vincent Grenadines	5,525		74		4,991		460	7	49,580	664	90,554	812,603	111,437	
191	Chad	5,105		175		4,874		56		299	10	148,082	8,666	17,088,618	
192	Sint Maarten	4,584		75		4,485		24	10	105,229	1,722	62,056	1,424,544	43,562	
193	Liechtenstein	4,562		61		4,139		362	8	119,168	1,593	77,368	2,021,002	38,282	
194	Comoros	4,501	+3	150		4,296	+12	55		5,025	167			895,672	
195	Antigua and Barbuda	4,141		117		4,008		16	11	41,798	1,181	17,782	179,486	99,072	
196	Saint Martin	3,949		56		1,399		2,494	7	99,737	1,414	54,303	1,371,496	39,594	
197	Monaco	3,738		36		3,560		142	1	94,313	908	54,960	1,386,688	39,634	
198	Sao Tome and Principe	3,731		56		3,675		0		16,590	249	14,689	65,317	224,889	
199	Faeroe Islands	3,553		13		3,110		430	7	72,326	265	562,000	11,440,204	49,125	
200	Turks and Caicos	3,096		24		3,021		51		78,469	608	94,789	2,402,458	39,455	
201	Caribbean Netherlands	2,905		22		2,639		244		109,346	828	30,126	1,133,963	26,567	
202	Saint Kitts and Nevis	2,782		28		2,732		22	1	51,778	521	56,538	1,052,281	53,729	
203	British Virgin Islands	2,765		38		N/A	N/A	N/A	7	90,611	1,245	82,570	2,705,882	30,515	
204	Bhutan	2,640		3		2,620		17		3,369	4	1,240,776	1,583,471	783,580	
205	St. Barth	1,601		6		N/A	N/A	N/A		161,407	605	56,491	5,695,231	9,919	
206	Greenland	1,456				1,156		300	2	25,585		110,294	1,938,077	56,909	
207	Anguilla	1,386		3		1,273		110		91,232	197	51,382	3,382,175	15,192	
208	Diamond Princess	712		13		699		0							
209	Wallis and Futuna	445		7		438		0		40,598	639	20,508	1,870,997	10,961	
210	Falkland Islands	79				N/A	N/A	N/A		21,811		7,747	2,138,874	3,622	
211	Macao	77				77		0		116		5,019	7,584	661,804	
212	Saint Pierre Miquelon	59				32		27		10,254		11,864	2,061,870	5,754	
213	Montserrat	44		1		41		2		8,807	200	2,920	584,468	4,996	
214	Vatican City	27				27		0		33,582				804	
215	Solomon Islands	20				20		0		28		4,500	6,333	710,581	
216	Western Sahara	10		1		8		1		16	2			618,000	
217	MS Zaandam	9		2		7		0							
218	Palau	8				8		0		439		11,133	611,166	18,216	
219	Vanuatu	6		1		3		2		19	3	23,000	72,499	317,244	
220	Marshall Islands	4				4		0		67				59,753	
221	Samoa	3				3		0		15				200,272	
222	Saint Helena	2				2		0		328				6,102	
223	Micronesia	1				1		0		9				116,722	
224	Tonga	1				1		0		9				107,383	
	Total:	262,429,694	+26,130	5,224,820	+236	236,988,696	+71,664	20,216,178	84,379	33,667.3	670.3										
