#	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/ 1M pop	Deaths/ 1M pop	Total Tests	Tests/ 1M pop	Population
22	Peru	2,229,741	+1,529	200,987	+26	N/A	N/A	N/A	929	66,334	5,979	20,109,465	598,250	33,613,818	
23	Thailand	2,088,327	+6,335	20,579	+37	1,987,089	+7,218	80,659	1,595	29,814	294	14,913,135	212,908	70,045,042	
24	Iraq	2,077,665	+743	23,748	+23	2,038,189	+1,182	15,728	129	50,085	572	16,254,124	391,829	41,482,728	
25	Czechia	2,062,140	+18,016	32,595	+91	1,793,434	+452	236,111	848	192,063	3,036	43,086,598	4,012,991	10,736,780	
26	Canada	1,777,814	+2,868	29,600	+20	1,725,101	+3,674	23,113	480	46,534	775	48,388,185	1,266,543	38,204,927	
27	Romania	1,771,887	+2,104	55,829	+177	1,663,637	+4,704	52,421	1,341	92,973	2,929	15,874,280	832,944	19,058,033	
28	Chile	1,751,769	+2,670	38,218	+43	1,646,433	+1,143	67,118	669	90,551	1,976	25,262,226	1,305,833	19,345,681	
29	Japan	1,726,704	+76	18,352	+1	1,707,291	+109	1,061	58	13,711	146	27,637,078	219,456	125,934,533	
30	Belgium	1,659,025	+23,350	26,743	+38	1,295,650	+4,707	336,632	655	142,281	2,294	24,005,887	2,058,791	11,660,187	
31	Bangladesh	1,575,185	+237	27,970	+9	1,539,553	+360	7,662	1,377	9,433	168	10,801,869	64,688	166,983,646	
32	Israel	1,341,305		8,182	+4	1,327,046		6,077	128	143,824	877	31,188,024	3,344,202	9,326,000	
33	Pakistan	1,283,223	+363	28,690	+13	1,240,995	+1,000	13,538	1,002	5,656	126	21,796,915	96,071	226,883,280	
34	Serbia	1,244,169	+2,677	11,433	+48	1,171,640	+3,838	61,096	210	143,204	1,316	6,743,631	776,191	8,688,108	
35	Sweden	1,196,688		15,110		1,154,394	+1,263	27,184	24	117,468	1,483	13,586,095	1,333,624	10,187,351	
36	Vietnam	1,168,228	+12,450	24,407	+164	942,888	+5,627	200,933	5,475	11,853	248	67,004,193	679,808	98,563,340	
37	Portugal	1,133,241	+3,150	18,385	+15	1,065,331	+1,642	49,525	103	111,593	1,810	20,844,492	2,052,614	10,155,095	
38	Austria	1,108,889	+13,592	12,233	+53	944,173	+12,999	152,483	619	122,147	1,348	108,603,828	11,963,036	9,078,283	
39	Hungary	1,057,017	+12,165	33,704	+185	857,451	+1,121	165,862	680	109,808	3,501	8,249,524	857,003	9,626,018	
40	Switzerland	974,317	+4,121	11,472	+11	853,154	+2,020	109,691	172	111,438	1,312	12,159,978	1,390,801	8,743,145	
41	Kazakhstan	967,369	+946	12,622	+19	930,512	+1,392	24,235	528	50,672	661	11,575,012	606,317	19,090,692	
42	Cuba	961,698	+240	8,299		952,206	+262	1,193	36	84,979	733	10,979,501	970,183	11,316,941	
43	Morocco	949,378	+115	14,770		931,548	+115	3,060	347	25,302	394	10,379,159	276,614	37,522,185	
44	Jordan	932,539	+4,283	11,459	+30	874,583	+2,566	46,497	993	90,146	1,108	11,939,884	1,154,195	10,344,769	
45	Greece	908,222	+6,561	17,693	+81	810,420	+6,037	80,109	621	87,736	1,709	34,473,761	3,330,223	10,351,786	
46	Georgia	826,714	+4,331	11,736	+57	768,559	+4,804	46,419		207,798	2,950	11,344,660	2,851,528	3,978,450	
47	Nepal	820,285	+281	11,516	+3	801,420	+298	7,349		27,463	386	4,591,660	153,727	29,868,922	
48	UAE	741,720	+77	2,145		736,511	+88	3,064		73,748	213	99,976,538	9,940,537	10,057,458	
49	Tunisia	716,861	+159	25,357	+1	690,463	+127	1,041	58	59,781	2,115	3,157,961	263,349	11,991,532	
50	Bulgaria	684,922	+2,370	27,891	+113	551,853	+3,008	105,178	797	99,622	4,057	6,433,278	935,720	6,875,216	
51	Lebanon	663,779	+1,510	8,685	+9	629,896	+2,384	25,198	186	97,864	1,280	4,795,578	707,035	6,782,660	
52	Belarus	646,743	+1,674	5,010	+15	632,470	+2,252	9,263		68,475	530	10,295,659	1,090,068	9,444,973	
53	Slovakia	641,903	+10,165	14,107	+51	526,153	+6,475	101,643	550	117,493	2,582	4,474,963	819,089	5,463,343	
54	Guatemala	616,554	+829	15,885	+15	598,773	+883	1,896	5	33,548	864	3,091,052	168,188	18,378,520	
55	Croatia	589,015	+6,246	10,569	+64	543,493	+4,792	34,953	316	144,727	2,597	3,397,608	834,829	4,069,826	
56	Azerbaijan	580,507	+1,880	7,736	+27	545,035	+1,835	27,736		56,541	753	5,485,509	534,287	10,266,978	
57	Costa Rica	566,429	+133	7,284	+4	543,602	+2,024	15,543	92	109,791	1,412	2,715,029	526,253	5,159,168	
58	Sri Lanka	560,345	+740	14,232	+27	528,400	+471	17,713		26,016	661	5,606,000	260,274	21,538,857	
59	Saudi Arabia	549,618	+28	8,829	+1	538,740	+38	2,049	48	15,451	248	31,078,369	873,687	35,571,521	
60	Ireland	546,909	+4,763	5,652		429,857	+2,145	111,400	126	109,057	1,127	8,762,233	1,747,239	5,014,902	
61	Bolivia	532,631	+1,203	19,104	+8	489,371	+645	24,156	220	44,776	1,606	2,569,451	216,000	11,895,582	
62	Ecuador	524,432		33,128		443,880		47,424	759	29,107	1,839	1,991,800	110,548	18,017,452	
63	Myanmar	520,213	+482	19,058	+9	494,107	+708	7,048		9,472	347	5,475,051	99,691	54,919,990	
64	Panama	476,813	+202	7,360	+2	466,850	+138	2,603	20	108,129	1,669	4,210,454	954,820	4,409,682	
65	Denmark	466,817	+4,390	2,841	+12	403,118		60,858	48	80,199	488	92,086,181	15,820,356	5,820,740	
66	Paraguay	462,533	+80	16,366	+1	445,486	+40	681	40	63,754	2,256	1,938,929	267,254	7,255,017	
67	Lithuania	462,431	+1,853	6,627	+19	426,745	+2,389	29,059	131	173,254	2,483	6,054,373	2,268,323	2,669,097	
68	Palestine	429,123	+266	4,521	+1	421,829	+160	2,773	38	81,474	858	2,714,239	515,332	5,266,976	
69	S. Korea	429,002	+3,937	3,401	+38	381,851	+1,474	43,750	612	8,358	66	15,804,065	307,886	51,330,928	
70	Venezuela	428,453	+1,035	5,115	+11	415,284	+1,037	8,054	681	15,127	181	3,359,014	118,596	28,323,170	
71	Kuwait	413,224	+26	2,465		410,520	+24	239		94,801	566	5,249,073	1,204,237	4,358,837	
72	Slovenia	411,301	+2,668	5,125	+11	363,576	+3,561	42,600	210	197,804	2,465	1,911,708	919,383	2,079,338	
73	Dominican Republic	405,513	+759	4,197	+2	396,983	+380	4,333	190	36,865	382	2,432,226	221,111	11,000,020	
74	Uruguay	398,676	+240	6,123	+4	390,492	+175	2,061	11	114,215	1,754	4,064,402	1,164,394	3,490,573	
75	Mongolia	379,544	+711	1,976	+7	313,256		64,312	192	113,227	589	4,030,048	1,202,260	3,352,059	
76	Honduras	377,712	+123	10,402	+4	120,135	+210	247,175	59	37,306	1,027	1,118,834	110,505	10,124,734	
77	Ethiopia	370,886	+174	6,714	+6	347,873	+187	16,299	227	3,118	56	3,844,225	32,321	118,938,433	
78	Libya	370,187	+732	5,425	+11	337,022	+2,117	27,740		52,870	775	1,891,073	270,080	7,001,893	
79	Moldova	361,116	+855	8,985	+35	344,414	+1,031	7,717	145	89,811	2,235	2,171,504	540,062	4,020,841	
80	Egypt	353,923	+899	20,172	+63	294,354	+741	39,397	90	3,370	192	3,693,367	35,165	105,030,528	
81	Armenia	336,330	+592	7,419	+40	311,078	+1,217	17,833		113,205	2,497	2,334,501	785,765	2,970,993	
82	Oman	304,519	+5	4,113		299,951	+13	455	7	57,588	778	25,000,000	4,727,780	5,287,894	
83	Bahrain	277,510	+29	1,394		275,849	+23	267	2	155,552	781	7,315,243	4,100,404	1,784,030	
84	Bosnia and Herzegovina	272,063	+740	12,412	+26	192,218		67,433		83,654	3,816	1,382,485	425,086	3,252,251	
85	Singapore	258,785	+1,275	681	+3	242,132	+3,223	15,972	55	43,753	115	21,098,774	3,567,181	5,914,692	
86	Kenya	254,862	+46	5,332		248,070	+52	1,460	20	4,598	96	2,816,173	50,810	55,425,134	
87	Norway	254,367	+2,970	1,050	+1	88,952		164,365	57	46,413	192	8,497,174	1,550,430	5,480,528	
88	Latvia	250,132	+1,095	4,083	+20	231,789	+1,652	14,260	175	134,697	2,199	5,293,267	2,850,443	1,856,998	
89	Qatar	242,673	+155	611		240,159	+113	1,903	17	86,428	218	2,967,799	1,056,982	2,807,805	
90	Estonia	219,878	+619	1,773	+10	196,765	+1,443	21,340	42	165,598	1,335	2,308,393	1,738,532	1,327,783	
91	Nigeria	213,883	+65	2,975	+1	207,094	+78	3,814	11	1,003	14	3,479,682	16,316	213,271,128	
92	North Macedonia	213,779	+473	7,492	+18	197,998	+505	8,289		102,618	3,596	1,458,731	700,218	2,083,254	
93	Zambia	210,112	+13	3,667		206,344	+12	101	8	10,999	192	2,703,738	141,540	19,102,314	
94	Algeria	209,624	+161	6,041	+6	143,771	+126	59,812	22	4,663	134	230,861	5,135	44,957,244	
95	Australia	203,650	+1,543	1,978	+5	188,482	+1,016	13,190	82	7,859	76	47,184,448	1,820,843	25,913,522	
96	Albania	198,292	+516	3,068	+5	187,506	+597	7,718	23	69,010	1,068	1,382,679	481,200	2,873,399	
97	Botswana	194,909	+257	2,416		191,961	+432	532	1	80,609	999	1,859,485	769,036	2,417,942	
98	Uzbekistan	192,175	+219	1,389	+4	188,860	+228	1,926	23	5,628	41	1,377,915	40,352	34,147,124	
99	Kyrgyzstan	183,066	+70	2,734	+2	177,760	+67	2,572	131	27,427	410	1,819,307	272,572	6,674,596	
100	Finland	180,878	+1,344	1,302		46,000		133,576	42	32,574	234	7,838,901	1,411,712	5,552,764	
101	Afghanistan	157,144	+85	7,307		140,435	+54	9,402	1,124	3,914	182	788,107	19,628	40,152,428	
102	Montenegro	156,004	+310	2,275	+7	150,553	+303	3,176	60	248,344	3,622	896,378	1,426,951	628,177	
103	Mozambique	151,512	+9	1,940		149,467	+6	105	8	4,665	60	972,276	29,937	32,477,220	
104	Zimbabwe	133,774	+27	4,704	+1	128,540	+23	530	12	8,821	310	1,577,664	104,031	15,165,310	
105	Cyprus	131,462		591		124,370		6,501	37	107,786	485	9,477,138	7,770,362	1,219,652	
106	Ghana	130,920		1,209		129,042		669	5	4,094	38	1,933,408	60,459	31,978,740	
107	Namibia	129,133	+7	3,572	+1	125,462	+4	99	1	49,568	1,371	782,378	300,315	2,605,189	
108	Uganda	127,299	+32	3,250		97,397	+68	26,652	164	2,666	68	1,932,220	40,461	47,755,620	
109	Cambodia	120,009	+32	2,918	+4	116,387	+30	704		7,042	171	2,696,502	158,223	17,042,369	
110	El Salvador	118,041		3,764	+2	101,092		13,185	316	18,071	576	1,408,214	215,587	6,531,988	
111	Cameroon	106,794		1,791		102,716		2,287	152	3,888	65	1,751,774	63,775	27,468,194	
112	Rwanda	100,303	+26	1,341		45,521		53,441	1	7,485	100	3,407,331	254,271	13,400,375	
113	China	98,570	+24	4,636		93,020	+68	914	8	68	3	160,000,000	111,163	1,439,323,776	
114	Maldives	91,122	+76	248		89,029	+158	1,845	23	164,526	448	1,731,701	3,126,689	553,845	
115	Jamaica	90,961	+56	2,367	+2	62,171	+103	26,423	8	30,532	794	667,848	224,167	2,979,249	
116	Luxembourg	87,773	+421	864	+2	83,016	+342	3,893	11	137,101	1,350	3,670,829	5,733,807	640,208	
117	Senegal	73,975	+2	1,885		72,081	+3	9	3	4,261	109	867,998	50,001	17,359,698	
118	Trinidad and Tobago	68,288	+624	2,040	+31	56,642	+284	9,606	22	48,575	1,451	440,469	313,316	1,405,829	
119	Laos	67,322	+1,504	143	+1	7,339		59,840		9,069	19	764,234	102,953	7,423,112	
120	Angola	65,105	+25	1,732	+1	63,178	+27	195	4	1,899	51	1,171,977	34,176	34,292,178	
121	Malawi	61,872	+5	2,304		58,763	+7	805	67	3,122	116	438,826	22,141	19,819,850	
122	Ivory Coast	61,665	+5	704	+1	60,648	+22	313		2,260	26	1,131,105	41,448	27,290,032	
123	Réunion	59,048		381		56,040		2,627	18	65,301	421	1,347,378	1,490,052	904,249	
124	DRC	58,060		1,104		50,930		6,026		622	12	306,299	3,281	93,359,328	
125	Guadeloupe	55,147		746		2,250		52,151	23	137,792	1,864	551,264	1,377,402	400,220	
126	Fiji	52,474		695		50,897		882		57,948	768	458,319	506,133	905,531	
127	Suriname	50,629	+48	1,158	+1	29,561	+5	19,910	13	85,237	1,950	157,629	265,377	593,982	
128	Syria	47,664	+106	2,724	+5	28,699	+92	16,241		2,634	151	103,566	5,724	18,094,105	
129	Eswatini	46,514	+8	1,248		45,229		37	10	39,520	1,060	385,116	327,212	1,176,960	
130	French Guiana	45,802	+39	325		11,254		34,223	11	147,993	1,050	446,569	1,442,933	309,487	
131	French Polynesia	45,609		636		N/A	N/A	N/A	7	161,061	2,246			283,179	
132	Martinique	44,318		700		104		43,514	1	118,226	1,867	416,247	1,110,412	374,858	
133	Madagascar	44,072		967		41,322		1,783	3	1,536	34	249,510	8,698	28,684,559	
134	Sudan	42,056	+97	3,114		32,905		6,037		929	69	238,579	5,269	45,278,578	
135	Malta	39,011	+83	466	+2	37,145	+28	1,400	2	88,024	1,051	1,211,456	2,733,504	443,188	
136	Mauritania	38,950	+69	825	+3	37,194	+59	931	17	8,081	171	496,844	103,075	4,820,219	
137	Cabo Verde	38,347	+2	349		37,927	+2	71	23	67,939	618	211,166	374,123	564,430	
138	Guyana	37,613	+89	983	+3	35,019	+197	1,611	14	47,499	1,241	386,304	487,843	791,862	
139	Gabon	37,223		276		31,636		5,311	9	16,191	120	1,392,218	605,562	2,299,051	
140	Papua New Guinea	34,846	+139	542		33,356	+244	948	7	3,794	59	247,028	26,898	9,183,764	
141	Guinea	30,751		387		29,716	+2	648	45	2,256	28	568,506	41,710	13,629,871	
142	Belize	30,060	+93	570	+1	28,292	+146	1,198	10	73,729	1,398	343,457	842,401	407,712	
143	Tanzania	26,261		730		N/A	N/A	N/A	7	423	12			62,108,016	
144	Togo	26,232	+8	243		25,892	+13	97		3,068	28	574,934	67,247	8,549,602	
145	Haiti	24,974		723		20,901		3,350		2,154	62	132,422	11,419	11,596,849	
146	Benin	24,850		161		24,546		143	5	1,978	13	604,310	48,090	12,566,350	
147	Barbados	24,432		218	+3	16,457		7,757		84,873	757	429,377	1,491,581	287,867	
148	Seychelles	23,197		125		22,590		482		233,843	1,260	21,504	216,776	99,199	
149	Somalia	23,016	+47	1,327	+3	12,046	+332	9,643		1,394	80	262,138	15,876	16,511,898	
150	Bahamas	22,696		671		21,588		437	5	56,954	1,684	166,095	416,803	398,498	
151	Lesotho	21,735		662		13,601		7,472		10,035	306	254,614	117,550	2,166,000	
152	Mayotte	20,914		185		2,964		17,765		74,162	656	176,919	627,363	282,004	
153	Mauritius	20,913	+161	240		19,034	+240	1,639		16,406	188	358,675	281,375	1,274,721	
154	Burundi	20,351		38		773		19,540		1,643	3	345,742	27,917	12,384,793	
155	Timor-Leste	19,820		122		19,696		2		14,643	90	169,501	125,230	1,353,522	
156	Congo	18,837		349		12,421		6,067		3,300	61	188,207	32,974	5,707,675	
157	Curaçao	17,374	+12	178		17,072	+10	124	4	105,277	1,079	331,768	2,010,325	165,032	
158	Iceland	17,294	+142	35	+1	15,531	+171	1,728	3	50,223	102	1,233,921	3,583,427	344,341	
159	Nicaragua	17,152		209		4,225		12,718		2,547	31			6,734,739	
160	Mali	17,144	+48	601		15,070	+26	1,473		814	29	483,201	22,939	21,064,583	
161	Channel Islands	17,116	+301	103	+3	14,938	+167	2,075		97,193	585	1,067,673	6,062,741	176,104	
162	Tajikistan	17,095		124		16,966		5		1,738	13			9,836,750	
163	Andorra	16,566	+140	131		15,741	+24	694	4	213,926	1,692	193,595	2,500,000	77,438	
164	Taiwan	16,554	+10	848		15,589	+7	117		693	36	8,255,438	345,747	23,877,093	
165	Aruba	16,263	+17	174	+1	15,917	+20	172	11	151,425	1,620	177,885	1,656,285	107,400	
166	Burkina Faso	15,514		265		15,009		240		715	12	226,312	10,428	21,703,074	
167	Brunei	14,771		97		14,210		464		33,318	219	596,498	1,345,473	443,337	
168	Equatorial Guinea	13,547		170		13,315		62	1	9,233	116	242,340	165,165	1,467,258	
169	Djibouti	13,504	+1	186		13,291	+1	27		13,396	185	245,332	243,366	1,008,080	
170	Saint Lucia	12,927	+6	279		12,528	+8	120	6	69,951	1,510	92,602	501,090	184,801	
171	South Sudan	12,717	+16	133		12,395	+67	189	2	1,118	12	259,491	22,808	11,377,198	
172	Hong Kong	12,418	+6	213		12,123		82		1,638	28	27,124,160	3,577,420	7,582,045	
173	New Caledonia	12,033	+41	276		55		11,702	15	41,588	954	42,756	147,773	289,336	
174	CAR	11,708		101		6,859		4,748	2	2,367	20	60,228	12,174	4,947,088	
175	Isle of Man	10,895	+98	66		10,315	+99	514	1	127,186	770	133,676	1,560,505	85,662	
176	New Zealand	10,789	+180	41	+1	5,535	+2	5,213	64	2,157	8	4,781,357	955,870	5,002,100	
177	Gambia	9,989	+1	342		9,638	+2	9	3	3,977	136	121,854	48,520	2,511,396	
178	Yemen	9,977	+5	1,943	+1	6,804	+19	1,230	23	325	63	265,253	8,628	30,743,194	
179	Eritrea	7,269	+19	58	+1	7,019	+5	192		2,011	16	23,693	6,554	3,615,025	
180	Gibraltar	7,092	+39	98		6,408	+75	586	2	210,589	2,910	411,387	12,215,666	33,677	
181	Niger	6,921	+19	251	+3	6,514	+32	156	2	272	10	185,913	7,311	25,427,988	
182	Cayman Islands	6,459	+176	4		2,315	+81	4,140	28	96,690	60	200,501	3,001,467	66,801	
183	Guinea-Bissau	6,438		146		6,250		42		3,167	72	106,154	52,217	2,032,935	
184	Sierra Leone	6,400		121		N/A	N/A	N/A		780	15	160,729	19,593	8,203,539	
185	Grenada	5,880		200		5,622		58		51,920	1,766	86,681	765,382	113,252	
186	Liberia	5,821	+2	287		5,523		11	2	1,114	55	128,246	24,551	5,223,636	
187	Dominica	5,819	+177	37	+2	5,396	+197	386		80,555	512	105,957	1,466,817	72,236	
188	San Marino	5,790		93		5,519		178	2	170,139	2,733	88,512	2,600,923	34,031	
189	Bermuda	5,730	+6	106		5,603	+10	21	2	92,485	1,711	639,674	10,324,650	61,956	
190	St. Vincent Grenadines	5,469	+23	74		4,907	+16	488	7	49,079	664	89,747	805,390	111,433	
191	Chad	5,105		175		4,874		56		299	10	148,082	8,668	17,083,446	
192	Sint Maarten	4,573	+3	75		4,475	+3	23	10	104,989	1,722	62,056	1,424,708	43,557	
193	Comoros	4,478		150		4,254		74		5,001	168			895,469	
194	Liechtenstein	4,359	+54	61		3,897	+44	401	5	113,868	1,593	77,368	2,021,055	38,281	
195	Antigua and Barbuda	4,141	+3	117		4,000	+5	24	11	41,802	1,181	17,782	179,502	99,063	
196	Saint Martin	3,949		56		1,399		2,494	7	99,755	1,415	54,303	1,371,738	39,587	
197	Sao Tome and Principe	3,731		56		3,675		0		16,594	249	14,689	65,330	224,844	
198	Monaco	3,669	+27	36		3,489	+13	144	1	92,579	908	54,960	1,386,793	39,631	
199	Faeroe Islands	3,337	+53	13		2,940	+45	384	7	67,932	265	552,000	11,237,099	49,123	
200	Turks and Caicos	3,092	+4	23		3,020		49		78,380	583	94,789	2,402,824	39,449	
201	Caribbean Netherlands	2,825	+23	22		2,591	+11	212		106,347	828	30,126	1,134,091	26,564	
202	Saint Kitts and Nevis	2,774		28		2,716		30	1	51,633	521	55,608	1,035,049	53,725	
203	British Virgin Islands	2,765		38		N/A	N/A	N/A	7	90,620	1,245	82,570	2,706,148	30,512	
204	Bhutan	2,633		3		2,620		10		3,361	4	1,235,929	1,577,472	783,487	
205	St. Barth	1,601	+6	6		N/A	N/A	N/A		161,407	605	56,491	5,695,231	9,919	
206	Anguilla	1,334		3		1,207		124		87,821	197	51,382	3,382,620	15,190	
207	Greenland	1,311				1,011		300	2	23,037		106,610	1,873,375	56,908	
208	Diamond Princess	712		13		699		0							
209	Wallis and Futuna	445		7		438		0		40,591	639	20,508	1,870,656	10,963	
210	Falkland Islands	79				N/A	N/A	N/A		21,817		7,747	2,139,464	3,621	
211	Macao	77				77		0		116		5,019	7,585	661,707	
212	Saint Pierre Miquelon	59	+5			32		27		10,254		11,864	2,061,870	5,754	
213	Montserrat	44		1		43		0		8,807	200	2,849	570,256	4,996	
214	Vatican City	27				27		0		33,582				804	
215	Solomon Islands	20				20		0		28		4,500	6,334	710,396	
216	Western Sahara	10		1		8		1		16	2			617,839	
217	MS Zaandam	9		2		7		0							
218	Palau	8				8		0		439		11,133	611,200	18,215	
219	Vanuatu	6		1		3		2		19	3	23,000	72,517	317,165	
220	Marshall Islands	4				4		0		67				59,749	
221	Samoa	3				3		0		15				200,258	
222	Saint Helena	2				2		0		328				6,102	
223	Micronesia	1				1		0		9				116,709	
224	Tonga	1						1		9				107,370	
	Total:	260,270,875	+571,727	5,199,077	+7,149	235,236,560	+391,888	19,835,238	82,670	33,390.3	667.0										
