#	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/ 1M pop	Deaths/ 1M pop	Total Tests	Tests/ 1M pop	Population
92	North Macedonia	212375	155	7449	13	196636	387	8290		101944	3576	1450215	696129	2083255
93	Zambia	210073	3	3667		206316	13	90	5	10999	192	2691302	140910	19099490
94	Algeria	209111	159	6026	5	143413	108	59672	22	4652	134	230861	5136	44952911
95	Australia	199651	1207	1948	4	185236	2773	12467	76	7705	75	46696043	1802108	25911905
96	Albania	196611	218	3049	9	185569	252	7993	3	68424	1061	1372360	477606	2873416
97	Botswana	194652	207	2416		191529	184	707	1	80512	999	1855782	767587	2417682
98	Uzbekistan	191576	242	1378	3	188123	308	2075	23	5611	40	1377915	40355	34144472
99	Kyrgyzstan	182884	51	2727	4	177499	57	2658	131	27402	409	1809949	271194	6674007
100	Finland	177439	2616	1258	9	46000		130181	43	31955	227	7765386	1398484	5552717
101	Afghanistan	156964	68	7303		140290	124	9371	1124	3910	182	784528	19541	40147626
102	Montenegro	155011	253	2253	8	149427	486	3331	60	246763	3587	889103	1415370	628177
103	Mozambique	151492	4	1938		149460	23	94	8	4665	60	968540	29827	32472416
104	Zimbabwe	133674	27	4699		128465	28	510	12	8815	310	1569423	103496	15164128
105	Ghana	130827		1208		128885		734	5	4092	38	1933408	60466	31975188
106	Cyprus	130591	491	591	1	124119	397	5881	37	107077	485	9477138	7770668	1219604
107	Namibia	129105	14	3569		125452	2	84	2	49562	1370	778262	298764	2604937
108	Uganda	127199	22	3249	1	97307	10	26643	140	2664	68	1918690	40184	47747688
109	Cambodia	119904	37	2905	5	116286	40	713		7036	170	2696502	158235	17041105
110	El Salvador	118041		3756	3	101092		13193	316	18072	575	1408214	215593	6531810
111	Cameroon	106190		1770		102716		1704	152	3866	64	1751774	63783	27464572
112	Rwanda	100232	15	1341	1	45521		53370		7481	100	3374997	251891	13398615
113	China	98505	38	4636		92818	85	1051	11	68	3	160000000	111163	1439323776
114	Maldives	90821	96	248		88576	142	1997	23	163998	448	1719444	3104850	553793
115	Jamaica	90807	102	2359	1	61836	116	26612	7	30481	792	664932	223193	2979178
116	Luxembourg	86637	677	862		82443	615	3332	10	135338	1347	3657707	5713801	640153
117	Senegal	73969	1	1883		72078	3	8	4	4262	108	865117	49842	17357279
118	Trinidad and Tobago	66293	404	1977	10	55621	310	8695	22	47157	1406	430812	306452	1405804
119	Angola	65033	9	1730		63123	21	180	28	1897	50	1166184	34013	34286565
120	Laos	63159	999	133	1	7339		55687		8509	18	741084	99842	7422535
121	Malawi	61865	2	2304		58755		806	67	3122	116	437392	22071	19817140
122	Ivory Coast	61591		703	1	60574	16	314		2257	26	1131105	41453	27286452
123	DRC	57977	97	1104		50930		5943		621	12	306299	3281	93344382
124	Réunion	57173		379		54801		1993	7	63230	419	1303606	1441701	904214
125	Guadeloupe	55147		746		2250		52151	23	137792	1864	551264	1377406	400219
126	Fiji	52468	8	695		50855	10	918		57944	768	457742	505516	905495
127	Suriname	50464	26	1152	3	29552	4	19760	12	84963	1940	156167	262928	593954
128	Syria	47331	119	2709	5	28424	90	16198		2616	150	103566	5724	18091775
129	Eswatini	46491	4	1248		45218		25	10	39503	1060	382871	325323	1176894
130	French Guiana	45675	59	323	1	11254		34098	12	147603	1044	444733	1437200	309444
131	French Polynesia	45609		636					7	161065	2246	26355	93071	283171
132	Martinique	44318		700		104		43514	1	118226	1867	416247	1110410	374859
133	Madagascar	43672		964		41322		1386	3	1523	34	249510	8700	28680656
134	Sudan	41822	264	3103	4	32905		5814		924	69	238579	5270	45272968
135	Malta	38771	62	464	1	37048	42	1259	2	87483	1047	1211456	2733541	443182
136	Mauritania	38699	52	821	3	37021	69	857	22	8030	170	492666	102222	4819549
137	Cabo Verde	38331	4	349		37920	10	62	23	67915	618	211166	374144	564397
138	Guyana	37356	31	977	1	34566	172	1813	9	47176	1234	381997	482416	791841
139	Gabon	37158	113	274	1	31282	329	5602	11	16164	119	1387255	603479	2298763
140	Papua New Guinea	34472	30	510	24	32779		1183	7	3754	56	232658	25336	9182836
141	Guinea	30747	32	387		29708	58	652	24	2256	28	567389	41634	13627918
142	Belize	29682	181	564	6	27773	495	1345	10	72809	1383	338644	830678	407672
143	Tanzania	26227		727					7	422	12			62098681
144	Togo	26210	3	243		25856	6	111		3066	28	572043	66917	8548539
145	Haiti	24950	182	719	8	20879	138	3352		2152	62	132422	11420	11596090
146	Benin	24846		161		24546		139	5	1977	13	604310	48096	12564609
147	Barbados	23944	149	211	1	15487	259	8246		83178	733	426098	1480201	287865
148	Somalia	22969		1324		11714		9931		1391	80	262138	15878	16509466
149	Seychelles	22831		125		22359		347		230163	1260	21504	216785	99195
150	Bahamas	22665	4	671		21560		434	9	56879	1684	165244	414688	398478
151	Lesotho	21731	2	662	1	13601	1	7468		10033	306	254031	117286	2165907
152	Mayotte	20860		185		2964		17711		73980	656	176919	627444	281968
153	Burundi	20338	6	38		773		19527		1642	3	345742	27921	12382849
154	Timor-Leste	19819		122		19689	1	8		14644	90	169501	125242	1353384
155	Mauritius	18979		240		1854		16885		14889	188	358675	281378	1274710
156	Congo	18717		339		12421		5957		3280	59	188207	32979	5706930
157	Curaçao	17335	14	177	1	17039	14	119	4	105043	1073	325919	1974932	165028
158	Tajikistan	17095		124		16966		5		1738	13			9835576
159	Nicaragua	17023		208		4225		12590		2528	31			6734309
160	Mali	16963	17	594	2	15008	8	1361		805	28	479414	22763	21061383
161	Iceland	16800	78	34		15082	529	1684	3	48791	99	1221505	3547494	344329
162	Taiwan	16532	3	848		15573	4	111		692	36	8150996	341376	23876859
163	Andorra	16299	213	130		15646	75	523	4	210481	1679	193595	2500032	77437
164	Channel Islands	16279	587	100		14347	343	1832		92444	568	1054367	5987490	176095
165	Aruba	16210	8	173		15868	7	169	11	150934	1611	177885	1656316	107398
166	Burkina Faso	15514		265		15009		240		715	12	226312	10429	21699930
167	Brunei	14630	39	96		14107	45	427		33001	217	587766	1325846	443314
168	Equatorial Guinea	13538		170		13274		94	1	9228	116	242340	165194	1467005
169	Djibouti	13501		186		13288	1	27		13394	185	244180	242242	1008001
170	Saint Lucia	12904	2	278		12483	5	143	7	69828	1504	91993	497806	184797
171	South Sudan	12680	42	133		12169		378	2	1115	12	259491	22809	11376481
172	Hong Kong	12405	3	213		12119	4	73		1636	28	27124160	3577577	7581713
173	New Caledonia	11909	38	276		55		11578	16	41162	954	42756	147780	289321
174	CAR	11666		101		6859		4706	2	2358	20	60228	12176	4946628
175	Isle of Man	10650	40	66		10174	66	410	1	124329	770	133676	1560542	85660
176	New Zealand	10176	204	40	1	5498	2	4638	64	2034	8	4687220	937050	5002100
177	Gambia	9988		342		9636		10	3	3978	136	121854	48528	2511023
178	Yemen	9961	6	1939	1	6767	27	1255	23	324	63	265253	8629	30739596
179	Eritrea	7188	13	55	1	6965	3	168		1989	15	23693	6555	3614757
180	Gibraltar	6948	28	98		6058	1	792	1	206313	2910	407336	12095377	33677
181	Niger	6851	15	246	4	6446	39	159	2	269	10	184421	7254	25423170
182	Guinea-Bissau	6434		146		6181		107		3165	72	105463	51884	2032680
183	Sierra Leone	6400		121						780	15	160729	19595	8202651
184	Cayman Islands	6091	559	4		2040	187	4047	21	91187	60	139740	2092010	66797
185	Grenada	5876	3	200		5619	5	57		51885	1766	86441	763276	113250
186	Liberia	5819	1	287		5523		9	2	1114	55	128246	24554	5222984
187	San Marino	5790	136	93	1	5519	59	178	2	170144	2733	88512	2600999	34030
188	Bermuda	5724	9	106		5593	14	25	2	92387	1711	635146	10251400	61957
189	Dominica	5642		35		5199		408		78106	485	104184	1442293	72235
190	St. Vincent Grenadines	5414	23	73		4878	826	463	7	48586	655	89297	801366	111431
191	Chad	5105		175		4874		56		299	10	148082	8669	17080860
192	Sint Maarten	4561		75		4460	11	26	10	104721	1722	62056	1424806	43554
193	Comoros	4457	7	150		4230		77		4978	168			895367
194	Liechtenstein	4214	70	61		3769	66	384	3	110081	1593	50206	1311512	38281
195	Antigua and Barbuda	4136	1	117	9	3992	18	27	11	41753	1181	17782	179509	99059
196	Saint Martin	3949		56		1399		2494	7	99763	1415	54303	1371842	39584
197	Sao Tome and Principe	3731		56		3674	3	1		16595	249	14689	65336	224822
198	Monaco	3567	13	36		3455	14	76	1	90008	908	54960	1386828	39630
199	Faeroe Islands	3209		12		2825		372	8	65327	244	545000	11094825	49122
200	Turks and Caicos	3085		23		2997		65	1	78208	583	94789	2403007	39446
201	Saint Kitts and Nevis	2767	1	28		2709	8	30	1	51505	521	55608	1035087	53723
202	British Virgin Islands	2765		38					7	90623	1245	82570	2706237	30511
203	Caribbean Netherlands	2714		21		2547		146		102172	791	28170	1060498	26563
204	Bhutan	2632		3		2619		10		3360	4	1230735	1570935	783441
205	St. Barth	1595		6		462		1127		160803	605	38369	3868233	9919
206	Anguilla	1268		3		1156		109		83476	197	51382	3382620	15190
207	Greenland	1188	59			962		226	2	20876		104349	1833676	56907
208	Diamond Princess	712		13		699		0						
209	Wallis and Futuna	445		7		438		0		40587	638	20508	1870485	10964
210	Macao	77				77		0		116		5019	7585	661659
211	Falkland Islands	72				68		4		19884		7747	2139464	3621
212	Montserrat	44		1		40		3		8807	200	2849	570256	4996
213	Saint Pierre Miquelon	33				32		1		5734		11368	1975326	5755
214	Vatican City	27				27		0		33582				804
215	Solomon Islands	20				20		0		28		4500	6335	710304
216	Western Sahara	10		1		8		1		16	2			617759
217	MS Zaandam	9		2		7		0						
218	Palau	8				8		0		439		11133	611233	18214
219	Vanuatu	6		1		3		2		19	3	23000	72526	317126
220	Marshall Islands	4				4		0		67				59746
221	Samoa	3				3		0		15				200251
222	Saint Helena	2				2		0		328				6102
223	Micronesia	1				1		0		9				116702
224	Tonga	1						1		9				107363
