#	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/ 1M pop	Deaths/ 1M pop	Total Tests	Tests/ 1M pop	Population
89	Qatar	244708	163	611		241797	118	2300	12	87153	218	3038598	1082197	2807805
90	Estonia	226304	469	1836	10	210213	1033	14255	30	170434	1383	2378427	1791236	1327813
91	Australia	222260	1701	2072	7	202159		18029	78	8574	80	49250521	1899861	25923219
92	North Macedonia	218194	419	7688	14	204685	211	5821		104737	3690	1491973	716175	2083252
93	Nigeria	214896		2980		207495		4421	11	1007	14	3580510	16775	213439149
94	Algeria	211859		6114		145511		60234	20	4710	136	230861	5132	44983240
95	Zambia	210436	62	3668		206501	12	267	11	11006	192	2757015	144201	19119260
96	Albania	202295		3122		192967		6206	23	70405	1087	1409310	490485	2873297
97	Finland	197476	1296	1395	11	46000		150081	60	35562	251	8105751	1459695	5553045
98	Botswana	195552		2420		192452		680	1	80823	1000	1905739	787658	2419501
99	Uzbekistan	194904	201	1425	1	191602	325	1877	23	5705	42	1377915	40334	34163034
100	Kyrgyzstan	183744	32	2762		178777	67	2205	131	27514	414	1856320	277970	6678128
101	Montenegro	158838		2334		154495		2009	60	252854	3715	920043	1464617	628180
102	Afghanistan	157542	33	7317	1	141490	16	8735	1124	3921	182	799864	19906	40181243
103	Mozambique	152120		1941		149575		604	8	4680	60	989429	30438	32506041
104	Zimbabwe	145632		4718		129006		11908	12	9598	311	1643376	108313	15172407
105	Cyprus	138157		602		124370		13185	45	113249	493	9477138	7768528	1219940
106	Ghana	131246		1228		129326		692	5	4101	38	1933408	60419	32000049
107	Namibia	130051		3574		125540		937	1	49891	1371	803205	308131	2606699
108	Uganda	127755	47	3261	3	97697	8	26797	100	2673	68	1998517	41807	47803211
109	Cambodia	120300	14	2971	4	116655	13	674		7056	174	2725832	159873	17049958
110	El Salvador	119803		3790	1	102982		13031	246	18338	580	1440742	220531	6533059
111	Cameroon	107148		1804		102716		2628	152	3898	66	1751774	63724	27489925
112	Rwanda	100449		1343		45522		53584		7490	100	3578143	266808	13410933
113	China	99371	74	4636		93602	48	1133	22	69	3	160000000	111163	1439323776
114	Maldives	92501		255		90401		1845	23	166922	460	1778702	3209744	554157
115	Luxembourg	91908		888		85792		5228	23	143485	1386	3718438	5805143	640542
116	Jamaica	91554		2411		63223		25920	9	30726	809	678695	227775	2979671
117	Laos	83291	1209	219	5	7339		75733		11215	29	837097	112716	7426575
118	Trinidad and Tobago	76601		2303		61396		12902	22	54482	1638	459629	326911	1405977
119	Senegal	74043	7	1886		72120	8	37	2	4262	109	884545	50911	17374215
120	Angola	65301		1735		63351		215	3	1902	51	1192540	34742	34325856
121	Réunion	63863		391		59685		3787	34	70609	432	1347378	1489708	904458
122	Malawi	62015		2307		58826		882	67	3126	116	447285	22549	19836111
123	Ivory Coast	61844		706		60890		248		2264	26	1164056	42621	27311513
124	DRC	58858		1113		50930		6815		630	12	306299	3278	93449004
125	Guadeloupe	55284		748		2250		52286	23	138133	1869	551264	1377396	400222
126	Fiji	52567	2	697		51141	6	729		58037	770	463859	512131	905743
127	Suriname	51083	31	1175	1	29583	6	20325	10	85976	1978	162191	272978	594155
128	Syria	48801		2788		29965		16048		2695	154	113162	6249	18108084
129	Eswatini	48358		1248		45284		1826	11	41073	1060	396427	336710	1177354
130	French Polynesia	46324		636					7	163554	2246			283233
131	French Guiana	46261		329		11254		34678	8	149354	1062	459368	1483071	309741
132	Martinique	45501		718		104		44679	1	121385	1915	416247	1110442	374848
133	Madagascar	44800		972		43119		709	22	1561	34	290447	10117	28707975
134	Sudan	44170		3200		35786		5184		975	71	238579	5265	45312234
135	Malta	40188	87	468		37945	61	1775	4	90671	1056	1211456	2733263	443227
136	Mauritania	39621		844		38058		719	15	8213	175	517995	107373	4824240
137	Cabo Verde	38460		351		37984		125	23	68116	622	211166	373991	564628
138	Guyana	38261		1009		36319		933	16	48310	1274	399460	504378	791986
139	Gabon	37511		281		33424		3806	8	16304	122	1412633	613981	2300778
140	Papua New Guinea	35662		573		34645		444	7	3881	62	249149	27113	9189329
141	Belize	30888		582		29342		964	10	75715	1427	358245	878161	407949
142	Guinea	30798		388		29753		657	49	2258	28	569940	41780	13641593
143	Togo	26326		243		25929		154		3077	28	586985	68605	8555980
144	Barbados	26306		240		23679		2387		91379	834	445197	1546473	287879
145	Tanzania	26270		730					7	423	12			62164023
146	Haiti	25638		750		21746		3142		2210	65	132422	11414	11601406
147	Benin	24863		161		24546		156	5	1977	13	604310	48050	12576796
148	Seychelles	23537		127		22912		498		237223	1280			99219
149	Somalia	23051		1331		12325		9395		1395	81	262138	15862	16526492
150	Bahamas	22846		705		21644		497	4	57313	1769	170777	428419	398621
151	Mauritius	22251		455		20511		1285		17455	357	358675	281360	1274790
152	Lesotho	21838		663		13741		7434		10080	306	262081	120967	2166556
153	Mayotte	21043		185		2964		17894		74562	656	176919	626883	282220
154	Burundi	20523	50	38		773		19712		1656	3	345742	27890	12396454
155	Timor-Leste	19829		122		19702		5		14641	90	211166	155917	1354346
156	Channel Islands	19706		105		17421		2180		111867	596	1090368	6189786	176156
157	Congo	19066		359		12421		6286		3338	63	188207	32949	5712141
158	Iceland	18896	131	35		17538	127	1323	5	54864	102	1274202	3699634	344413
159	Andorra	18815		133		16582		2100	4	242956	1717	204343	2638659	77442
160	Mali	18112		619		15345		2148		859	29	498903	23663	21083786
161	Curaçao	17502		180		17220		102	3	106038	1091	343943	2083821	165054
162	Nicaragua	17328		210		4225		12893		2572	31			6737323
163	Tajikistan	17095		124		16966		5		1737	13			9843790
164	Taiwan	16688	5	848		15658	3	182		699	36	8602519	360262	23878502
165	Aruba	16484		175		16118		191	14	153461	1629	177885	1656054	107415
166	Burkina Faso	16334		290		15604		440		752	13	234250	10784	21721937
167	Brunei	15244	15	98		15028	96	118	1	34374	221	645285	1455068	443474
168	Equatorial Guinea	13599		175		13346		78	1	9259	119	242340	164994	1468777
169	Djibouti	13508		188		13294		26		13393	186	248913	246803	1008551
170	Saint Lucia	13060	8	283		12666	10	111	5	70660	1531	101701	550244	184829
171	South Sudan	12826		133		12463		230	2	1127	12	267531	23506	11381500
172	New Zealand	12516	88	44		6009	41	6463	48	2502	9	5137118	1026992	5002100
173	Hong Kong	12472		213		12153		106		1645	28	28539548	3763108	7584036
174	New Caledonia	12321	30	280	1	11825	14	216	8	42570	967	42756	147727	289426
175	Isle of Man	12147		66		11059		1022	1	141777	770	133676	1560232	85677
176	CAR	11742		101		6859		4782	2	2372	20	60228	12168	4949844
177	Yemen	10043		1955		6923		1165	23	326	64	265253	8622	30764781
178	Gambia	9998		342		9641		15	1	3978	136	125971	50115	2513630
179	Cayman Islands	7724	61	9		4070	72	3645	14	115584	135	210076	3143627	66826
180	Eritrea	7513		62		7311		140		2077	17	23693	6551	3616635
181	Gibraltar	7402		100		7032		270		219794	2969	422991	12560234	33677
182	Niger	7099		265		6751		83	2	279	10	192143	7548	25456893
183	Guinea-Bissau	6444		149		6279		16		3167	73	107829	53001	2034464
184	Sierra Leone	6405		121						780	15	160729	19580	8208868
185	San Marino	6217		94		5772		351	3	182676	2762	93080	2734993	34033
186	Dominica	6142		42		5674		426		85020	581	111828	1547964	72242
187	Grenada	5910		200		5643		67	2	52177	1766	88453	780911	113269
188	Liberia	5829		287		5523		19	2	1115	55	128246	24533	5227544
189	Bermuda	5760	9	106		5623	8	31		92981	1711	656650	10600019	61948
190	Chad	5701		181		4874		646		333	11	157235	9196	17098962
191	St. Vincent Grenadines	5645		76		5096		473	7	50653	682	91554	821525	111444
192	Liechtenstein	5050		64		4600		386	18	131905	1672	80413	2100379	38285
193	Sint Maarten	4613		75		4509		29	10	105871	1721	62056	1424217	43572
194	Comoros	4554	6	151		4324		79		5082	169			896077
195	Antigua and Barbuda	4148		117		4019		12	1	41861	1181	18088	182541	99090
196	Faeroe Islands	4053		13		3444		596	7	82497	265	581000	11826009	49129
197	Saint Martin	3973		56		1399		2518	7	100305	1414	54303	1370976	39609
198	Monaco	3942		36		3743		163	1	99445	908	54960	1386478	39640
199	Sao Tome and Principe	3733		56		3675		2		16593	249	14934	66380	224978
200	Turks and Caicos	3107		25		3055		27		78726	633	94789	2401789	39466
201	Caribbean Netherlands	3073		22		2876		175		115648	828	30126	1133750	26572
202	British Virgin Islands	2816		38					7	92270	1245	82570	2705528	30519
203	Saint Kitts and Nevis	2791		28		2753		10	1	51937	521	57214	1064684	53738
204	Bhutan	2642	1	3		2625		14		3371	4	1254308	1600360	783766
205	Greenland	1663				1431		232	2	29221		116577	2048409	56911
206	St. Barth	1603		6						161593	605	56491	5694657	9920
207	Anguilla	1469		4		1383		82		96677	263	51382	3381507	15195
208	Diamond Princess	712		13		699		0						
209	Wallis and Futuna	454		7		438		9		41435	639	20508	1871680	10957
210	Saint Pierre Miquelon	91				60		31		15818		13137	2283504	5753
211	Falkland Islands	83								22897		8316	2294069	3625
212	Macao	77				77		0		116		5019	7582	661998
213	Montserrat	44		1		42		1		8807	200	3037	607886	4996
214	Vatican City	27				27		0		33582				804
215	Solomon Islands	20				20		0		28		4500	6330	710950
216	Western Sahara	10		1		8		1		16	2			618322
217	MS Zaandam	9		2		7		0						
218	Palau	8				8		0		439		14878	816710	18217
219	Vanuatu	6		1		5		0		19	3	23000	72464	317401
220	Marshall Islands	4				4		0		67				59762
221	Samoa	3				3		0		15				200301
222	Saint Helena	2				2		0		328				6103
223	Micronesia	1				1		0		9				116748
224	Tonga	1				1		0		9				107409
