#	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/ 1M pop	Deaths/ 1M pop	Total Tests	Tests/ 1M pop	Population
56	Azerbaijan	596388	1394	7967	20	564577	1791	23844		58075	776	5602773	545589	10269223
57	Ireland	589094		5707		454362		129025	114	117437	1138	8983297	1790837	5016257
58	Sri Lanka	567522	586	14461	21	542326	316	10735		26346	671	5661108	262805	21541060
59	Costa Rica	567383		7312		552158		7913	77	109951	1417	2715029	526137	5160311
60	Saudi Arabia	549912	35	8844	2	539056	45	2012	39	15454	249	31698370	890782	35584863
61	Bolivia	542859	770	19215	5	497115	828	26529	220	45620	1615	2593083	217915	11899498
62	Ecuador	526870		33250		443880		49740	759	29232	1845	2013368	111705	18024044
63	Myanmar	524122		19135		499800		5187		9542	348	5665767	103147	54928945
64	Denmark	509111	3026	2946	7	447152	3403	59013	58	87457	506	95689090	16437922	5821240
65	Lithuania	479839	1347	6847	19	444556	205	28436	126	179838	2566	6242415	2339587	2668170
66	Panama	478831		7373		468661		2797	20	108545	1671	4265449	966925	4411353
67	S. Korea	473034	5127	3852	43	407175	1632	62007	744	9215	75	15804065	307879	51332010
68	Paraguay	463315		16477		446079		759	49	63842	2270	1958869	269922	7257171
69	Venezuela	434133		5186		421495		7452	681	15329	183	3359014	118604	28321197
70	Palestine	431863	275	4549	3	423981	204	3333	50	81949	863	2758039	523357	5269899
71	Slovenia	430064	1116	5303	13	395415	2235	29346	271	206827	2550	1963613	944342	2079345
72	Kuwait	413464		2465		410701		298	3	94823	565	5409875	1240686	4360391
73	Dominican Republic	408245		4212		401716		2317	156	37104	383	2477059	225132	11002693
74	Uruguay	400821		6132		392388		2301	16	114820	1757	4146021	1187676	3490868
75	Mongolia	383543	327	2016	3	313256		68271	192	114376	601	4030048	1201794	3353359
76	Honduras	378251		10413		122039		245799	53	37345	1028	1122483	110823	10128610
77	Libya	374989	709	5493	13	355121	2705	14375		53538	784	1926658	275072	7004191
78	Ethiopia	372090		6794		349557		15739	214	3127	57	3895060	32729	119008669
79	Moldova	366162		9208		350192		6762	165	91071	2290	2210968	549908	4020611
80	Egypt	362260		20682		300437		41141	90	3448	197	3693367	35149	105078062
81	Armenia	340723	327	7683	14	321106	667	11934		114678	2586	2401971	808437	2971129
82	Oman	304603	4	4113		300039	18	451	1	57569	777	25000000	4724918	5291097
83	Norway	282918		1093		88952		192873	68	51613	199	8665209	1580790	5481569
84	Bahrain	277803		1394		276096		313	2	155589	781	7475602	4186858	1785492
85	Bosnia and Herzegovina	277228		12687		192218		72323		85255	3902	1407341	432795	3251752
86	Singapore	268659		746		258038		9875	54	45414	126	21098774	3566500	5915821
87	Latvia	257329	477	4267	6	241683	597	11379	136	138611	2298	5384444	2900337	1856489
88	Kenya	255408		5335		248404		1669	4	4606	96	2852828	51445	55454327
89	Qatar	244223	152	611		241459	119	2153	10	86980	218	3022415	1076433	2807805
90	Estonia	224993	339	1823	8	207850	399	15320	26	169447	1373	2361195	1778269	1327805
91	Australia	217843	1267	2050	8	196948		18845	70	8404	79	48747330	1880626	25920795
92	North Macedonia	217301	276	7641	10	203574	249	6086		104309	3668	1484645	712657	2083252
93	Nigeria	214567		2980		207427		4160	11	1005	14	3580510	16779	213397144
94	Algeria	211297		6096		145054		60147	15	4698	136	230861	5133	44976741
95	Zambia	210312	18	3667		206466	12	179	11	11002	192	2745326	143621	19115024
96	Albania	201402		3109		191855		6438	23	70094	1082	1403281	488383	2873322
97	Botswana	195302		2419		192452		431	1	80733	1000	1873214	774340	2419112
98	Uzbekistan	194333	228	1418	2	190939	235	1976	23	5689	42	1377915	40338	34159056
99	Finland	191226		1360		46000		143866	51	34437	245	8009940	1442459	5552975
100	Kyrgyzstan	183615	42	2758	1	178602	52	2255	131	27499	413	1848664	276860	6677245
101	Montenegro	158283		2324		153758		2201	60	251971	3700	915076	1456712	628179
102	Afghanistan	157445	14	7312		140721	101	9412	1124	3919	182	796349	19822	40174039
103	Mozambique	151868		1941		149575		352	8	4673	60	985270	30317	32498836
104	Zimbabwe	138523		4709		128858		4956	12	9131	310	1620961	106849	15170633
105	Cyprus	136525		601		124370		11554	49	111918	493	9477138	7768986	1219868
106	Ghana	130920		1209		129042		669	5	4092	38	1933408	60429	31994722
107	Namibia	129638		3573		125523		542	1	49740	1371	797816	306108	2606322
108	Uganda	127655	39	3254		97627	30	26774	115	2671	68	1984169	41517	47791313
109	Cambodia	120256	24	2960	4	116609	21	687		7054	174	2725832	159891	17048061
110	El Salvador	119803		3783	2	102982		13038	246	18339	579	1440742	220540	6532792
111	Cameroon	107148		1804		102716		2628	152	3898	66	1751774	63737	27484492
112	Rwanda	100404		1343		45522		53539		7488	100	3533815	263554	13408294
113	China	99142	59	4636		93470	36	1036	12	69	3	160000000	111163	1439323776
114	Maldives	92095		254	1	90103		1738	23	166213	458	1766844	3188794	554079
115	Jamaica	91421		2407		62824		26190	9	30683	808	676395	227011	2979566
116	Luxembourg	90774		880		84834		5060	17	141733	1374	3704591	5784275	640459
117	Laos	79833	1364	207	6	7339		72287		10751	28	816844	110002	7425709
118	Trinidad and Tobago	74533		2236		60202		12095	22	53013	1590	455699	324124	1405940
119	Senegal	74024	11	1886		72103	2	35	1	4261	109	880611	50696	17370585
120	Angola	65244		1735		63298		211	3	1901	51	1192540	34750	34317436
121	Malawi	61966		2307		58816		843	67	3125	116	445865	22482	19832046
122	Ivory Coast	61817		705		60844		268		2264	26	1159053	42447	27306143
123	Réunion	61188		384		57781		3023	18	67655	425	1347378	1489793	904406
124	DRC	58319		1107		50930		6282		624	12	306299	3278	93426585
125	Guadeloupe	55284		748		2250		52286	23	138134	1869	551264	1377399	400221
126	Fiji	52543		697		51116		730		58014	770	461940	510042	905690
127	Suriname	50993	33	1170		29577	1	20246	11	85831	1969	161217	271358	594112
128	Syria	48538		2772		29624		16142		2681	153	113162	6250	18104589
129	Eswatini	47368		1248		45263		857	11	40236	1060	393272	334058	1177255
130	French Polynesia	46323		636					7	163559	2246			283219
131	French Guiana	46142		328		11254		34560	7	149000	1059	454826	1468706	309678
132	Martinique	45501		718		104		44679	1	121384	1915	416247	1110433	374851
133	Madagascar	44800		972		43119		709	22	1561	34	290447	10119	28702121
134	Sudan	43489		3164		35491		4834		960	70	238579	5266	45303820
135	Malta	39934	69	468		37761	123	1705	3	90100	1056	1211456	2733325	443217
136	Mauritania	39510		838		37828		844	16	8192	174	512232	106201	4823235
137	Cabo Verde	38439		351		37968		120	23	68084	622	211166	374024	564579
138	Guyana	38118		1004		36170		944	18	48132	1268	395990	500016	791955
139	Gabon	37477		280		33094		4103	10	16292	122	1409899	612907	2300346
140	Papua New Guinea	35390		550		34322		518	7	3852	60	249149	27117	9187938
141	Guinea	30770		387		29725		658	49	2256	28	569940	41789	13638663
142	Belize	30680		579		28979		1122	10	75216	1420	354279	868565	407890
143	Togo	26291		243		25921		127		3073	28	584028	68272	8554386
144	Tanzania	26270		730					7	423	12			62150021
145	Barbados	25964		234		23253		2477		90192	813	441823	1534768	287876
146	Haiti	25510		747		21644		3119		2199	64	132422	11415	11600267
147	Benin	24863		161		24546		156	5	1977	13	604310	48060	12574185
148	Seychelles	23537		127		22912		498		237235	1280			99214
149	Somalia	23051		1331		12325		9395		1395	81	262138	15865	16522844
150	Bahamas	22825		695		21615		515	1	57264	1744	169626	425564	398591
151	Mauritius	22090	117	455		20266	102	1369		17329	357	358675	281364	1274773
152	Lesotho	21838		663		13741		7434		10080	306	262081	120974	2166417
153	Mayotte	21003		185		2964		17854		74435	656	176919	627003	282166
154	Burundi	20439		38		773		19628		1649	3	345742	27897	12393539
155	Timor-Leste	19828		122		19701	1	5		14643	90	211166	155941	1354140
156	Congo	18970		354		12421		6195		3322	62	188207	32955	5711024
157	Channel Islands	18893		104		16459		2330		107259	590	1085647	6163441	176143
158	Iceland	18333		35		16721		1577	4	53232	102	1256171	3647472	344395
159	Andorra	18010		132		16162		1716	4	232564	1705	204343	2638693	77441
160	Mali	17812		617		15223		1972		845	29	495070	23486	21078985
161	Curaçao	17470		179		17190		101	3	105848	1085	339209	2055214	165048
162	Nicaragua	17254		210		4225		12819		2561	31			6736677
163	Tajikistan	17095		124		16966		5		1737	13			9842030
164	Taiwan	16652	4	848		15648	9	156		697	36	8527750	357136	23878150
165	Aruba	16432		174		16074		184	13	152982	1620	177885	1656115	107411
166	Burkina Faso	16000		286		15345		369		737	13	234250	10786	21717221
167	Brunei	15186	22	98		14773	55	315	1	34246	221	631475	1424037	443440
168	Equatorial Guinea	13599		175		13346		78	1	9261	119	242340	165037	1468397
169	Djibouti	13508		187		13294		27		13395	185	248032	245958	1008433
170	Saint Lucia	13027		282		12636		109	9	70484	1526	100741	545070	184822
171	South Sudan	12758		133		12463		162	2	1121	12	267531	23508	11380424
172	Hong Kong	12462	9	213		12149	1	100		1643	28	28539548	3763355	7583538
173	New Caledonia	12249	6	279	1	11746	42	224	10	42325	964	42756	147739	289403
174	New Zealand	12195	108	44		5834	61	6317	48	2438	9	5066370	1012849	5002100
175	Isle of Man	11861		66		10881		914	1	138445	770	133676	1560305	85673
176	CAR	11742		101		6859		4782	2	2373	20	60228	12169	4949155
177	Yemen	10025	4	1954	1	6913	9	1158	23	326	64	265253	8623	30759385
178	Gambia	9992		342		9640		10	1	3976	136	125061	49764	2513072
179	Cayman Islands	7529		7		3570		3952	14	112676	105	208299	3117315	66820
180	Eritrea	7458		61		7240		157		2062	17	23693	6552	3616232
181	Gibraltar	7371	9	99		6955	53	317	1	218873	2940	421249	12508507	33677
182	Niger	7061		261		6693		107	2	277	10	190298	7477	25449666
183	Guinea-Bissau	6444		149		6275		20		3168	73	107505	52852	2034082
184	Sierra Leone	6402		121						780	15	160729	19583	8207535
185	Dominica	6120		39		5712		369		84716	540	110689	1532219	72241
186	San Marino	5979		93		5610		276	2	175682	2733	90716	2665531	34033
187	Grenada	5907		200		5632		75	2	52152	1766	87955	776542	113265
188	Liberia	5824		287		5523		14	2	1114	55	128246	24537	5226567
189	Bermuda	5751		106		5615		30	2	92833	1711	650541	10501065	61950
190	Chad	5701		181		4874		646		333	11	157235	9198	17095083
191	St. Vincent Grenadines	5579		74		5077		428	7	50062	664	90554	812566	111442
192	Liechtenstein	4893	45	62		4357		474	11	127808	1619	80413	2100434	38284
193	Sint Maarten	4598		75		4504		19	10	105536	1721	62056	1424348	43568
194	Comoros	4542	14	150		4313	4	79		5070	167			895925
195	Antigua and Barbuda	4147		117		4019		11	1	41854	1181	17782	179466	99083
196	Saint Martin	3973		56		1399		2518	7	100318	1414	54303	1371149	39604
197	Monaco	3879		36		3691		152	1	97861	908	54960	1386548	39638
198	Faeroe Islands	3796		13		3263		520	7	77269	265	572000	11643292	49127
199	Sao Tome and Principe	3732		56		3675		1		16591	249	14934	66390	224944
200	Turks and Caicos	3103		25		3049		29		78633	634	94789	2402032	39462
201	Caribbean Netherlands	3026		22		2704		300		113888	828	30126	1133835	26570
202	British Virgin Islands	2809		38					7	92047	1245	82570	2705705	30517
203	Saint Kitts and Nevis	2790	1	28		2749		13	1	51921	521	57035	1061412	53735
204	Bhutan	2641		3		2625		13		3370	4	1251152	1596476	783696
205	St. Barth	1603		6						161593	605	56491	5694657	9920
206	Greenland	1582				1261		321	2	27798		113690	1997716	56910
207	Anguilla	1414		3		1323		88		93063	197	51382	3381730	15194
208	Diamond Princess	712		13		699		0						
209	Wallis and Futuna	454		7		438		9		41431	639	20508	1871509	10958
210	Saint Pierre Miquelon	86				32		54		14946		11864	2061870	5754
211	Falkland Islands	83								22903		8316	2294702	3624
212	Macao	77				77		0		116		5019	7582	661925
213	Montserrat	44		1		41		2		8807	200	2989	598279	4996
214	Vatican City	27				27		0		33582				804
215	Solomon Islands	20				20		0		28		4500	6331	710812
216	Western Sahara	10		1		8		1		16	2			618201
217	MS Zaandam	9		2		7		0						
218	Palau	8				8		0		439		14878	816710	18217
219	Vanuatu	6		1		6	3	-1		19	3	23000	72477	317342
220	Marshall Islands	4				4		0		67				59758
221	Samoa	3				3		0		15				200290
222	Saint Helena	2				2		0		328				6103
223	Micronesia	1				1		0		9				116738
224	Tonga	1				1		0		9				107399
