#	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/ 1M pop	Deaths/ 1M pop	Total Tests	Tests/ 1M pop	Population
183	Guinea-Bissau	6442		148		6275		19		3167	73	107174	52696	2033827
184	Sierra Leone	6402		121						780	15	160729	19585	8206647
185	Dominica	6120		39		5712		369		84718	540	110689	1532240	72240
186	San Marino	5979		93		5610		276	2	175688	2733	90716	2665609	34032
187	Grenada	5900	2	200		5625	1	75	2	52092	1766	87740	774664	113262
188	Liberia	5824		287		5523		14	2	1114	55	128246	24540	5225915
189	Bermuda	5751		106		5615		30	2	92830	1711	650541	10500726	61952
190	Chad	5701		181		4874		646		334	11	157235	9199	17092497
191	St. Vincent Grenadines	5579		74		5077		428	7	50063	664	90554	812581	111440
192	Liechtenstein	4752		62		4304		386	11	124128	1620	80413	2100488	38283
193	Sint Maarten	4593		75		4498		20	10	105426	1722	62056	1424414	43566
194	Comoros	4521		150		4304		67		5047	167			895824
195	Antigua and Barbuda	4141		117		4018		6	11	41795	1181	17782	179475	99078
196	Saint Martin	3973		56		1399		2518	7	100328	1414	54303	1371288	39600
197	Monaco	3820		36		3640		144	1	96377	908	54960	1386618	39636
198	Faeroe Islands	3750		13		3234		503	7	76334	265	569000	11582461	49126
199	Sao Tome and Principe	3732		56		3675		1		16592	249	14689	65307	224922
200	Turks and Caicos	3103		25		3049		29		78639	634	94789	2402215	39459
201	Caribbean Netherlands	2997		22		2687		288		112801	828	30126	1133878	26569
202	British Virgin Islands	2809		38					7	92050	1245	82570	2705794	30516
203	Saint Kitts and Nevis	2787		28		2747		12	1	51869	521	56774	1056614	53732
204	Bhutan	2640		3		2623		14		3369	4	1246083	1590101	783650
205	St. Barth	1603		6						161593	605	56491	5694657	9920
206	Greenland	1542				1156		386	2	27095		112582	1978246	56910
207	Anguilla	1414		3		1323		88		93069	197	51382	3381952	15193
208	Diamond Princess	712		13		699		0						
209	Wallis and Futuna	445		7		438		0		40602	639	20508	1871168	10960
210	Falkland Islands	83								22909		8316	2295335	3623
211	Macao	77				77		0		116		5019	7583	661877
212	Saint Pierre Miquelon	59				32		27		10254		11864	2061870	5754
213	Montserrat	44		1		41		2		8807	200	2989	598279	4996
214	Vatican City	27				27		0		33582				804
215	Solomon Islands	20				20		0		28		4500	6332	710720
216	Western Sahara	10		1		8		1		16	2			618121
217	MS Zaandam	9		2		7		0						
218	Palau	8				8		0		439		11133	611166	18216
219	Vanuatu	6		1		3		2		19	3	23000	72486	317303
220	Marshall Islands	4				4		0		67				59756
221	Samoa	3				3		0		15				200283
222	Saint Helena	2				2		0		328				6103
223	Micronesia	1				1		0		9				116732
224	Tonga	1				1		0		9				107393
