#	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/ 1M pop	Deaths/ 1M pop	Total Tests	Tests/ 1M pop	Population
135	Malta	38842		464		37078		1300	2	87643	1047	1211456	2733541	443182
136	Mauritania	38796		822		37078		896	22	8050	171	492866	102264	4819549
137	Cabo Verde	38336		349		37924		63	23	67924	618	211166	374144	564397
138	Guyana	37445		979		34716		1750	9	47289	1236	383077	483780	791841
139	Gabon	37158		274		31282		5602	11	16164	119	1387255	603479	2298763
140	Papua New Guinea	34707	102	542	12	33112	174	1053	7	3780	59	244472	26623	9182836
141	Guinea	30747		387		29708		652	24	2256	28	567389	41634	13627918
142	Belize	29861		566		27983		1312	10	73248	1388	340447	835100	407672
143	Tanzania	26261		730					7	423	12			62098681
144	Togo	26219		243		25867		109		3067	28	573118	67043	8548539
145	Haiti	24950		719		20879		3352		2152	62	132422	11420	11596090
146	Benin	24846		161		24546		139	5	1977	13	604310	48096	12564609
147	Barbados	24234		213		15910		8111		84185	740	427767	1485999	287865
148	Somalia	22969		1324		11714		9931		1391	80	262138	15878	16509466
149	Seychelles	22831		125		22359		347		230163	1260	21504	216785	99195
150	Bahamas	22665		671		21560		434	9	56879	1684	165244	414688	398478
151	Lesotho	21735		662		13601		7472		10035	306	254614	117555	2165907
152	Mayotte	20860		185		2964		17711		73980	656	176919	627444	281968
153	Burundi	20349		38		773		19538		1643	3	345742	27921	12382849
154	Timor-Leste	19820		122		19691		7		14645	90	169501	125242	1353384
155	Mauritius	18979		240		1854		16885		14889	188	358675	281378	1274710
156	Congo	18837		349		12421		6067		3301	61	188207	32979	5706930
157	Curaçao	17348		178		17051		119	4	105122	1079	327772	1986160	165028
158	Nicaragua	17152		209		4225		12718		2547	31			6734309
159	Tajikistan	17095		124		16966		5		1738	13			9835576
160	Mali	17024		601		15030		1393		808	29	480603	22819	21061383
161	Iceland	17002		34		15233		1735	3	49377	99	1226967	3563357	344329
162	Channel Islands	16629		100		14559		1970		94432	568	1054367	5987490	176095
163	Taiwan	16544	5	848		15582	2	114		693	36	8206060	343683	23876859
164	Andorra	16342		130		15688		524	4	211036	1679	193595	2500032	77437
165	Aruba	16230		173		15874		183	11	151120	1611	177885	1656316	107398
166	Burkina Faso	15514		265		15009		240		715	12	226312	10429	21699930
167	Brunei	14701		96		14162		443	5	33162	217	592626	1336809	443314
168	Equatorial Guinea	13547		170		13315		62	1	9234	116	242340	165194	1467005
169	Djibouti	13503		186		13290		27		13396	185	244570	242629	1008001
170	Saint Lucia	12921	12	279		12520	32	122	4	69920	1510	92412	500073	184797
171	South Sudan	12684		133		12169		382	2	1115	12	259491	22809	11376481
172	Hong Kong	12411		213		12121		77		1637	28	27124160	3577577	7581713
173	New Caledonia	11992	38	276		55		11661	14	41449	954	42756	147780	289321
174	CAR	11708		101		6859		4748	2	2367	20	60228	12176	4946628
175	Isle of Man	10720		66		10216		438	1	125146	770	133676	1560542	85660
176	New Zealand	10609	216	40		5533	8	5036	64	2121	8	4746888	948979	5002100
177	Gambia	9988		342		9636		10	3	3978	136	121854	48528	2511023
178	Yemen	9967		1942		6781		1244	23	324	63	265253	8629	30739596
179	Eritrea	7223		55		6982		186		1998	15	23693	6555	3614757
180	Gibraltar	6996		98		6230		668	2	207738	2910	408786	12138433	33677
181	Niger	6877		246		6472		159	2	271	10	184983	7276	25423170
182	Guinea-Bissau	6437		146		6239		52		3167	72	105463	51884	2032680
183	Sierra Leone	6400		121						780	15	160729	19595	8202651
184	Cayman Islands	6091		4		2040		4047	21	91187	60	139740	2092010	66797
185	Grenada	5878		200		5622		56		51903	1766	86590	764592	113250
186	Liberia	5819		287		5523		9	2	1114	55	128246	24554	5222984
187	San Marino	5790		93		5519		178	2	170144	2733	88512	2600999	34030
188	Bermuda	5724		106		5593		25	2	92387	1711	635146	10251400	61957
189	Dominica	5642		35		5199		408		78106	485	104184	1442293	72235
190	St. Vincent Grenadines	5414		73		4878		463	7	48586	655	89297	801366	111431
191	Chad	5105		175		4874		56		299	10	148082	8669	17080860
192	Sint Maarten	4565		75		4465		25	10	104812	1722	62056	1424806	43554
193	Comoros	4466		150		4243		73		4988	168			895367
194	Liechtenstein	4242		61		3807		374	3	110812	1593	77368	2021055	38281
195	Antigua and Barbuda	4138		117		3995		26	11	41773	1181	17782	179509	99059
196	Saint Martin	3949		56		1399		2494	7	99763	1415	54303	1371842	39584
197	Sao Tome and Principe	3731		56		3675		0		16595	249	14689	65336	224822
198	Monaco	3612		36		3460		116	1	91143	908	54960	1386828	39630
199	Faeroe Islands	3244		12		2864		368	8	66040	244	547000	11135540	49122
200	Turks and Caicos	3085		23		2997		65	1	78208	583	94789	2403007	39446
201	Saint Kitts and Nevis	2774		28		2716		30	1	51635	521	55608	1035087	53723
202	British Virgin Islands	2765		38					7	90623	1245	82570	2706237	30511
203	Caribbean Netherlands	2763		21		2570		172		104017	791	28170	1060498	26563
204	Bhutan	2633		3		2620		10		3361	4	1231775	1572263	783441
205	St. Barth	1595		6		462		1127		160803	605	38369	3868233	9919
206	Anguilla	1334		3		1207		124		87821	197	51382	3382620	15190
207	Greenland	1292				1011		281	2	22704		105920	1861282	56907
208	Diamond Princess	712		13		699		0						
209	Wallis and Futuna	445		7		438		0		40587	638	20508	1870485	10964
210	Macao	77				77		0		116		5019	7585	661659
211	Falkland Islands	72				68		4		19884		7747	2139464	3621
212	Montserrat	44		1		40		3		8807	200	2849	570256	4996
213	Saint Pierre Miquelon	44				32		12		7646		11864	2061512	5755
214	Vatican City	27				27		0		33582				804
215	Solomon Islands	20				20		0		28		4500	6335	710304
216	Western Sahara	10		1		8		1		16	2			617759
217	MS Zaandam	9		2		7		0						
218	Palau	8				8		0		439		11133	611233	18214
219	Vanuatu	6		1		3		2		19	3	23000	72526	317126
220	Marshall Islands	4				4		0		67				59746
221	Samoa	3				3		0		15				200251
222	Saint Helena	2				2		0		328				6102
223	Micronesia	1				1		0		9				116702
224	Tonga	1						1		9				107363
