#	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/ 1M pop	Deaths/ 1M pop	Total Tests	Tests/ 1M pop	Population
75	Mongolia	378199	525	1958	10	313256		62985	192	112836	584	4030048	1202364	3351771
76	Honduras	377527	28	10394	6	119594	248	247539	57	37291	1027	1115710	110206	10123872
77	Ethiopia	370522	190	6704	11	347569	627	16249	231	3116	56	3830074	32206	118922825
78	Libya	368987	595	5403	13	332892	1906	30692		52702	772	1881458	268727	7001383
79	Moldova	359401	544	8915	46	342356	1313	8130	145	89383	2217	2171504	540055	4020892
80	Egypt	352123	856	20052	61	293374	719	38697	90	3353	191	3693367	35168	105019965
81	Armenia	334878	531	7356	48	308922	1438	18600		112717	2476	2318552	780404	2970963
82	Oman	304509	10	4113		299928	7	468	13	57594	778	25000000	4728417	5287182
83	Bahrain	277444	23	1394		275794	17	256	2	155544	782	7283971	4083619	1783705
84	Bosnia and Herzegovina	270498	594	12338	29	192218		65942		83170	3794	1372920	422130	3252362
85	Singapore	255431	1782	672	5	236634	1778	18125	64	43188	114	21098774	3567332	5914440
86	Kenya	254781	53	5330	2	247992	17	1459	20	4597	96	2807014	50651	55418646
87	Latvia	247758	1293	4007	40	228732	407	15019	184	133410	2158	5268128	2836731	1857112
88	Norway	246822	1520	1003	1	88952		156867	57	45038	183	8476638	1546748	5480297
89	Qatar	242375	147	611		239888	176	1876	11	86322	218	2956625	1053002	2807805
90	Estonia	218604	821	1754	8	193601	671	23249	48	164639	1321	2296506	1729585	1327779
91	Nigeria	213677	52	2974		206797	19	3906	11	1002	14	3440172	16133	213243124
92	North Macedonia	212865	490	7464	15	197120	484	8281		102179	3583	1453084	697507	2083255
93	Zambia	210090	17	3667		206322	6	101	5	11000	192	2691302	140910	19099490
94	Algeria	209283	172	6030	4	143532	119	59721	22	4656	134	230861	5136	44952911
95	Australia	200654	1003	1968	20	186390	1154	12296	80	7744	76	46829634	1807263	25911905
96	Albania	197167	556	3053	4	186267	698	7847	3	68618	1062	1376320	478984	2873416
97	Botswana	194652		2416		191529		707	1	80512	999	1855782	767587	2417682
98	Uzbekistan	191750	174	1382	4	188301	178	2067	23	5616	40	1377915	40355	34144472
99	Kyrgyzstan	182953	69	2729	2	177599	100	2625	131	27413	409	1812784	271619	6674007
100	Finland	178527	1088	1263	5	46000		131264	43	32151	227	7803810	1405404	5552717
101	Afghanistan	157015	51	7305	2	140326	36	9384	1124	3911	182	786248	19584	40147626
102	Montenegro	155365	354	2261	8	149878	451	3226	60	247327	3599	891655	1419433	628177
103	Mozambique	151495	3	1939	1	149460		96	8	4665	60	969546	29858	32472416
104	Zimbabwe	133707	33	4703	4	128494	29	510	12	8817	310	1572508	103699	15164128
105	Cyprus	131028	437	591		124370	251	6067	37	107435	485	9477138	7770668	1219604
106	Ghana	130920	93	1209	1	129042	157	669	5	4094	38	1933408	60466	31975188
107	Namibia	129105		3569		125452		84	2	49562	1370	778262	298764	2604937
108	Uganda	127230	31	3250	1	97307		26673	164	2665	68	1922628	40266	47747688
109	Cambodia	119943	39	2909	4	116320	34	714		7038	171	2696502	158235	17041105
110	El Salvador	118041		3759	3	101092		13190	316	18072	575	1408214	215593	6531810
111	Cameroon	106190		1770		102716		1704	152	3866	64	1751774	63783	27464572
112	Rwanda	100255	23	1341		45521		53393	1	7482	100	3384204	252579	13398615
113	China	98524	19	4636		92882	64	1006	8	68	3	160000000	111163	1439323776
114	Maldives	90944	123	248		88715	139	1981	23	164220	448	1722960	3111199	553793
115	Jamaica	90855	48	2363	4	61965	129	26527	8	30497	793	665862	223505	2979178
116	Luxembourg	86796	159	862		82489	46	3445	10	135586	1347	3660620	5718352	640153
117	Senegal	73970	1	1885	2	72078		7	2	4262	109	865809	49882	17357279
118	Trinidad and Tobago	66975	682	1998	21	56030	409	8947	22	47642	1421	438193	311703	1405804
119	Angola	65061	28	1730		63129	6	202	28	1898	50	1170663	34143	34286565
120	Laos	64482	1323	137	4	7339		57006		8687	18	748091	100786	7422535
121	Malawi	61865		2304		58756	1	805	67	3122	116	437942	22099	19817140
122	Ivory Coast	61652	61	703		60597	23	352		2259	26	1131105	41453	27286452
123	Réunion	59048	1875	381	2	56040	1239	2627	18	65303	421	1347378	1490110	904214
124	DRC	58029	52	1104		50930		5995		622	12	306299	3281	93344382
125	Guadeloupe	55147		746		2250		52151	23	137792	1864	551264	1377406	400219
126	Fiji	52468		695		50855		918		57944	768	457742	505516	905495
127	Suriname	50531	67	1152		29556	4	19823	12	85076	1940	156763	263931	593954
128	Syria	47448	117	2714	5	28517	93	16217		2623	150	103566	5724	18091775
129	Eswatini	46498	7	1248		45223	5	27	10	39509	1060	383567	325915	1176894
130	French Guiana	45731	56	323		11254		34154	11	147784	1044	444733	1437200	309444
131	French Polynesia	45609		636					7	161065	2246	26355	93071	283171
132	Martinique	44318		700		104		43514	1	118226	1867	416247	1110410	374859
133	Madagascar	44072	400	967	3	41322		1783	3	1537	34	249510	8700	28680656
134	Sudan	41890	68	3114	11	32905		5871		925	69	238579	5270	45272968
135	Malta	38842	71	464		37078	30	1300	2	87643	1047	1211456	2733541	443182
136	Mauritania	38796	97	822	1	37078	57	896	22	8050	171	492866	102264	4819549
137	Cabo Verde	38336	5	349		37924	4	63	23	67924	618	211166	374144	564397
138	Guyana	37445	89	979	2	34716	150	1750	9	47289	1236	383077	483780	791841
139	Gabon	37158		274		31282		5602	11	16164	119	1387255	603479	2298763
140	Papua New Guinea	34605	133	530	20	32938	159	1137	7	3768	58	243396	26506	9182836
141	Guinea	30747		387		29708		652	24	2256	28	567389	41634	13627918
142	Belize	29861	179	566	2	27983	210	1312	10	73248	1388	340447	835100	407672
143	Tanzania	26261	34	730	3				7	423	12			62098681
144	Togo	26219	9	243		25867	11	109		3067	28	573118	67043	8548539
145	Haiti	24950		719		20879		3352		2152	62	132422	11420	11596090
146	Benin	24846		161		24546		139	5	1977	13	604310	48096	12564609
147	Barbados	24234	290	213	2	15910	423	8111		84185	740	427767	1485999	287865
148	Somalia	22969		1324		11714		9931		1391	80	262138	15878	16509466
149	Seychelles	22831		125		22359		347		230163	1260	21504	216785	99195
150	Bahamas	22665		671		21560		434	9	56879	1684	165244	414688	398478
151	Lesotho	21735	4	662		13601		7472		10035	306	254614	117555	2165907
152	Mayotte	20860		185		2964		17711		73980	656	176919	627444	281968
153	Burundi	20349	11	38		773		19538		1643	3	345742	27921	12382849
154	Timor-Leste	19820	1	122		19691	2	7		14645	90	169501	125242	1353384
155	Mauritius	18979		240		1854		16885		14889	188	358675	281378	1274710
156	Congo	18837	120	349	10	12421		6067		3301	61	188207	32979	5706930
157	Curaçao	17348	13	178	1	17051	12	119	4	105122	1079	327772	1986160	165028
158	Nicaragua	17152	129	209	1	4225		12718		2547	31			6734309
159	Tajikistan	17095		124		16966		5		1738	13			9835576
160	Mali	17024	61	601	7	15030	22	1393		808	29	480603	22819	21061383
161	Iceland	17002	202	34		15233	151	1735	3	49377	99	1226967	3563357	344329
162	Channel Islands	16629	350	100		14559	212	1970		94432	568	1054367	5987490	176095
163	Taiwan	16539	7	848		15580	7	111		693	36	8176273	342435	23876859
164	Andorra	16342	43	130		15688	42	524	4	211036	1679	193595	2500032	77437
165	Aruba	16230	20	173		15874	6	183	11	151120	1611	177885	1656316	107398
166	Burkina Faso	15514		265		15009		240		715	12	226312	10429	21699930
167	Brunei	14701	71	96		14162	55	443		33162	217	592626	1336809	443314
168	Equatorial Guinea	13547	9	170		13315	41	62	1	9234	116	242340	165194	1467005
169	Djibouti	13503	2	186		13290	2	27		13396	185	244570	242629	1008001
170	Saint Lucia	12909	5	279	1	12488	5	142	5	69855	1510	92125	498520	184797
171	South Sudan	12684	4	133		12169		382	2	1115	12	259491	22809	11376481
172	Hong Kong	12411	6	213		12121	2	77		1637	28	27124160	3577577	7581713
173	New Caledonia	11954	45	276		55		11623	16	41317	954	42756	147780	289321
174	CAR	11708	42	101		6859		4748	2	2367	20	60228	12176	4946628
175	Isle of Man	10720	70	66		10216	42	438	1	125146	770	133676	1560542	85660
176	New Zealand	10393	217	40		5525	27	4828	64	2078	8	4711422	941889	5002100
177	Gambia	9988		342		9636		10	3	3978	136	121854	48528	2511023
178	Yemen	9967	6	1942	3	6781	14	1244	23	324	63	265253	8629	30739596
179	Eritrea	7223	35	55		6982	17	186		1998	15	23693	6555	3614757
180	Gibraltar	6996	48	98		6230	172	668	2	207738	2910	408786	12138433	33677
181	Niger	6877	26	246		6472	26	159	2	271	10	184983	7276	25423170
182	Guinea-Bissau	6437	3	146		6239	58	52		3167	72	105463	51884	2032680
183	Sierra Leone	6400		121						780	15	160729	19595	8202651
184	Cayman Islands	6091		4		2040		4047	21	91187	60	139740	2092010	66797
185	Grenada	5878	2	200		5622	3	56		51903	1766	86590	764592	113250
186	Liberia	5819		287		5523		9	2	1114	55	128246	24554	5222984
187	San Marino	5790		93		5519		178	2	170144	2733	88512	2600999	34030
188	Bermuda	5724		106		5593		25	2	92387	1711	635146	10251400	61957
189	Dominica	5642		35		5199		408		78106	485	104184	1442293	72235
190	St. Vincent Grenadines	5414		73		4878		463	7	48586	655	89297	801366	111431
191	Chad	5105		175		4874		56		299	10	148082	8669	17080860
192	Sint Maarten	4565	4	75		4465	5	25	10	104812	1722	62056	1424806	43554
193	Comoros	4466	9	150		4243	13	73		4988	168			895367
194	Liechtenstein	4242	28	61		3807	38	374	3	110812	1593	77368	2021055	38281
195	Antigua and Barbuda	4138	2	117		3995	3	26	11	41773	1181	17782	179509	99059
196	Saint Martin	3949		56		1399		2494	7	99763	1415	54303	1371842	39584
197	Sao Tome and Principe	3731		56		3675	1	0		16595	249	14689	65336	224822
198	Monaco	3612	45	36		3460	5	116	1	91143	908	54960	1386828	39630
199	Faeroe Islands	3244	35	12		2864	39	368	8	66040	244	547000	11135540	49122
200	Turks and Caicos	3085		23		2997		65	1	78208	583	94789	2403007	39446
201	Saint Kitts and Nevis	2774	7	28		2716	7	30	1	51635	521	55608	1035087	53723
202	British Virgin Islands	2765		38					7	90623	1245	82570	2706237	30511
203	Caribbean Netherlands	2763	49	21		2570	23	172		104017	791	28170	1060498	26563
204	Bhutan	2633	1	3		2620	1	10		3361	4	1231775	1572263	783441
205	St. Barth	1595		6		462		1127		160803	605	38369	3868233	9919
206	Anguilla	1334	66	3		1207	51	124		87821	197	51382	3382620	15190
207	Greenland	1292	104			1011	49	281	2	22704		105920	1861282	56907
208	Diamond Princess	712		13		699		0						
209	Wallis and Futuna	445		7		438		0		40587	638	20508	1870485	10964
210	Macao	77				77		0		116		5019	7585	661659
211	Falkland Islands	72				68		4		19884		7747	2139464	3621
212	Montserrat	44		1		40		3		8807	200	2849	570256	4996
213	Saint Pierre Miquelon	44	11			32		12		7646		11864	2061512	5755
214	Vatican City	27				27		0		33582				804
215	Solomon Islands	20				20		0		28		4500	6335	710304
216	Western Sahara	10		1		8		1		16	2			617759
217	MS Zaandam	9		2		7		0						
218	Palau	8				8		0		439		11133	611233	18214
219	Vanuatu	6		1		3		2		19	3	23000	72526	317126
220	Marshall Islands	4				4		0		67				59746
221	Samoa	3				3		0		15				200251
222	Saint Helena	2				2		0		328				6102
223	Micronesia	1				1		0		9				116702
224	Tonga	1						1		9				107363
