#	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/ 1M pop	Deaths/ 1M pop	Total Tests	Tests/ 1M pop	Population
112	Rwanda	100362		1343		45522		53497	1	7487	100	3488714	260242	13405654
113	China	98897	73	4636		93355	35	906	7	69	3	160000000	111163	1439323776
114	Maldives	91750		251		89813		1686	23	165613	453	1754874	3167637	554001
115	Jamaica	91272		2396		62666		26210	8	30634	804	673434	226026	2979460
116	Luxembourg	89766		876		84050		4840	13	140177	1368	3693832	5768233	640375
117	Laos	76496	1333	186	8	7339		68971		10303	25	801410	107936	7424843
118	Senegal	73990		1885		72093		12	2	4260	109	875252	50398	17366956
119	Trinidad and Tobago	72019		2177		58886		10956	22	51226	1548	446771	317782	1405903
120	Angola	65183		1735		63257		191	3	1900	51	1179270	34372	34309017
121	Malawi	61926		2306		58807		813	67	3123	116	442618	22323	19827980
122	Ivory Coast	61758		704		60797		257		2262	26	1151972	42196	27300772
123	Réunion	61188		384		57781		3023	18	67659	425	1347378	1489881	904353
124	DRC	58306		1107		50930		6269		624	12	306299	3279	93404166
125	Guadeloupe	55147		746		2250		52151	23	137791	1864	551264	1377399	400221
126	Fiji	52532		697		51077		758		58006	770	461245	509305	905637
127	Suriname	50882	34	1169	2	29574		20139	8	85650	1968	160184	269639	594069
128	Syria	48267		2755		29272		16240		2667	152	103566	5722	18101095
129	Eswatini	46753		1248		45243		262	10	39717	1060	389769	331110	1177157
130	French Polynesia	46319		636					7	163552	2246			283206
131	French Guiana	46060		328		11254		34478	9	148766	1059	452628	1461911	309614
132	Martinique	45501		718		104		44679	1	121384	1915	416247	1110427	374853
133	Madagascar	44330		967		42915		448	3	1545	34	283728	9887	28696267
134	Sudan	43229		3159		32905		7165		954	70	238579	5267	45295406
135	Malta	39530		468		37456		1606	2	89191	1056	1211456	2733380	443208
136	Mauritania	39339		835		37627		877	16	8158	173	506405	105015	4822230
137	Cabo Verde	38393		350		37958		85	23	68009	620	211166	374057	564529
138	Guyana	37951		997		35718		1236	17	47923	1259	392287	495359	791924
139	Gabon	37342		279		32296		4767	10	16236	121	1399453	608481	2299914
140	Papua New Guinea	35354	117	550	4	34243	128	561	7	3848	60	249149	27121	9186546
141	Guinea	30770		387		29725		658	49	2257	28	569940	41798	13635732
142	Belize	30517		578		28860		1079	10	74828	1417	351066	860815	407830
143	Togo	26273		243		25915		115		3072	28	580979	67929	8552791
144	Tanzania	26270		730					7	423	12			62136020
145	Barbados	25429		231		22313		2885		88334	802	437308	1519100	287873
146	Haiti	25351		746		21503		3102		2186	64	132422	11417	11599128
147	Benin	24863		161		24546		156	5	1978	13	604310	48070	12571573
148	Seychelles	23537		127		22912		498		237247	1280			99209
149	Somalia	23016		1327		12046		9643		1393	80	262138	15869	16519195
150	Bahamas	22802		677		21614		511	4	57211	1699	169024	424087	398560
151	Lesotho	21807		663		13707		7437		10067	306	261223	120586	2166278
152	Mauritius	21655		455		19790		1410		16988	357	358675	281368	1274756
153	Mayotte	20973		185		2964		17824		74343	656	176919	627123	282112
154	Burundi	20432	17	38		773		19621		1649	3	345742	27904	12390624
155	Timor-Leste	19822		122		19697		3		14640	90	169501	125191	1353934
156	Congo	18970		354		12421		6195		3322	62	188207	32961	5709908
157	Channel Islands	18401		104		16107		2190		104474	590	1079242	6127531	176130
158	Iceland	18055		35		16488		1532	3	52428	102	1252431	3636802	344377
159	Mali	17500		610		15175		1715		830	29	490532	23276	21074185
160	Curaçao	17426		179		17152		95	3	105585	1085	336234	2037251	165043
161	Andorra	17426		131		16029		1266	4	225026	1692	193595	2499935	77440
162	Nicaragua	17254		210		4225		12819		2561	31			6736031
163	Tajikistan	17095		124		16966		5		1737	13			9840270
164	Taiwan	16626	17	848		15627	10	151		696	36	8455951	354134	23877798
165	Aruba	16372		174		16014		184	13	152428	1620	177885	1656162	107408
166	Burkina Faso	16000		286		15345		369		737	13	234250	10789	21712505
167	Brunei	15111		97		14565		449	2	34079	219	623500	1406164	443405
168	Equatorial Guinea	13592		175		13343		74	1	9259	119	242340	165080	1468017
169	Djibouti	13504		186		13294		24		13393	184	247016	244979	1008316
170	Saint Lucia	13017		280		12614		123	9	70433	1515	100538	543993	184815
171	South Sudan	12758		133		12463		162	2	1121	12	267531	23510	11379349
172	Hong Kong	12446	6	213		12143	3	90		1641	28	28195188	3718191	7583040
173	New Caledonia	12195	10	276		11610	6	309	11	42142	954	42756	147750	289381
174	New Zealand	11895	172	44		5704	33	6147	64	2378	9	4974179	994418	5002100
175	CAR	11708		101		6859		4748	2	2366	20	60228	12171	4948466
176	Isle of Man	11486		66		10624		796	1	134073	770	133676	1560360	85670
177	Yemen	10006		1950		6892		1164	23	325	63	265253	8625	30753988
178	Gambia	9989		342		9638		9	3	3976	136	121854	48499	2512513
179	Eritrea	7393		60		7131		202		2045	17	23693	6553	3615830
180	Cayman Islands	7324		6		3452		3866	20	109618	90	206486	3090460	66814
181	Gibraltar	7281		98		6698		485	3	216201	2910	417197	12388188	33677
182	Niger	7007		259		6613		135	2	275	10	188729	7418	25442440
183	Guinea-Bissau	6442		148		6275		19		3168	73	107174	52699	2033700
184	Sierra Leone	6402		121						780	15	160729	19586	8206203
185	Dominica	6028		38		5615		375		83445	526	109026	1509240	72239
186	San Marino	5979		93		5610		276	2	175688	2733	90716	2665609	34032
187	Grenada	5898	1	200		5624		74	2	52074	1766	87626	773664	113261
188	Liberia	5824		287		5523		14	2	1115	55	128246	24542	5225590
189	Bermuda	5748		106		5609		33	2	92782	1711	646478	10435143	61952
190	Chad	5701		181		4874		646		334	11	157235	9200	17091204
191	St. Vincent Grenadines	5562		74		4992		496	7	49911	664	90554	812588	111439
192	Liechtenstein	4752	56	62	1	4304	58	386	11	124128	1620	80413	2100488	38283
193	Sint Maarten	4593		75		4490		28	10	105431	1722	62056	1424479	43564
194	Comoros	4521	13	150		4304	6	67		5047	167			895773
195	Antigua and Barbuda	4141		117		4018		6	11	41796	1181	17782	179478	99076
196	Saint Martin	3973		56		1399		2518	7	100333	1414	54303	1371357	39598
197	Monaco	3797		36		3610		151	1	95797	908	54960	1386618	39636
198	Sao Tome and Principe	3731		56		3675		0		16589	249	14689	65310	224911
199	Faeroe Islands	3688		13		3193		482	7	75072	265	567000	11541750	49126
200	Turks and Caicos	3099		24		3021		54		78539	608	94789	2402276	39458
201	Caribbean Netherlands	2970		22		2675		273		111789	828	30126	1133921	26568
202	British Virgin Islands	2809		38					7	92050	1245	82570	2705794	30516
203	Saint Kitts and Nevis	2786		28		2742		16	1	51851	521	56774	1056634	53731
204	Bhutan	2640		3		2623		14		3369	4	1244143	1587674	783626
205	St. Barth	1603		6						161593	605	56491	5694657	9920
206	Greenland	1456				1156		300	2	25585		110294	1938077	56909
207	Anguilla	1386		3		1273		110		91232	197	51382	3382175	15192
208	Diamond Princess	712		13		699		0						
209	Wallis and Futuna	445		7		438		0		40602	639	20508	1871168	10960
210	Falkland Islands	83								22909		8316	2295335	3623
211	Macao	77				77		0		116		5019	7583	661852
212	Saint Pierre Miquelon	59				32		27		10254		11864	2061870	5754
213	Montserrat	44		1		41		2		8807	200	2920	584468	4996
214	Vatican City	27				27		0		33582				804
215	Solomon Islands	20				20		0		28		4500	6332	710673
216	Western Sahara	10		1		8		1		16	2			618081
217	MS Zaandam	9		2		7		0						
218	Palau	8				8		0		439		11133	611166	18216
219	Vanuatu	6		1		3		2		19	3	23000	72490	317283
220	Marshall Islands	4				4		0		67				59755
221	Samoa	3				3		0		15				200280
222	Saint Helena	2				2		0		328				6103
223	Micronesia	1				1		0		9				116729
224	Tonga	1				1		0		9				107389
