#	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/ 1M pop	Deaths/ 1M pop	Total Tests	Tests/ 1M pop	Population
69	Venezuela	434918		5193		422289		7436	681	15357	183	3359014	118605	28320978
70	Palestine	432265	402	4554	5	424172	191	3539	50	82020	864	2758039	523325	5270224
71	Slovenia	430839	775	5317	14	396791	1376	28731	265	207199	2557	1965493	945246	2079346
72	Kuwait	413491		2465		410723		303	4	94825	565	5432522	1245830	4360563
73	Dominican Republic	408516		4212		402191		2113	155	37128	383	2480431	225432	11002990
74	Uruguay	400925		6134		392582		2209	16	114849	1757	4152518	1189526	3490901
75	Mongolia	383682	139	2017	1	313256		68409	192	114412	601	4030048	1201743	3353503
76	Honduras	378251		10413		122039		245799	53	37343	1028	1122483	110818	10129041
77	Libya	375468	479	5499	6	356814	1693	13155		53604	785	1930533	275615	7004447
78	Ethiopia	372215		6800		349626		15789	209	3127	57	3898666	32757	119016473
79	Moldova	366256		9217		350497		6542	126	91095	2292	2236941	556372	4020586
80	Egypt	363162		20727		301308		41127	90	3456	197	3693367	35147	105083343
81	Armenia	340818	95	7691	8	321884	778	11243		114709	2589	2405279	809546	2971144
82	Oman	304612	9	4113		300047	8	452	1	57567	777	25000000	4724600	5291453
83	Norway	285494		1093		88952		195449	82	52081	199	8665209	1580756	5481685
84	Bosnia and Herzegovina	278511	267	12780	53	192218		73513		85651	3930	1413601	434727	3251696
85	Bahrain	277831		1394		276123		314	2	155591	781	7495132	4197413	1785655
86	Singapore	269211		759		259556		8896	52	45506	128	21098774	3566424	5915947
87	Latvia	257559	230	4277	10	242498	815	10784	129	138739	2304	5388611	2902671	1856432
88	Kenya	255469	32	5335		248444	18	1690	4	4607	96	2855761	51495	55457570
89	Qatar	244223		611		241459		2153	10	86980	218	3022415	1076433	2807805
90	Estonia	225294	301	1825	2	208614	764	14855	26	169674	1374	2365435	1781459	1327808
91	Australia	219124	1282	2056	6	197070		19998	73	8453	79	48880546	1885707	25921603
92	North Macedonia	217301		7641		203574		6086		104309	3668	1484645	712657	2083252
93	Nigeria	214622		2980		207450		4192	11	1006	14	3580510	16778	213411145
94	Algeria	211469		6103		145195		60171	16	4702	136	230861	5133	44978907
95	Zambia	210327	15	3668	1	206481	15	178	9	11002	192	2747340	143716	19116436
96	Albania	201730		3110		192238		6382	23	70208	1082	1405077	489009	2873314
97	Botswana	195302		2419		192452		431	1	80729	1000	1873214	774298	2419242
98	Finland	194638	3412	1383	23	46000		147255	51	35051	249	8041534	1448143	5552999
99	Uzbekistan	194556	223	1421	3	191062	123	2073	23	5695	42	1377915	40337	34160382
100	Kyrgyzstan	183649	34	2760	2	178651	49	2238	131	27502	413	1850612	277140	6677539
101	Montenegro	158623	157	2331	2	154233	206	2059	60	252512	3711	917917	1461235	628179
102	Afghanistan	157499	44	7316	4	140809	86	9374	1124	3920	182	797783	19857	40176440
103	Mozambique	151924		1941		149575		408	8	4674	60	985270	30315	32501238
104	Zimbabwe	139046		4710		128868		5468	12	9165	310	1623461	107009	15171224
105	Cyprus	136832		601		124370		11861	49	112167	493	9477138	7768834	1219892
106	Ghana	130920		1209		129042		669	5	4092	38	1933408	60426	31996497
107	Namibia	129796		3574		125531		691	1	49798	1371	799972	306920	2606447
108	Uganda	127689	34	3256	2	97627		26806	100	2672	68	1989470	41625	47795279
109	Cambodia	120272	16	2963	3	116627	18	682		7055	174	2725832	159885	17048693
110	El Salvador	119803		3786	3	102982		13035	246	18338	580	1440742	220537	6532881
111	Cameroon	107148		1804		102716		2628	152	3898	66	1751774	63733	27486303
112	Rwanda	100414		1343		45522		53549		7488	100	3557771	265324	13409173
113	China	99203	61	4636		93507	37	1060	12	69	3	160000000	111163	1439323776
114	Maldives	92211		254		90205		1752	23	166414	458	1771023	3196187	554105
115	Jamaica	91469		2410		62942		26117	10	30698	809	677213	227283	2979601
116	Luxembourg	90774		880		84834		5060	17	141727	1374	3704591	5784022	640487
117	Laos	80722	889	210	3	7339		73173		10870	28	820711	110519	7425998
118	Trinidad and Tobago	75134		2262		60582		12290	22	53440	1609	457734	325569	1405952
119	Senegal	74031	7	1886		72107	4	38	1	4262	109	881978	50771	17371795
120	Angola	65259		1735		63325		199	3	1901	51	1192540	34747	34320243
121	Malawi	61981		2307		58824		850	67	3125	116	446156	22495	19833401
122	Ivory Coast	61824		706		60864		254		2264	26	1159053	42444	27307933
123	Réunion	61188		384		57781		3023	18	67654	425	1347378	1489765	904423
124	DRC	58319		1107		50930		6282		624	12	306299	3278	93434058
125	Guadeloupe	55284		748		2250		52286	23	138133	1869	551264	1377396	400222
126	Fiji	52562	10	697		51125	4	740		58034	770	463157	511376	905708
127	Suriname	51009	16	1171	1	29577		20261	10	85856	1971	161332	271545	594126
128	Syria	48619		2777		29738		16104		2685	153	113162	6250	18105754
129	Eswatini	47504		1248		45271		985	11	40350	1060	394107	334758	1177288
130	French Polynesia	46323		636					7	163556	2246			283224
131	French Guiana	46142		328		11254		34560	7	148990	1059	454826	1468607	309699
132	Martinique	45501		718		104		44679	1	121385	1915	416247	1110436	374850
133	Madagascar	44800		972		43119		709	22	1561	34	290447	10119	28704072
134	Sudan	43489		3164		35491		4834		960	70	238579	5266	45306625
135	Malta	40015	81	468		37822	61	1725	3	90282	1056	1211456	2733306	443220
136	Mauritania	39558		840		37877		841	15	8201	174	514130	106587	4823570
137	Cabo Verde	38450		351		37972		127	23	68102	622	211166	374013	564595
138	Guyana	38160		1006		36170		984	17	48184	1270	396734	500949	791965
139	Gabon	37477		280		33094		4103	10	16291	122	1409899	612869	2300490
140	Papua New Guinea	35538		550		34555		433	7	3868	60	249149	27116	9188402
141	Guinea	30770		387		29725		658	49	2256	28	569940	41786	13639640
142	Belize	30680		579		28979		1122	10	75213	1419	354279	868525	407909
143	Togo	26304		243		25923		138		3075	28	585043	68387	8554917
144	Tanzania	26270		730					7	423	12			62154689
145	Barbados	26095		238		23417		2440		90646	827	442981	1538786	287877
146	Haiti	25510		747		21644		3119		2199	64	132422	11415	11600646
147	Benin	24863		161		24546		156	5	1977	13	604310	48056	12575055
148	Seychelles	23537		127		22912		498		237232	1280			99215
149	Somalia	23051		1331		12325		9395		1395	81	262138	15864	16524060
150	Bahamas	22839	3	705		21644	28	490	4	57298	1769	170281	427197	398601
151	Mauritius	22090		455		20266		1369		17328	357	358675	281362	1274779
152	Lesotho	21838		663		13741		7434		10080	306	262081	120972	2166463
153	Mayotte	21003		185		2964		17854		74430	656	176919	626963	282184
154	Burundi	20439		38		773		19628		1649	3	345742	27895	12394511
155	Timor-Leste	19828		122		19702	1	4		14642	90	211166	155933	1354209
156	Congo	18970		354		12421		6195		3321	62	188207	32953	5711397
157	Channel Islands	18893		104		16459		2330		107256	590	1085647	6163266	176148
158	Iceland	18642	81	35		17241	520	1366	5	54129	102	1265404	3674217	344401
159	Andorra	18010		132		16162		1716	4	232564	1705	204343	2638693	77441
160	Mali	17915		618		15298		1999		850	29	496532	23554	21080585
161	Curaçao	17485		179		17199		107	3	105938	1085	340657	2063962	165050
162	Nicaragua	17254		210		4225		12819		2561	31			6736892
163	Tajikistan	17095		124		16966		5		1737	13			9842617
164	Taiwan	16662	10	848		15650	2	164		698	36	8542116	357736	23878268
165	Aruba	16450		174		16095		181	13	153147	1620	177885	1656084	107413
166	Burkina Faso	16000		286		15345		369		737	13	234250	10786	21718793
167	Brunei	15202	16	98		14837	64	267	1	34281	221	631475	1424002	443451
168	Equatorial Guinea	13599		175		13346		78	1	9260	119	242340	165023	1468524
169	Djibouti	13508		187		13294		27		13395	185	248335	246249	1008473
170	Saint Lucia	13048	14	282		12644	5	122	6	70597	1526	101304	548111	184824
171	South Sudan	12758		133		12463		162	2	1121	12	267531	23507	11380783
172	Hong Kong	12467	5	213		12151	2	103		1644	28	28539548	3763273	7583704
173	New Zealand	12331	136	44		5885	51	6402	48	2465	9	5084606	1016494	5002100
174	New Caledonia	12273	24	279		11770	24	224	8	42407	964	42756	147735	289411
175	Isle of Man	11926		66		10890		970	1	139200	770	133676	1560268	85675
176	CAR	11742		101		6859		4782	2	2372	20	60228	12169	4949385
177	Yemen	10034	9	1955	1	6917	4	1162	23	326	64	265253	8623	30761184
178	Gambia	9992		342		9640		10	1	3976	136	125061	49761	2513258
179	Cayman Islands	7529		7		3570		3952	14	112672	105	208299	3117222	66822
180	Eritrea	7458		61		7240		157		2062	17	23693	6552	3616366
181	Gibraltar	7376	4	100	1	6991	36	285		219022	2969	421776	12524156	33677
182	Niger	7080		261		6729		90	2	278	10	191126	7509	25452075
183	Guinea-Bissau	6444		149		6277		18		3168	73	107685	52937	2034210
184	Sierra Leone	6402		121						780	15	160729	19582	8207979
185	Dominica	6120		39		5712		369		84716	540	110689	1532219	72241
186	San Marino	5979		93		5610		276	2	175682	2733	90716	2665531	34033
187	Grenada	5908		200		5636		72	2	52160	1766	88084	777667	113267
188	Liberia	5824		287		5523		14	2	1114	55	128246	24536	5226892
189	Bermuda	5751		106		5615		30	2	92833	1711	650541	10501065	61950
190	Chad	5701		181		4874		646		333	11	157235	9197	17096376
191	St. Vincent Grenadines	5623		76		5096		451	7	50456	682	91320	819432	111443
192	Liechtenstein	4941	48	62		4357		522	11	129062	1619	80413	2100434	38284
193	Sint Maarten	4598		75		4504		19	10	105531	1721	62056	1424283	43570
194	Comoros	4543	1	151	1	4313		79		5070	169			895976
195	Antigua and Barbuda	4147		117		4019		11	1	41853	1181	17782	179462	99085
196	Saint Martin	3973		56		1399		2518	7	100316	1414	54303	1371115	39605
197	Faeroe Islands	3916		13		3363		540	7	79710	265	577000	11744830	49128
198	Monaco	3885		36		3711		138	1	98010	908	54960	1386513	39639
199	Sao Tome and Principe	3733		56		3675		2		16594	249	14934	66387	224955
200	Turks and Caicos	3107		25		3055		27		78732	634	94789	2401971	39463
201	Caribbean Netherlands	3040		22		2811		207		114410	828	30126	1133792	26571
202	British Virgin Islands	2809		38					7	92044	1245	82570	2705616	30518
203	Saint Kitts and Nevis	2790		28		2749		13	1	51921	521	57035	1061393	53736
204	Bhutan	2641		3		2625		13		3370	4	1251658	1597075	783719
205	St. Barth	1603		6						161593	605	56491	5694657	9920
206	Greenland	1582				1261		321	2	27798		113690	1997716	56910
207	Anguilla	1414		3		1323		88		93063	197	51382	3381730	15194
208	Diamond Princess	712		13		699		0						
209	Wallis and Futuna	454		7		438		9		41431	639	20508	1871509	10958
210	Saint Pierre Miquelon	86				49		37		14946		11864	2061870	5754
211	Falkland Islands	83								22903		8316	2294702	3624
212	Macao	77				77		0		116		5019	7582	661949
213	Montserrat	44		1		41		2		8807	200	2989	598279	4996
214	Vatican City	27				27		0		33582				804
215	Solomon Islands	20				20		0		28		4500	6330	710858
216	Western Sahara	10		1		8		1		16	2			618242
217	MS Zaandam	9		2		7		0						
218	Palau	8				8		0		439		14878	816710	18217
219	Vanuatu	6		1		6		-1		19	3	23000	72472	317362
220	Marshall Islands	4				4		0		67				59760
221	Samoa	3				3		0		15				200294
222	Saint Helena	2				2		0		328				6103
223	Micronesia	1				1		0		9				116742
224	Tonga	1				1		0		9				107403
