#	Country, Other	Total Cases	New Cases	Total Deaths	New Deaths	Total Recovered	New Recovered	Active Cases	Serious, Critical	Tot Cases/ 1M pop	Deaths/ 1M pop	Total Tests	Tests/ 1M pop	Population
59	Sri Lanka	563989		14346		529662		19981		26183	666	5640979	261883	21540081
60	Saudi Arabia	549752		8836		538913		2003	40	15452	248	31494154	885191	35578933
61	Bolivia	537559		19171		492921		25467	220	45182	1611	2593083	217947	11897757
62	Ecuador	526870		33250		443880		49740	759	29236	1845	2013368	111723	18021114
63	Myanmar	522402		19104		497249		6049		9511	348	5583908	101664	54924965
64	Denmark	487401		2895		403118		81388	60	83731	497	93815873	16116747	5821018
65	Panama	477742		7365		467826		2551	20	108317	1670	4236620	960552	4410610
66	Lithuania	472239	1793	6759	18	437569	1959	27911	130	176963	2533	6168854	2311660	2668582
67	Paraguay	463058		16472		445793		793	38	63815	2270	1948511	268530	7256214
68	S. Korea	452350	5120	3658	34	398323	2253	50369	723	8812	71	15804065	307882	51331529
69	Venezuela	431945		5155		419131		7659	681	15251	182	3359014	118601	28322074
70	Palestine	430443		4535		422781		3127	42	81700	861	2736577	519413	5268600
71	Slovenia	423162	2257	5240	16	382803	4266	35119	275	203508	2520	1943304	934576	2079342
72	Kuwait	413362		2465		410627		270		94814	565	5330503	1222677	4359700
73	Dominican Republic	407251		4204		399896		3151	186	37018	382	2458249	223447	11001505
74	Uruguay	399695		6131		391489		2075	12	114502	1756	4109262	1177190	3490737
75	Mongolia	382082	554	2005	2	313256		66821	192	113960	598	4030048	1202002	3352781
76	Honduras	377888		10403		120308		247177	59	37315	1027	1121382	110733	10126888
77	Libya	373210	574	5466	10	348230	2244	19514		53292	781	1912856	273141	7003170
78	Ethiopia	371536		6755		349037		15744	233	3123	57	3871923	32543	118977453
79	Moldova	363774		9119		363774		-9,119	206	90475	2268	2210968	549895	4020713
80	Egypt	358578		20474		297536		40568	90	3413	195	3693367	35156	105056935
81	Armenia	339020	502	7610	43	317765	590	13645		114107	2561	2373959	799025	2971068
82	Oman	304572	18	4113		300011	6	448	2	57579	778	25000000	4726190	5289673
83	Bahrain	277690		1394		275953		343	2	155582	781	7401706	4146981	1784842
84	Bosnia and Herzegovina	275065		12586		192218		70261		84584	3870	1397409	429711	3251974
85	Norway	267843		1054		88952		177837	59	48867	192	8592158	1567596	5481106
86	Singapore	264725		718		251533		12474	65	44752	121	21098774	3566802	5915319
87	Kenya	255088		5335		248318		1435	20	4601	96	2835065	51136	55441352
88	Latvia	254690	1031	4213	34	238043	1046	12434	143	137172	2269	5346706	2879659	1856715
89	Qatar	243607	160	611		240932	141	2064	11	86761	218	3000238	1068535	2807805
90	Estonia	223171	588	1803	5	203863	1689	17505	33	168076	1358	2340657	1762814	1327796
91	North Macedonia	215585		7581		200003		8001		103485	3639	1471420	706309	2083253
92	Nigeria	214218		2977		207304		3937	11	1004	14	3479682	16310	213341137
93	Australia	211654	1415	2011	5	192746		16897	71	8166	78	48067879	1854645	25917562
94	Algeria	210531		6071		144450		60010	14	4682	135	230861	5134	44968076
95	Zambia	210195	26	3667		206413	7	115	7	11000	192	2726556	142682	19109375
96	Albania	199945		3096		189784		7065	23	69586	1077	1394136	485194	2873357
97	Botswana	195068		2418		192048		602	1	80654	1000	1869359	772912	2418592
98	Uzbekistan	193424	216	1406	4	190028	169	1990	23	5663	41	1377915	40344	34153753
99	Finland	188108	1570	1348	13	46000		140760	51	33876	243	7961115	1433691	5552881
100	Kyrgyzstan	183404	53	2749	3	178332	102	2323	131	27472	412	1836381	275069	6676068
101	Montenegro	157376		2307		152495		2574	60	250528	3673	906988	1443839	628178
102	Afghanistan	157359	56	7309	1	140581	32	9469	1124	3918	182	793150	19748	40164434
103	Mozambique	151548		1941		149514		93	8	4665	60	977894	30099	32489229
104	Zimbabwe	134625		4707		128747		1171	12	8875	310	1593325	105043	15168267
105	Cyprus	134473		597		124370		9506	51	110244	489	9477138	7769598	1219772
106	Ghana	130920		1209		129042		669	5	4093	38	1933408	60442	31987619
107	Namibia	129198		3573		125490		135	1	49581	1371	789822	303099	2605818
108	Uganda	127551	39	3252		97559	22	26740	115	2670	68	1963048	41089	47775449
109	Cambodia	120160	26	2944	4	116529	22	687		7049	173	2719826	159562	17045531
110	El Salvador	119803		3776		102982		13045	336	18340	578	1440742	220552	6532435
111	Cameroon	106794		1791		102716		2287	152	3887	65	1751774	63754	27477249
112	Rwanda	100349		1342		45522		53485	1	7486	100	3480201	259624	13404774
113	China	98824	113	4636		93320	35	868	8	69	3	160000000	111163	1439323776
114	Maldives	91650		250		89774		1626	23	165441	451	1751178	3161114	553975
115	Jamaica	91249		2392		62642		26215	11	30626	803	672626	225757	2979425
116	Luxembourg	89181		875		83919		4387	12	139270	1366	3688070	5759487	640347
117	Laos	75163	1425	178	8	7339		67646		10124	24	794815	107052	7424555
118	Senegal	73990	3	1885		72093	2	12	2	4261	109	875252	50401	17365747
119	Trinidad and Tobago	71361		2158		58363		10840	22	50759	1535	445676	317006	1405890
120	Angola	65168		1733		63214		221	3	1900	51	1179270	34375	34306210
121	Malawi	61916		2306		58807		803	67	3123	116	442053	22296	19826625
122	Ivory Coast	61724		704		60739		281		2261	26	1151972	42198	27298982
123	Réunion	61188		384		57781		3023	18	67661	425	1347378	1489909	904336
124	DRC	58234		1107		50930		6197		624	12	306299	3280	93396693
125	Guadeloupe	55147		746		2250		52151	23	137791	1864	551264	1377399	400221
126	Fiji	52532	12	697	1	51077	11	758		58007	770	461245	509315	905619
127	Suriname	50848	25	1167	1	29574	4	20107	8	85595	1964	159736	268891	594054
128	Syria	48170		2749		29172		16249		2661	152	103566	5722	18099930
129	Eswatini	46656		1248		45242		166	10	39636	1060	388843	330333	1177124
130	French Guiana	46014		327		11254		34433	9	148627	1056	451659	1458880	309593
131	French Polynesia	45609		636					7	161048	2246			283202
132	Martinique	45501		718		104		44679	1	121383	1915	416247	1110424	374854
133	Madagascar	44330		967		42915		448	3	1545	34	283728	9888	28694316
134	Sudan	43084		3159		32905		7020		951	70	238579	5268	45292601
135	Malta	39530	95	468		37456	70	1606	2	89191	1056	1211456	2733405	443204
136	Mauritania	39266		832		37546		888	14	8143	173	504140	104552	4821895
137	Cabo Verde	38370		349		37953		68	23	67970	618	211166	374068	564513
138	Guyana	37874		994		35651		1229	18	47826	1255	390796	493484	791913
139	Gabon	37342		279		32296		4767	10	16237	121	1399453	608518	2299771
140	Papua New Guinea	35237	58	546		34115	126	576	7	3836	59	249149	27122	9186083
141	Guinea	30770		387		29725		658	49	2257	28	569940	41801	13634756
142	Belize	30431		578		28768		1085	10	74620	1417	349397	856762	407811
143	Tanzania	26270		730					7	423	12			62131352
144	Togo	26265		243		25915		107		3071	28	580145	67835	8552259
145	Barbados	25316		229		22029		3058		87942	795	436531	1516407	287872
146	Haiti	25175		738		21262		3175		2170	64	132422	11417	11598748
147	Benin	24850		161		24546		143	5	1977	13	604310	48073	12570703
148	Seychelles	23197		125		22590		482		233824	1260			99207
149	Somalia	23016		1327		12046		9643		1393	80	262138	15870	16517979
150	Bahamas	22791		671		21609		511	4	57185	1684	168678	423229	398550
151	Lesotho	21779		662		13689		7428		10054	306	259044	119583	2166232
152	Mauritius	21543		455		19716		1372		16900	357	358675	281369	1274750
153	Mayotte	20973		185		2964		17824		74348	656	176919	627163	282094
154	Burundi	20415		38		773		19604		1648	3	345742	27906	12389652
155	Timor-Leste	19822		122		19697		3		14641	90	169501	125198	1353865
156	Congo	18970		354		12421		6195		3323	62	188207	32964	5709536
157	Channel Islands	18182		103		15907		2172		103233	585	1079242	6127670	176126
158	Iceland	18055	161	35		16488	170	1532	3	52429	102	1252431	3636865	344371
159	Mali	17434		606		15161		1667		827	29	489401	23225	21072584
160	Curaçao	17401		178		17119		104	3	105434	1079	336234	2037276	165041
161	Nicaragua	17254		210		4225		12819		2562	31			6735816
162	Andorra	17185		131		15955		1099	4	221914	1692	193595	2499935	77440
163	Tajikistan	17095		124		16966		5		1737	13			9839683
164	Taiwan	16609	8	848		15617	9	144		696	36	8406970	352085	23877680
165	Aruba	16354		174		15994		186	13	152263	1620	177885	1656192	107406
166	Burkina Faso	16000		286		15345		369		737	13	234250	10789	21710933
167	Brunei	15111	18	97		14565	58	449	2	34080	219	623500	1406199	443394
168	Equatorial Guinea	13592		175		13343		74	1	9260	119	242340	165094	1467891
169	Djibouti	13504		186		13293		25		13393	184	246724	244699	1008276
170	Saint Lucia	13000		280		12607		113	9	70341	1515	100242	542397	184813
171	South Sudan	12758		133		12463		162	2	1121	12	267531	23511	11378990
172	Hong Kong	12440	3	213		12140	4	87		1641	28	28195188	3718272	7582874
173	New Caledonia	12185	26	276		11604	13	305	11	42108	954	42756	147754	289373
174	New Zealand	11723	147	44		5671	17	6008	64	2344	9	4941226	987830	5002100
175	CAR	11708		101		6859		4748	2	2366	20	60228	12172	4948236
176	Isle of Man	11339		66		10522		751	1	132358	770	133676	1560378	85669
177	Yemen	10004		1950		6887		1167	23	325	63	265253	8625	30752189
178	Gambia	9989		342		9638		9	3	3976	136	121854	48502	2512327
179	Eritrea	7358		60		7096		202		2035	17	23693	6553	3615696
180	Gibraltar	7248		98		6698		452	3	215221	2910	415755	12345369	33677
181	Cayman Islands	7235	161	5		3294	304	3936	20	108289	75	205211	3071469	66812
182	Niger	7007		259		6613		135	2	275	10	188729	7419	25440031
183	Guinea-Bissau	6440		148		6271		21		3167	73	107064	52648	2033572
184	Sierra Leone	6402		121						780	15	160729	19587	8205759
185	Dominica	6028		38		5615		375		83445	526	109026	1509240	72239
186	San Marino	5979		93		5610		276	2	175688	2733	90716	2665609	34032
187	Grenada	5897	3	200		5624		73	2	52067	1766	87509	772645	113259
188	Liberia	5824		287		5523		14	2	1115	55	128246	24543	5225264
189	Bermuda	5748		106		5609		33	2	92780	1711	646478	10434975	61953
190	St. Vincent Grenadines	5525		74		4991		460	7	49579	664	90554	812595	111438
191	Chad	5105		175		4874		56		299	10	148082	8665	17089911
192	Liechtenstein	4696	63	61		4246	40	389	7	122665	1593	80413	2100488	38283
193	Sint Maarten	4588		75		4488		25	10	105319	1722	62056	1424512	43563
194	Comoros	4508	7	150		4298	2	60		5033	167			895722
195	Antigua and Barbuda	4141		117		4018		6	11	41797	1181	17782	179482	99074
196	Saint Martin	3949		56		1399		2494	7	99732	1414	54303	1371426	39596
197	Monaco	3767		36		3585		146	1	95042	908	54960	1386653	39635
198	Sao Tome and Principe	3731		56		3675		0		16590	249	14689	65313	224900
199	Faeroe Islands	3626		13		3153		460	7	73812	265	564000	11480916	49125
200	Turks and Caicos	3096		24		3021		51		78467	608	94789	2402398	39456
201	Caribbean Netherlands	2938		22		2660		256		110588	828	30126	1133963	26567
202	Saint Kitts and Nevis	2786		28		2738		20	1	51852	521	56538	1052261	53730
203	British Virgin Islands	2765		38					7	90611	1245	82570	2705882	30515
204	Bhutan	2640		3		2623		14		3369	4	1241845	1584788	783603
205	St. Barth	1601		6						161391	605	56491	5694657	9920
206	Greenland	1456				1156		300	2	25585		110294	1938077	56909
207	Anguilla	1386		3		1273		110		91232	197	51382	3382175	15192
208	Diamond Princess	712		13		699		0						
209	Wallis and Futuna	445		7		438		0		40598	639	20508	1870997	10961
210	Falkland Islands	79								21805		7747	2138283	3623
211	Macao	77				77		0		116		5019	7584	661828
212	Saint Pierre Miquelon	59				32		27		10254		11864	2061870	5754
213	Montserrat	44		1		41		2		8807	200	2920	584468	4996
214	Vatican City	27				27		0		33582				804
215	Solomon Islands	20				20		0		28		4500	6332	710627
216	Western Sahara	10		1		8		1		16	2			618040
217	MS Zaandam	9		2		7		0						
218	Palau	8				8		0		439		11133	611166	18216
219	Vanuatu	6		1		3		2		19	3	23000	72495	317263
220	Marshall Islands	4				4		0		67				59754
221	Samoa	3				3		0		15				200276
222	Saint Helena	2				2		0		328				6103
223	Micronesia	1				1		0		9				116725
224	Tonga	1				1		0		9				107386
